Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,0.9975,1
130,Vac1,0.9965,1
135,Vac1,0.992,1
140,Vac1,0.989,1
145,Vac1,0.9845,1
150,Vac1,0.982,1
155,Vac1,0.979,1
160,Vac1,0.9735,1
165,Vac1,0.967,1
170,Vac1,0.959,1
175,Vac1,0.9505,0.9995
180,Vac1,0.94,0.9975
185,Vac1,0.9315,0.9975
190,Vac1,0.919,0.994
195,Vac1,0.911,0.992
200,Vac1,0.897,0.9905
205,Vac1,0.884,0.988
210,Vac1,0.8675,0.985
215,Vac1,0.848,0.9835
220,Vac1,0.821,0.9815
225,Vac1,0.7995,0.979
230,Vac1,0.778,0.974
235,Vac1,0.7505,0.9715
240,Vac1,0.726,0.9655
245,Vac1,0.699,0.961
250,Vac1,0.673,0.9545
255,Vac1,0.637,0.946
260,Vac1,0.605,0.941
265,Vac1,0.58,0.935
270,Vac1,0.551,0.927
275,Vac1,0.5155,0.919
280,Vac1,0.4835,0.9155
285,Vac1,0.4585,0.906
290,Vac1,0.428,0.8965
295,Vac1,0.395,0.8885
300,Vac1,0.361,0.8775
305,Vac1,0.3255,0.866
310,Vac1,0.286,0.854
315,Vac1,0.26,0.835
320,Vac1,0.236,0.8155
325,Vac1,0.2065,0.802
330,Vac1,0.178,0.7885
335,Vac1,0.148,0.771
340,Vac1,0.126,0.7515
345,Vac1,0.1065,0.7385
350,Vac1,0.0875,0.7165
355,Vac1,0.072,0.6985
360,Vac1,0.0615,0.6815
365,Vac1,0.0495,0.6605
370,Vac1,0.0395,0.6365
375,Vac1,0.03,0.6135
380,Vac1,0.022,0.5975
385,Vac1,0.0155,0.575
390,Vac1,0.0115,0.5545
395,Vac1,0.0095,0.532
400,Vac1,0.007,0.5085
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,0.9995,1
90,Vac2,0.9965,1
95,Vac2,0.992,1
100,Vac2,0.9865,1
105,Vac2,0.9795,1
110,Vac2,0.9705,1
115,Vac2,0.955,1
120,Vac2,0.9325,0.9995
125,Vac2,0.8975,0.999
130,Vac2,0.8665,0.9975
135,Vac2,0.8145,0.993
140,Vac2,0.758,0.9905
145,Vac2,0.6875,0.9865
150,Vac2,0.609,0.982
155,Vac2,0.5245,0.9755
160,Vac2,0.434,0.9705
165,Vac2,0.3545,0.958
170,Vac2,0.268,0.941
175,Vac2,0.195,0.9245
180,Vac2,0.137,0.902
185,Vac2,0.0875,0.886
190,Vac2,0.053,0.857
195,Vac2,0.032,0.8205
200,Vac2,0.019,0.776
205,Vac2,0.0065,0.734
210,Vac2,0.003,0.686
215,Vac2,0.0015,0.629
220,Vac2,0,0.581
225,Vac2,0,0.5215
230,Vac2,0,0.4585
235,Vac2,0,0.4
240,Vac2,0,0.345
245,Vac2,0,0.284
250,Vac2,0,0.234
255,Vac2,0,0.182
260,Vac2,0,0.1435
265,Vac2,0,0.1095
270,Vac2,0,0.076
275,Vac2,0,0.057
280,Vac2,0,0.0385
285,Vac2,0,0.028
290,Vac2,0,0.0185
295,Vac2,0,0.013
300,Vac2,0,0.004
305,Vac2,0,0.003
310,Vac2,0,0.002
315,Vac2,0,0.0015
320,Vac2,0,0
325,Vac2,0,0
330,Vac2,0,0
335,Vac2,0,0
340,Vac2,0,0
345,Vac2,0,0
350,Vac2,0,0
355,Vac2,0,0
360,Vac2,0,0
365,Vac2,0,0
370,Vac2,0,0
375,Vac2,0,0
380,Vac2,0,0
385,Vac2,0,0
390,Vac2,0,0
395,Vac2,0,0
400,Vac2,0,0
