Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.254776195515905,4.247134817569609,2.7731099000270496,5.682660269723693
Vac_50,50,RZV_2d,C_GP,17.24855958833656,17.2569063465486,11.384332842663623,23.267305847168466
Vac_50,50,RZV_2d,C_Med,33.266169831401925,33.160293122941425,21.71380449033275,44.34613798725513
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,203.26616983140192,203.16029312294143,191.71380449033276,214.34613798725516
Vac_50,50,RZV_2d,C_Hosp_d,16.017610243065363,15.995531064955488,10.41407972569729,22.022359768342994
Vac_50,50,RZV_2d,C_GP_NonPHN_d,12.993783392820653,12.991071763310632,8.547578345819359,17.649368574598114
Vac_50,50,RZV_2d,C_GP_PHN_d,4.254776195515905,4.247134817569609,2.7731099000270496,5.682660269723693
Vac_50,50,RZV_2d,C_GP_d,17.24855958833656,17.2569063465486,11.384332842663623,23.267305847168466
Vac_50,50,RZV_2d,C_Med_d,33.266169831401925,33.160293122941425,21.71380449033275,44.34613798725513
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,203.26616983140192,203.16029312294143,191.71380449033276,214.34613798725516
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_All,26.460797077142768,26.460873850783475,26.457762467637295,26.463427368559035
Vac_50,50,SOC,Q_HZ_d,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm_d,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_Life_d,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.47802336231084,26.478100273905433,26.47498865330248,26.48065311773054
Vac_50,50,SOC,C_Hosp,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_Hosp_d,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN_d,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN_d,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP_d,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89704532425886,32.89704386855233,32.8968819404313,32.89720278461541
Vac_51,51,RZV_1d,Year_Immunised,16.297142121507765,16.367136799629243,9.687338411805207,22.312865310772917
Vac_51,51,RZV_1d,Risk_HZ,0.12438309959061979,0.12400676544211431,0.082545224896588,0.16780066530979562
Vac_51,51,RZV_1d,Risk_Hosp,0.004071870077360416,0.004058212407012588,0.0028012024658108326,0.00540393585667967
Vac_51,51,RZV_1d,Risk_PHN,0.008412733002081648,0.008434165227382771,0.005716778399733722,0.011054932050575065
Vac_51,51,RZV_1d,Risk_Death,8.086947275023584e-5,8.091395770538483e-5,5.707141617607342e-5,1.0572185462625323e-4
Vac_51,51,RZV_1d,Q_Life,25.752407589875602,25.75240641314756,25.752295535877906,25.752516583949394
Vac_51,51,RZV_1d,Q_HZ,-0.016686008880390485,-0.01660948671134572,-0.022497813302332578,-0.010893769940618405
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.005977421839559818,-0.0059410755459538694,-0.008246517125453302,-0.0038925687309910007
Vac_51,51,RZV_1d,Q_All,25.718447752691937,25.718525570708906,25.71254456368423,25.724307285088052
Vac_51,51,RZV_1d,Q_HZ_d,-0.016686008880390485,-0.01660948671134572,-0.022497813302332578,-0.010893769940618405
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.005977421839559818,-0.0059410755459538694,-0.008246517125453302,-0.0038925687309910007
Vac_51,51,RZV_1d,Q_Life_d,25.752407589875602,25.75240641314756,25.752295535877906,25.752516583949394
Vac_51,51,RZV_1d,Q_All_d,25.73572158099521,25.735800515180383,25.72981648310718,25.741581829181804
Vac_51,51,RZV_1d,C_Hosp,17.168389860306423,17.11454487066066,11.745952938335481,22.738582365859767
Vac_51,51,RZV_1d,C_GP_NonPHN,14.304296665479665,14.251992156704581,9.410341105907376,19.46360602170813
Vac_51,51,RZV_1d,C_GP_PHN,4.635509580893585,4.652151659526952,3.121587665668915,6.151902748355985
Vac_51,51,RZV_1d,C_GP,18.93980624637325,18.896649579596186,12.62162682027498,25.549022034701025
Vac_51,51,RZV_1d,C_Med,36.10819610667968,36.046984623881436,24.608843180164335,47.61368341061227
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,121.10819610667967,121.04698462388144,109.60884318016433,132.61368341061228
Vac_51,51,RZV_1d,C_Hosp_d,17.168389860306423,17.11454487066066,11.745952938335481,22.738582365859767
Vac_51,51,RZV_1d,C_GP_NonPHN_d,14.304296665479665,14.251992156704581,9.410341105907376,19.46360602170813
Vac_51,51,RZV_1d,C_GP_PHN_d,4.635509580893585,4.652151659526952,3.121587665668915,6.151902748355985
Vac_51,51,RZV_1d,C_GP_d,18.93980624637325,18.896649579596186,12.62162682027498,25.549022034701025
Vac_51,51,RZV_1d,C_Med_d,36.10819610667968,36.046984623881436,24.608843180164335,47.61368341061227
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,121.10819610667967,121.04698462388144,109.60884318016433,132.61368341061228
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89708796403341,32.89709051754622,32.8969226058419,32.89724542249855
Vac_51,51,RZV_2d,Year_Immunised,18.42224692164857,18.493087581845735,12.973260265801198,23.504855161805406
Vac_51,51,RZV_2d,Risk_HZ,0.11019302672445715,0.11017635990582884,0.07229148086923433,0.149563632854352
Vac_51,51,RZV_2d,Risk_Hosp,0.003742568422059883,0.00372997642227748,0.0024271882533601352,0.005082182009729399
Vac_51,51,RZV_2d,Risk_PHN,0.00758282093987623,0.007586608786532669,0.004969627559421998,0.01014910232580723
Vac_51,51,RZV_2d,Risk_Death,7.509920279579754e-5,7.499695463571759e-5,5.019401272840373e-5,9.995339940598491e-5
Vac_51,51,RZV_2d,Q_Life,25.75243737261374,25.752439178156553,25.75232448721363,25.75254634107899
Vac_51,51,RZV_2d,Q_HZ,-0.014873219780092518,-0.014801809477104515,-0.02026481956615665,-0.009702789697380148
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005274325872128697,-0.005256230214546567,-0.007262351034868299,-0.003440602071547229
Vac_51,51,RZV_2d,Q_All,25.720289957629692,25.720367358891124,25.714812933684414,25.725580464238234
Vac_51,51,RZV_2d,Q_HZ_d,-0.014873219780092518,-0.014801809477104515,-0.02026481956615665,-0.009702789697380148
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005274325872128697,-0.005256230214546567,-0.007262351034868299,-0.003440602071547229
Vac_51,51,RZV_2d,Q_Life_d,25.75243737261374,25.752439178156553,25.75232448721363,25.75254634107899
Vac_51,51,RZV_2d,Q_All_d,25.73756415283365,25.73764228599826,25.73208616894254,25.742856863459593
Vac_51,51,RZV_2d,C_Hosp,15.83088931751561,15.801134968879722,10.280526204253334,21.78271429530572
Vac_51,51,RZV_2d,C_GP_NonPHN,12.639380996114157,12.620132977727021,8.314754799269867,17.223379612509028
Vac_51,51,RZV_2d,C_GP_PHN,4.173905403557844,4.16752358727607,2.7267630373658798,5.581343649399472
Vac_51,51,RZV_2d,C_GP,16.813286399672002,16.817772421007184,11.068548179673545,22.81930229775315
Vac_51,51,RZV_2d,C_Med,32.64417571718761,32.557010518868296,21.28855070404937,43.64420908047252
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,202.6441757171876,202.5570105188683,191.28855070404936,213.6442090804725
Vac_51,51,RZV_2d,C_Hosp_d,15.83088931751561,15.801134968879722,10.280526204253334,21.78271429530572
Vac_51,51,RZV_2d,C_GP_NonPHN_d,12.639380996114157,12.620132977727021,8.314754799269867,17.223379612509028
Vac_51,51,RZV_2d,C_GP_PHN_d,4.173905403557844,4.16752358727607,2.7267630373658798,5.581343649399472
Vac_51,51,RZV_2d,C_GP_d,16.813286399672002,16.817772421007184,11.068548179673545,22.81930229775315
Vac_51,51,RZV_2d,C_Med_d,32.64417571718761,32.557010518868296,21.28855070404937,43.64420908047252
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,202.6441757171876,202.5570105188683,191.28855070404936,213.6442090804725
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_All,25.704508858562935,25.70457946386252,25.70146514149782,25.707168697625796
Vac_51,51,SOC,Q_HZ_d,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_Life_d,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.721780057550134,25.721850344677904,25.718735865763126,25.724441176524547
Vac_51,51,SOC,C_Hosp,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_Hosp_d,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN_d,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN_d,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP_d,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98664704103277,31.986645361761667,31.986484294667033,31.986804947683474
Vac_52,52,RZV_1d,Year_Immunised,15.975557099200767,16.06756657137904,9.482074495062538,21.751896612465643
Vac_52,52,RZV_1d,Risk_HZ,0.12135096201295859,0.12103653880305852,0.07979139769479571,0.16511437608109572
Vac_52,52,RZV_1d,Risk_Hosp,0.0040285822772361,0.004016808978899396,0.002755679146462921,0.005358349148611108
Vac_52,52,RZV_1d,Risk_PHN,0.008274191296246756,0.008295891558666744,0.005562824166512637,0.01094558722056272
Vac_52,52,RZV_1d,Risk_Death,8.022747486059768e-5,8.034486096643956e-5,5.652838560381454e-5,1.0503213708350433e-4
Vac_52,52,RZV_1d,Q_Life,25.00131773362735,25.001316829020524,25.00120522876449,25.001427222953193
Vac_52,52,RZV_1d,Q_HZ,-0.016328161691688273,-0.01622701343585674,-0.022160480159627873,-0.010611088109545527
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.005819327639716244,-0.005786413314123329,-0.008080829089232355,-0.0037609504219021143
Vac_52,52,RZV_1d,Q_All,24.967667170572863,24.967761240104117,24.961748512147192,24.97349358707004
Vac_52,52,RZV_1d,Q_HZ_d,-0.016328161691688273,-0.01622701343585674,-0.022160480159627873,-0.010611088109545527
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.005819327639716244,-0.005786413314123329,-0.008080829089232355,-0.0037609504219021143
Vac_52,52,RZV_1d,Q_Life_d,25.00131773362735,25.001316829020524,25.00120522876449,25.001427222953193
Vac_52,52,RZV_1d,Q_All_d,24.984989571935664,24.98508237941779,24.979069693184183,24.990817754093502
Vac_52,52,RZV_1d,C_Hosp,17.002427649381627,16.958240897458644,11.554617236429102,22.633574226816684
Vac_52,52,RZV_1d,C_GP_NonPHN,13.940309868686727,13.88848356434679,9.08666849877003,19.10876421270298
Vac_52,52,RZV_1d,C_GP_PHN,4.557681304584971,4.575907037447459,3.043831458842492,6.093861147020095
Vac_52,52,RZV_1d,C_GP,18.4979911732717,18.451284005950036,12.235331456334317,25.0744412417841
Vac_52,52,RZV_1d,C_Med,35.50041882265332,35.40710851861711,23.95650440515492,47.047381902301396
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,120.50041882265333,120.40710851861711,108.95650440515492,132.0473819023014
Vac_52,52,RZV_1d,C_Hosp_d,17.002427649381627,16.958240897458644,11.554617236429102,22.633574226816684
Vac_52,52,RZV_1d,C_GP_NonPHN_d,13.940309868686727,13.88848356434679,9.08666849877003,19.10876421270298
Vac_52,52,RZV_1d,C_GP_PHN_d,4.557681304584971,4.575907037447459,3.043831458842492,6.093861147020095
Vac_52,52,RZV_1d,C_GP_d,18.4979911732717,18.451284005950036,12.235331456334317,25.0744412417841
Vac_52,52,RZV_1d,C_Med_d,35.50041882265332,35.40710851861711,23.95650440515492,47.047381902301396
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,120.50041882265333,120.40710851861711,108.95650440515492,132.0473819023014
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98669047120412,31.986692913095446,31.98652648711672,31.986846274620397
Vac_52,52,RZV_2d,Year_Immunised,18.056678330604015,18.147954486210004,12.805463672370548,23.01338771566821
Vac_52,52,RZV_2d,Risk_HZ,0.1071943919313844,0.10716027247839688,0.07023043382586729,0.14622952352240873
Vac_52,52,RZV_2d,Risk_Hosp,0.0036938233167112117,0.00367746507194789,0.0023863135375600153,0.005019725406319949
Vac_52,52,RZV_2d,Risk_PHN,0.00743613534501465,0.007434592890495181,0.004851227589991034,0.009982080203221153
Vac_52,52,RZV_2d,Risk_Death,7.434255569276076e-5,7.423544568357117e-5,4.9818695734825054e-5,9.921242409780001e-5
Vac_52,52,RZV_2d,Q_Life,25.00134806283789,25.001349492487417,25.001235581121588,25.001456802375685
Vac_52,52,RZV_2d,Q_HZ,-0.014511866626193318,-0.0144434382054367,-0.019849822533515256,-0.009439019279616538
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.00512005507479299,-0.005100997099280864,-0.007079961856926715,-0.003340568421167311
Vac_52,52,RZV_2d,Q_All,24.96951342066165,24.969574858137555,24.96410261828791,24.974702205765553
Vac_52,52,RZV_2d,Q_HZ_d,-0.014511866626193318,-0.0144434382054367,-0.019849822533515256,-0.009439019279616538
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.00512005507479299,-0.005100997099280864,-0.007079961856926715,-0.003340568421167311
Vac_52,52,RZV_2d,Q_Life_d,25.00134806283789,25.001349492487417,25.001235581121588,25.001456802375685
Vac_52,52,RZV_2d,Q_All_d,24.986836196211698,24.986897540986927,24.981424382234998,24.992027150345585
Vac_52,52,RZV_2d,C_Hosp,15.640797009028683,15.612236144414615,10.146028314976856,21.51519479417445
Vac_52,52,RZV_2d,C_GP_NonPHN,12.281353898947474,12.258080218620776,8.05341413950535,16.849653321919238
Vac_52,52,RZV_2d,C_GP_PHN,4.09168478153734,4.086545997845203,2.667149033485985,5.492013300025861
Vac_52,52,RZV_2d,C_GP,16.373038680484814,16.369445080779883,10.780391575107528,22.29246204353557
Vac_52,52,RZV_2d,C_Med,32.0138356895135,31.893737162590995,20.81373869882487,42.922634031753596
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
