Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.077208862026062e-4,3.035408926734817e-4,1.653946195999012e-4,4.779254221482176e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,16.609181738718746,16.67549651469457,9.886904092827983,22.805660402238114
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10778868403158651,-0.10814364774885465,-0.1506126661634321,-0.06458555404994694
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0023755773738495444,-0.0023293278697797356,-0.003627323729213993,-0.001261823612795631
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.006157518722871733,-0.0061185431115894605,-0.008905799464514965,-0.003542211207619728
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.092040280323654e-5,-4.0318517289994533e-05,-6.533007000078426e-5,-2.028948234238725e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.1521555627509236e-4,2.1183643534250507e-4,1.1588804857449732e-4,3.333355890538847e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.013657048434264686,0.01360245450181619,0.008144282638753967,0.01961811044758201
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.00537122910478241,0.005379582138508806,0.003217248274882714,0.007610502021862347
Vac_50,50,RZV_1d,2024,1,dQ_All,0.013869692534190002,0.013803258137391694,0.008282700900708572,0.019948749330512158
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.013657048434264686,0.01360245450181619,0.008144282638753967,0.01961811044758201
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00537122910478241,0.005379582138508806,0.003217248274882714,0.007610502021862347
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.1521555627509236e-4,2.1183643534250507e-4,1.1588804857449732e-4,3.333355890538847e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.013872263990539861,0.013805676068992412,0.008284428427414437,0.019953364168630913
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.619179277746252,-9.393406244560634,-14.85712713905085,-5.065809996899757
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.687071569907518,-12.728571682749507,-17.72973321917417,-7.635174801454404
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.4314804755083492,-3.416829839705534,-4.97281616610651,-1.9609986936558552
Vac_50,50,RZV_1d,2024,1,dC_GP,-16.118552045415868,-16.18530555821188,-22.662891969876064,-9.650053498411241
Vac_50,50,RZV_1d,2024,1,dC_Med,-25.73773132316212,-25.496669449364422,-37.21853384660029,-15.004355934364067
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,59.26226867683788,59.50333055063558,47.78146615339973,69.99564406563593
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-9.619179277746252,-9.393406244560634,-14.85712713905085,-5.065809996899757
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.687071569907518,-12.728571682749507,-17.72973321917417,-7.635174801454404
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-3.4314804755083492,-3.416829839705534,-4.97281616610651,-1.9609986936558552
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-16.118552045415868,-16.18530555821188,-22.662891969876064,-9.650053498411241
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-25.73773132316212,-25.496669449364422,-37.21853384660029,-15.004355934364067
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,59.26226867683788,59.50333055063558,47.78146615339973,69.99564406563593
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,4597.99890092035,4292.251432173634,2444.8775799312693,8380.532688304946
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,303.1830111339594,301.3789649387057,181.42761257375673,435.2237179545983
Vac_50,50,RZV_1d,2024,1,Thres30,441.90565103935796,439.3081303012999,264.275284211719,635.0059813193233
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,301.3789649387057,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,318.3546198455108,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,301.3789649387057,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,3.4958509027578443e-4,3.4621590134875646e-4,1.9524341090786378e-4,5.24668575523357e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,18.77702975734326,18.837620453229977,13.194201723232913,24.03642660016663
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.12198996099930905,-0.12184551505590333,-0.16033332493177566,-0.08210328909018798
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0026987559639461115,-0.002649963947896339,-0.00400656240129932,-0.0015199248475621608
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.006978585789379733,-0.006961811971428206,-0.009593686136628782,-0.004482900748855732
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-4.655888894969602e-5,-4.605408431835342e-5,-7.290297775205947e-5,-2.4275777724608297e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.4446132585971016e-4,2.422442364888866e-4,1.3717125109504737e-4,3.651435020527671e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.015464573639561496,0.015392489980866673,0.010205670276972669,0.020923020754982397
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.006077313623981887,0.006075057592335696,0.004112420044466486,0.008089739557791993
Vac_50,50,RZV_2d,2024,1,dQ_All,0.015706103664339593,0.015635301607773044,0.010366921591486911,0.021262107629044097
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.015464573639561496,0.015392489980866673,0.010205670276972669,0.020923020754982397
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.006077313623981887,0.006075057592335696,0.004112420044466486,0.008089739557791993
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,2.4446132585971016e-4,2.422442364888866e-4,1.3717125109504737e-4,3.651435020527671e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.015709034965421285,0.01563789603480359,0.01036853649998637,0.02126604210909688
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-10.933035624993018,-10.785888614299406,-16.420956786232253,-5.937450798904683
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-14.355949382372966,-14.339484998528679,-18.820572757833524,-9.682778721943615
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.888556987775745,-3.884697549014319,-5.395772340255447,-2.4700352840227082
Vac_50,50,RZV_2d,2024,1,dC_GP,-18.24450637014871,-18.20178985470236,-24.281593544174363,-12.286377081377223
Vac_50,50,RZV_2d,2024,1,dC_Med,-29.177541995141727,-29.017007523735295,-40.28929195147233,-18.55392338504416
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,140.82245800485828,140.9829924762647,129.7107080485277,151.44607661495584
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-10.933035624993018,-10.785888614299406,-16.420956786232253,-5.937450798904683
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-14.355949382372966,-14.339484998528679,-18.820572757833524,-9.682778721943615
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-3.888556987775745,-3.884697549014319,-5.395772340255447,-2.4700352840227082
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-18.24450637014871,-18.20178985470236,-24.281593544174363,-12.286377081377223
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-29.177541995141727,-29.017007523735295,-40.28929195147233,-18.55392338504416
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,140.82245800485828,140.9829924762647,129.7107080485277,151.44607661495584
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,9332.651892295167,9010.870440830655,6106.8435506017595,14503.339237049617
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,171.6791206517837,171.03112606824814,113.5411762922862,232.60116223226578
Vac_50,50,RZV_2d,2024,1,Thres30,250.22429547889013,249.2568423688236,165.33806415395316,339.02141855254854
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,171.03112606824814,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,191.75488586112937,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,171.03112606824814,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.1427596206315655e-4,3.0989811536130674e-4,1.7066937909220313e-4,4.8429979793969126e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,16.297142121507765,16.367136799629243,9.687338411805207,22.312865310772917
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10787918352357644,-0.10815611488273044,-0.15044881938170618,-0.06481912370893345
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0024264999105742127,-0.002378350842750166,-0.003679491232509986,-0.0013083895641551884
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0062370012527451415,-0.006203647724156896,-0.008960542897433478,-0.0036272085359606897
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-4.198868172696706e-5,-4.1387147348219863e-5,-6.64893194440349e-5,-2.1124328372107097e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.197616435400338e-4,2.167605258982519e-4,1.1968475593082673e-4,3.3764640429341243e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.013721761801536645,0.013681861997073386,0.008154507598689954,0.019625914092037386
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005356651534130412,0.0053693379617472965,0.0031946850756961014,0.0075570592273601234
Vac_51,51,RZV_1d,2024,1,dQ_All,0.013938894129000158,0.013905618976719936,0.008294798887858779,0.019986595489440345
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.013721761801536645,0.013681861997073386,0.008154507598689954,0.019625914092037386
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005356651534130412,0.0053693379617472965,0.0031946850756961014,0.0075570592273601234
