Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,13.531775364310816,13.271396498767071,8.281370164182235,20.183970991488533
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,8.453465670458565,8.419831754294478,6.497382876616701,10.697409745467775
Overall,ReRZV_1d,70,80,C_GP_PHN_d,3.357853445463696,3.3373611945043953,2.4548945332568453,4.414631857086281
Overall,ReRZV_1d,70,80,C_GP_d,11.811319115922261,11.756436457235111,8.989217014573802,14.99774415123647
Overall,ReRZV_1d,70,80,C_Med_d,25.343094480233077,25.10912221181494,17.44810543753029,35.126742339744446
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac_d,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All_d,204.00491560315055,203.77082943094095,196.11003769054184,213.7884904419922
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.74353897698818,16.74354327781809,16.743359997520816,16.743686330943504
Overall,ReRZV_1d,70,81,Year_Immunised,8.00278298505792,8.025018557774958,6.052992546610223,9.717458665855219
Overall,ReRZV_1d,70,81,Risk_HZ,0.07807287162169181,0.07782790877373727,0.06186487530119872,0.09653300588060129
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0032492556574541856,0.0031915936715285658,0.002112879334139302,0.004692917276344223
Overall,ReRZV_1d,70,81,Risk_PHN,0.006361199692729365,0.006334666458335709,0.004843195986986669,0.008130830313879222
Overall,ReRZV_1d,70,81,Risk_Death,6.470872571903244e-5,6.413236174468786e-5,3.8038506517538494e-5,9.702070082955737e-5
Overall,ReRZV_1d,70,81,Q_Life,12.68094009221097,12.680943374842643,12.68081885457773,12.681039877253262
Overall,ReRZV_1d,70,81,Q_HZ,-0.011076540246333337,-0.010988679623154186,-0.014274041078052071,-0.008345886602826473
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0036007406332216945,-0.003570751578581056,-0.004595893514349115,-0.0027700839159623325
Overall,ReRZV_1d,70,81,Q_All,12.650191769003133,12.6502729829421,12.646892527518652,12.652998279175254
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.011076540246333337,-0.010988679623154186,-0.014274041078052071,-0.008345886602826473
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0036007406332216945,-0.003570751578581056,-0.004595893514349115,-0.0027700839159623325
Overall,ReRZV_1d,70,81,Q_Life_d,12.68094009221097,12.680943374842643,12.68081885457773,12.681039877253262
Overall,ReRZV_1d,70,81,Q_All_d,12.669863551964635,12.66994473463652,12.66656370668778,12.672671099792655
Overall,ReRZV_1d,70,81,C_Hosp,13.819408796694773,13.565339096247431,8.806660531422471,20.286894225878132
Overall,ReRZV_1d,70,81,C_GP_NonPHN,8.757368919428378,8.73377959390713,6.994576423976228,10.78115176628174
Overall,ReRZV_1d,70,81,C_GP_PHN,3.49125500854479,3.471123122114177,2.638726648867056,4.471130454841418
Overall,ReRZV_1d,70,81,C_GP,12.248623927973169,12.210863089330823,9.666873838029796,15.136131416127427
Overall,ReRZV_1d,70,81,C_Med,26.068032724667944,25.845355502080086,18.566748338475982,35.268101751756674
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,202.0576363380085,201.83498845658187,194.5564690091907,211.2576546690308
Overall,ReRZV_1d,70,81,C_Hosp_d,13.819408796694773,13.565339096247431,8.806660531422471,20.286894225878132
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,8.757368919428378,8.73377959390713,6.994576423976228,10.78115176628174
Overall,ReRZV_1d,70,81,C_GP_PHN_d,3.49125500854479,3.471123122114177,2.638726648867056,4.471130454841418
Overall,ReRZV_1d,70,81,C_GP_d,12.248623927973169,12.210863089330823,9.666873838029796,15.136131416127427
Overall,ReRZV_1d,70,81,C_Med_d,26.068032724667944,25.845355502080086,18.566748338475982,35.268101751756674
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac_d,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All_d,202.0576363380085,201.83498845658187,194.5564690091907,211.2576546690308
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743525571165566,16.74353031093449,16.74335358930209,16.74366484655845
Overall,ReRZV_1d,70,82,Year_Immunised,7.707748371225735,7.739438487412856,5.904597237870861,9.284072468328754
Overall,ReRZV_1d,70,82,Risk_HZ,0.08088600767380671,0.08059626975599762,0.0660511310744005,0.09782311307539779
Overall,ReRZV_1d,70,82,Risk_Hosp,0.003345827960478471,0.0033026331261300284,0.0022490319668392114,0.004741790834527333
Overall,ReRZV_1d,70,82,Risk_PHN,0.006621545755580993,0.0065903390803869165,0.005214258556718347,0.008238185178916753
Overall,ReRZV_1d,70,82,Risk_Death,6.574350273511548e-5,6.514635721539591e-5,4.002690219128e-5,9.745729271846466e-5
Overall,ReRZV_1d,70,82,Q_Life,12.680930510564963,12.680933679204387,12.680814340789448,12.681024706807202
Overall,ReRZV_1d,70,82,Q_HZ,-0.011474537464906077,-0.011404146517696119,-0.014521553589187695,-0.00892084324823552
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0037290802197799183,-0.0037032368804870283,-0.004662233185552903,-0.0029397198719601884
Overall,ReRZV_1d,70,82,Q_All,12.649784152054965,12.649853647809152,12.646682311749046,12.652409790841203
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.011474537464906077,-0.011404146517696119,-0.014521553589187695,-0.00892084324823552
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0037290802197799183,-0.0037032368804870283,-0.004662233185552903,-0.0029397198719601884
Overall,ReRZV_1d,70,82,Q_Life_d,12.680930510564963,12.680933679204387,12.680814340789448,12.681024706807202
Overall,ReRZV_1d,70,82,Q_All_d,12.669455973100057,12.669524941036075,12.666352411303306,12.672082901527713
Overall,ReRZV_1d,70,82,C_Hosp,14.199373205265843,13.993175503249104,9.337977318424645,20.485597175464367
Overall,ReRZV_1d,70,82,C_GP_NonPHN,9.072118607389188,9.04338022169902,7.4609661891597,10.930569620109125
Overall,ReRZV_1d,70,82,C_GP_PHN,3.6357007091103792,3.6154669625320723,2.8641068002548704,4.527201743362072
Overall,ReRZV_1d,70,82,C_GP,12.707819316499567,12.670709489975259,10.362651318852201,15.295559692351098
Overall,ReRZV_1d,70,82,C_Med,26.90719252176541,26.737271291095084,19.862591073337178,35.515712120186045
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,200.01230531312672,199.84237982937435,192.9678353623839,208.6209021109862
Overall,ReRZV_1d,70,82,C_Hosp_d,14.199373205265843,13.993175503249104,9.337977318424645,20.485597175464367
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,9.072118607389188,9.04338022169902,7.4609661891597,10.930569620109125
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.6357007091103792,3.6154669625320723,2.8641068002548704,4.527201743362072
Overall,ReRZV_1d,70,82,C_GP_d,12.707819316499567,12.670709489975259,10.362651318852201,15.295559692351098
Overall,ReRZV_1d,70,82,C_Med_d,26.90719252176541,26.737271291095084,19.862591073337178,35.515712120186045
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac_d,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All_d,200.01230531312672,199.84237982937435,192.9678353623839,208.6209021109862
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.74350955992738,16.74351337645696,16.743347271552143,16.7436408263655
Overall,ReRZV_1d,70,83,Year_Immunised,7.408631749420575,7.4426551529609135,5.781785668623375,8.835584172875103
Overall,ReRZV_1d,70,83,Risk_HZ,0.08376582794009606,0.08352570776697399,0.07033666262633939,0.09902949951468695
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0034610981608189074,0.0034102480602221986,0.002412850789373842,0.004782476425674054
Overall,ReRZV_1d,70,83,Risk_PHN,0.006889068437031755,0.006859352194448422,0.005611219817033285,0.00835470824799701
Overall,ReRZV_1d,70,83,Risk_Death,6.725259664071371e-5,6.675261715222806e-5,4.2598974330923384e-5,9.78943609653734e-5
Overall,ReRZV_1d,70,83,Q_Life,12.680919176517401,12.680922165410653,12.680809376981498,12.681008073876686
Overall,ReRZV_1d,70,83,Q_HZ,-0.011887766271492177,-0.011824121599197929,-0.014771334091454955,-0.009491667563588886
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0038597204450525873,-0.0038386100499571505,-0.004729041212512909,-0.0031078264563246297
Overall,ReRZV_1d,70,83,Q_All,12.649359567343108,12.649435755104026,12.646388745247814,12.651841778236587
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.011887766271492177,-0.011824121599197929,-0.014771334091454955,-0.009491667563588886
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0038597204450525873,-0.0038386100499571505,-0.004729041212512909,-0.0031078264563246297
Overall,ReRZV_1d,70,83,Q_Life_d,12.680919176517401,12.680922165410653,12.680809376981498,12.681008073876686
Overall,ReRZV_1d,70,83,Q_All_d,12.669031410245909,12.669108169142396,12.666058109783402,12.671515299507384
Overall,ReRZV_1d,70,83,C_Hosp,14.665380845092555,14.44231392944851,9.995583005521135,20.723018207113334
Overall,ReRZV_1d,70,83,C_GP_NonPHN,9.392309786244674,9.375183185890764,7.92780880359294,11.070296738760216
Overall,ReRZV_1d,70,83,C_GP_PHN,3.7832546745622073,3.766137649146928,3.050579440643374,4.586149614697807
Overall,ReRZV_1d,70,83,C_GP,13.175564460806882,13.135736818535865,11.036345944566637,15.51907910337303
Overall,ReRZV_1d,70,83,C_Med,27.840945305899435,27.651620951634932,21.20356626714245,35.908909707119776
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,197.84258420575932,197.6532830395035,191.20502222152288,205.9102056449139
Overall,ReRZV_1d,70,83,C_Hosp_d,14.665380845092555,14.44231392944851,9.995583005521135,20.723018207113334
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,9.392309786244674,9.375183185890764,7.92780880359294,11.070296738760216
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.7832546745622073,3.766137649146928,3.050579440643374,4.586149614697807
Overall,ReRZV_1d,70,83,C_GP_d,13.175564460806882,13.135736818535865,11.036345944566637,15.51907910337303
Overall,ReRZV_1d,70,83,C_Med_d,27.840945305899435,27.651620951634932,21.20356626714245,35.908909707119776
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac_d,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All_d,197.84258420575932,197.6532830395035,191.20502222152288,205.9102056449139
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.74349101985521,16.74349493712851,16.743339494914075,16.743614332057646
Overall,ReRZV_1d,70,84,Year_Immunised,7.110342196710665,7.1426016782935235,5.628159412566938,8.388214170617243
Overall,ReRZV_1d,70,84,Risk_HZ,0.08664898605026605,0.08641196986464297,0.07436616763544604,0.10040872597934117
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0035958839367582246,0.003540804531264547,0.002577550343105664,0.004863480335320696
Overall,ReRZV_1d,70,84,Risk_PHN,0.007161238485139785,0.007150732431828552,0.005979293020178137,0.008490250806078226
Overall,ReRZV_1d,70,84,Risk_Death,6.928317651748686e-5,6.875771000320344e-5,4.5684450201701255e-5,9.878096031031083e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680906162842433,12.680908578756412,12.680803230179855,12.680989042272891
Overall,ReRZV_1d,70,84,Q_HZ,-0.012307154551300518,-0.012249597051895982,-0.015022166303733526,-0.010009082684681765
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.003989859082290865,-0.003974622127232678,-0.004801720436191134,-0.0032740920436101187
Overall,ReRZV_1d,70,84,Q_All,12.648927163838778,12.648980072833,12.646135699684132,12.651283612235645
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.012307154551300518,-0.012249597051895982,-0.015022166303733526,-0.010009082684681765
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.003989859082290865,-0.003974622127232678,-0.004801720436191134,-0.0032740920436101187
Overall,ReRZV_1d,70,84,Q_Life_d,12.680906162842433,12.680908578756412,12.680803230179855,12.680989042272891
Overall,ReRZV_1d,70,84,Q_All_d,12.668599008291134,12.668652534698403,12.665806679155727,12.670957633858084
Overall,ReRZV_1d,70,84,C_Hosp,15.222700166818592,15.017942375303242,10.675744789556251,21.040401220323368
Overall,ReRZV_1d,70,84,C_GP_NonPHN,9.710102147929064,9.67849415019867,8.39043333621159,11.222936104275824
Overall,ReRZV_1d,70,84,C_GP_PHN,3.932316494265897,3.9219599936592386,3.2564935691719166,4.674923419432182
Overall,ReRZV_1d,70,84,C_GP,13.642418642194961,13.608899320723662,11.723385726564693,15.790204259718971
Overall,ReRZV_1d,70,84,C_Med,28.865118809013552,28.75873836214183,22.63166673293403,36.477753592764984
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,195.53621903961692,195.42988434079484,189.30286164454438,203.14901953918718
Overall,ReRZV_1d,70,84,C_Hosp_d,15.222700166818592,15.017942375303242,10.675744789556251,21.040401220323368
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,9.710102147929064,9.67849415019867,8.39043333621159,11.222936104275824
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.932316494265897,3.9219599936592386,3.2564935691719166,4.674923419432182
Overall,ReRZV_1d,70,84,C_GP_d,13.642418642194961,13.608899320723662,11.723385726564693,15.790204259718971
Overall,ReRZV_1d,70,84,C_Med_d,28.865118809013552,28.75873836214183,22.63166673293403,36.477753592764984
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac_d,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All_d,195.53621903961692,195.42988434079484,189.30286164454438,203.14901953918718
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743470092024925,16.74347279359972,16.743326947614488,16.743585638526245
Overall,ReRZV_1d,70,85,Year_Immunised,6.8174546683009645,6.840168383960941,5.471879893454011,7.968399785750005
Overall,ReRZV_1d,70,85,Risk_HZ,0.08947110784317752,0.08921009480005349,0.07840784217784816,0.10203713400474834
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0037424102199939244,0.0036947931596506976,0.0027669791773320502,0.004945483615975395
Overall,ReRZV_1d,70,85,Risk_PHN,0.007427166857281691,0.007411565691327244,0.0063345479681918785,0.008632600691689609
Overall,ReRZV_1d,70,85,Risk_Death,7.187710219886647e-5,7.128699929711657e-5,4.958304576733118e-5,1.0022597245357796e-4
Overall,ReRZV_1d,70,85,Q_Life,12.680891587068729,12.680893717408548,12.680795136588662,12.680969153072555
Overall,ReRZV_1d,70,85,Q_HZ,-0.012722960401890353,-0.01266954954152884,-0.015285478447640966,-0.010511757378773428
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.004116670726948081,-0.004099941347079012,-0.00488856783677244,-0.0034252215546380425
Overall,ReRZV_1d,70,85,Q_All,12.648496805982184,12.648549794464321,12.645882780525678,12.650772668216714
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.012722960401890353,-0.01266954954152884,-0.015285478447640966,-0.010511757378773428
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.004116670726948081,-0.004099941347079012,-0.00488856783677244,-0.0034252215546380425
Overall,ReRZV_1d,70,85,Q_Life_d,12.680891587068729,12.680893717408548,12.680795136588662,12.680969153072555
Overall,ReRZV_1d,70,85,Q_All_d,12.668168626666837,12.6682200558142,12.665552210857948,12.670446271003696
Overall,ReRZV_1d,70,85,C_Hosp,15.839925529220585,15.674323342579015,11.55977385430972,21.38716505760372
Overall,ReRZV_1d,70,85,C_GP_NonPHN,10.019541432946863,9.987418377798152,8.805634547475233,11.365334562395951
Overall,ReRZV_1d,70,85,C_GP_PHN,4.077185732760093,4.070975384671366,3.4420946957832452,4.770089376772053
Overall,ReRZV_1d,70,85,C_GP,14.096727165706955,14.071896157548856,12.361922756935867,16.005889240303535
Overall,ReRZV_1d,70,85,C_Med,29.936652694927542,29.79746523178941,24.14470348632284,36.962821358933446
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,193.0543001147279,192.91516280647735,187.26254378907856,200.08037164914256
Overall,ReRZV_1d,70,85,C_Hosp_d,15.839925529220585,15.674323342579015,11.55977385430972,21.38716505760372
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,10.019541432946863,9.987418377798152,8.805634547475233,11.365334562395951
Overall,ReRZV_1d,70,85,C_GP_PHN_d,4.077185732760093,4.070975384671366,3.4420946957832452,4.770089376772053
Overall,ReRZV_1d,70,85,C_GP_d,14.096727165706955,14.071896157548856,12.361922756935867,16.005889240303535
Overall,ReRZV_1d,70,85,C_Med_d,29.936652694927542,29.79746523178941,24.14470348632284,36.962821358933446
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac_d,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All_d,193.0543001147279,192.91516280647735,187.26254378907856,200.08037164914256
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74344699203556,16.74345014712756,16.74331520971366,16.74355614962
Overall,ReRZV_1d,70,86,Year_Immunised,6.53419396067178,6.558648815555351,5.329990568371368,7.618791469304215
Overall,ReRZV_1d,70,86,Risk_HZ,0.09220532173994136,0.09203011914423784,0.0821443837602652,0.10344487458584094
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0039047974170981687,0.0038649044980483553,0.0029665169032536904,0.005059629368351179
Overall,ReRZV_1d,70,86,Risk_PHN,0.007683000440819774,0.007662995766033046,0.006665145365291389,0.00878540366564498
Overall,ReRZV_1d,70,86,Risk_Death,7.506719379432837e-5,7.45604890707615e-5,5.3712002695885524e-5,1.0173909410225741e-4
Overall,ReRZV_1d,70,86,Q_Life,12.680875617506183,12.680877839844666,12.680787149570557,12.680949243801239
Overall,ReRZV_1d,70,86,Q_HZ,-0.013130961109006568,-0.013069835327810649,-0.015575417396136795,-0.010997999684224437
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0042390179389687034,-0.004225847364255595,-0.004992158211505663,-0.003576364216472572
Overall,ReRZV_1d,70,86,Q_All,12.648072890931955,12.64812885932198,12.645581904887473,12.650267627085537
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.013130961109006568,-0.013069835327810649,-0.015575417396136795,-0.010997999684224437
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0042390179389687034,-0.004225847364255595,-0.004992158211505663,-0.003576364216472572
Overall,ReRZV_1d,70,86,Q_Life_d,12.680875617506183,12.680877839844666,12.680787149570557,12.680949243801239
Overall,ReRZV_1d,70,86,Q_All_d,12.667744656397177,12.667801112587924,12.665251937927696,12.669941184278832
Overall,ReRZV_1d,70,86,C_Hosp,16.53647412177429,16.3580070632988,12.319742664813244,21.88771221180339
Overall,ReRZV_1d,70,86,C_GP_NonPHN,10.317208538958843,10.300211024140577,9.214732147125497,11.512336408770437
Overall,ReRZV_1d,70,86,C_GP_PHN,4.215506015634708,4.2042434068246255,3.616597653473206,4.866399719460085
Overall,ReRZV_1d,70,86,C_GP,14.53271455459355,14.51363274644669,12.936229909800247,16.22714066298715
Overall,ReRZV_1d,70,86,C_Med,31.06918867636784,30.902426872835875,25.660715859399446,37.618224369380194
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
