Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-5.687329555237918,-5.451587141677585,-9.48533599510144,-3.087840063348828
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-7.52211954255191,-7.112340761389621,-13.388670680986662,-3.7779930253856566
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,77.4778804574481,77.88765923861037,71.61132931901334,81.22200697461433
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,18586.02177613585,17648.08376414956,9145.898450582737,33056.490689451006
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,99.51069398011728,95.4280089737236,52.96506376820574,170.17067974947258
Vac_50,50,RZV_1d,2024,1,Thres30,145.50498119889997,139.64503903016413,77.50070797813267,248.63274497712035
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,95.4280089737236,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,94.12611514855017,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,94.12611514855017,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.282937120304993e-4,2.1027211969837367e-4,7.995421206299368e-5,4.735789663611099e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,14.282297205275245,13.947329094025692,8.419627545315613,21.876359828085793
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.08890256354660661,-0.08559774879781573,-0.14639624059704737,-0.046590537489211194
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017787605305850302,-0.0016284444740417808,-0.003743110119738961,-6.659466825364569e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.004836134373776863,-0.004582782933487849,-0.008785336493261017,-0.0021928214797422583
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.957372130930156e-5,-2.6547180722183836e-5,-6.574773848653959e-5,-9.043325449188318e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.6008369805031465e-4,1.47828298196373e-4,5.669146647928614e-5,3.3038697070946176e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.01096581047934456,0.010502042973703562,0.005580770122437047,0.01865499649159152
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00442832443053023,0.004277110168806357,0.0023864190770308547,0.007221389740038351
Vac_50,50,RZV_2d,2024,1,dQ_All,0.011124067655242771,0.010658466564843039,0.005638130553133891,0.018951379842462302
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.006253111593801033,0.006087159196869408,0.0036037406982347116,0.00976103052754499
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002710758914138089,0.0026547351118544897,0.0016383694758800782,0.0040708079607234965
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,4.812596232152799e-5,4.5000853233112537e-5,1.8424988628362726e-5,9.59026963184506e-5
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.00630123755612256,0.006133155001002422,0.0036251584900110602,0.009851113525712617
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-7.1258738453668276,-6.454959724207164,-15.384878996431834,-2.531443801005937
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.518429954109898,-10.144101907801858,-17.14338976538898,-5.567589770902845
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.699283827338528,-2.5694225547265015,-4.852178667264242,-1.240666641247244
Vac_50,50,RZV_2d,2024,1,dC_GP,-13.217713781448426,-12.712045623306985,-21.976371817466703,-6.830938039898569
Vac_50,50,RZV_2d,2024,1,dC_Med,-20.343587626815253,-19.244466083475253,-37.24602423569304,-9.319695128657878
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,149.65641237318474,150.75553391652474,132.75397576430694,160.68030487134214
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.6936138104227663,-2.4944837229012093,-5.435801853088854,-1.0890876679924473
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.363545626963334,-6.225484551434698,-9.598069088205197,-3.7926191038349355
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.3841669569464934,-1.335080268687163,-2.2945439875848566,-0.7214832032275146
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-7.747712583909827,-7.5806735074571785,-11.852991545699311,-4.528405577319615
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-10.441326394332593,-10.071460989974844,-17.14379669684405,-5.633022797856018
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,159.5586736056674,159.92853901002516,152.85620330315595,164.366977202144
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,27237.78820700976,26080.12746511883,15507.324820471928,45322.73892805058
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,68.2330387583919,66.37376029350816,39.10052978913755,107.01523382275177
Vac_50,50,RZV_2d,2024,1,Thres30,99.73922653900469,97.01155059393147,57.22632223919286,156.25906429053825
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,66.37376029350816,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,67.8613880863148,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,66.37376029350816,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.573298530598919e-4,1.3993421696412156e-4,5.099172267559737e-5,3.582891248264275e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,10.343046478130866,9.94253362693112,5.724845635703435,17.067604055803987
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.06421615152909291,-0.06094547105094268,-0.11426855485629878,-0.03150190364233672
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.00123143336936855,-0.0010925872341294072,-0.0028276184102206565,-4.295162167160712e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.003430642470852239,-0.003174848907538474,-0.006773523698961744,-0.0014610624655456257
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.0069380221969036e-5,-1.7324229834980724e-5,-4.930864201068667e-5,-5.646362935051386e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.1051336605478745e-4,9.884453948139083e-5,3.62621638487326e-5,2.498162660757862e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.007883282736559853,0.007387596548117926,0.0037435290856978527,0.014448946243455052
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0032049669520311675,0.0030378527905759248,0.0016182067686920927,0.005642533934590941
Vac_51,51,RZV_1d,2024,1,dQ_All,0.007992580370518686,0.007482210102056186,0.00377851931788733,0.014674087476736182
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.004706563836986068,0.004529070913582336,0.0025461199295564617,0.007927797233804067
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0020456866068950053,0.0019684138754713456,0.0011538449683878556,0.0032793937716656687
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,3.474509716962793e-5,3.154536500282745e-5,1.2361623292500567e-5,7.547099980445001e-5
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.004741308934155814,0.004561845407663689,0.002560211770159482,0.008003272703546614
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-4.893481748278328,-4.285194711279882,-11.638123392767842,-1.6132689547107146
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-7.609608194100631,-7.229526069539903,-13.36924934137722,-3.787888275698798
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9158396868379555,-1.778378579668186,-3.761668836575979,-0.8189171878844742
Vac_51,51,RZV_1d,2024,1,dC_GP,-9.525447880938586,-9.015231038318879,-17.115280223385046,-4.637906948869787
Vac_51,51,RZV_1d,2024,1,dC_Med,-14.418929629216915,-13.285899454728447,-28.5011066517351,-6.267572484454395
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,70.58107037078308,71.71410054527155,56.4988933482649,78.73242751554562
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-1.945503650279558,-1.7376475487978564,-4.263726585587034,-0.7411314635427585
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.804371944136521,-4.634300909851935,-7.803695938841246,-2.6919609355959104
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.03077662367077,-0.9744756307007805,-1.8626742370468803,-0.5027770499556872
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.835148567807291,-5.603926568969856,-9.644936496241707,-3.203376184278111
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-7.780652218086849,-7.3666458716710235,-13.72844150256689,-3.9397688943008404
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,77.21934778191316,77.63335412832899,71.2715584974331,81.06023110569916
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,17915.48259567169,17046.553073768067,8873.879266339389,31630.43446179825
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,102.60683090120312,98.43966557263481,55.244508113638226,174.4920386022075
Vac_51,51,RZV_1d,2024,1,Thres30,150.01992024276126,144.03042794716072,80.82879886902428,254.47719944873919
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,98.43966557263481,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,97.743520998971,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,97.743520998971,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3430522003597786e-4,2.1698877711529008e-4,8.431821204553102e-5,4.7842864886327147e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,14.053057651033567,13.746140435144936,8.344726821954037,21.398681447328368
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.08942486125153692,-0.08633436017016388,-0.14594851159829608,-0.047484246786960706
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.001824603009205117,-0.0016751141372804037,-0.003791030584933059,-6.971780747187363e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.004924217976009848,-0.004671924275926986,-0.00881109834355368,-0.0022728175321950744
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.0449922458132154e-5,-2.7498033864359803e-5,-6.697685525432269e-5,-9.569657880437787e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6428878580155627e-4,1.5257744715313493e-4,5.969615156873332e-5,3.328882781242544e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.011075447663858677,0.0106309149032824,0.005735503204796357,0.01869249128287106
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.004438168507561849,0.004293629274577021,0.0024174053475712978,0.0071621661833105605
Vac_51,51,RZV_2d,2024,1,dQ_All,0.011237864976758504,0.010776173001213252,0.005790192760355861,0.01898566794937366
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.006427562588142311,0.006267958253072618,0.0037566932233210745,0.00995096726206132
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002756009225317961,0.002704861110056841,0.0016724670990307803,0.004099612512379293
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,5.104483440456331e-5,4.788503001407207e-5,2.0012757244858294e-5,9.989963603911352e-5
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.006478607422546961,0.006314592620839221,0.0037793430265430587,0.01005713804442938
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.30483895933799,-6.650287905053641,-15.575323904840076,-2.659896026845443
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.56509941650001,-10.222013190866111,-17.05050084788371,-5.666030184765962
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.746491187318543,-2.6233795037001526,-4.870700274845954,-1.2832870489764334
Vac_51,51,RZV_2d,2024,1,dC_GP,-13.311590603818553,-12.842461120425112,-21.936507380140718,-6.999321832036588
Vac_51,51,RZV_2d,2024,1,dC_Med,-20.616429563156544,-19.550376923776433,-37.2538906165166,-9.612437115352792
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,149.38357043684346,150.4496230762236,132.7461093834834,160.38756288464722
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-2.847439729372138,-2.6388310531898105,-5.665553413979949,-1.1768502230157472
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.490661746489537,-6.354879377172527,-9.710687079737065,-3.8995643740010673
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.4393148015107373,-1.393740879346657,-2.3710589808832103,-0.7577835790497611
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-7.929976548000274,-7.770717752575256,-12.060792054364658,-4.67885795172046
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-10.777416277372412,-10.409734886105802,-17.549905123919853,-5.869887713287442
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,159.22258372262758,159.5902651138942,152.45009487608013,164.13011228671255
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,26365.67291740909,25242.30012118336,15173.832599686579,43507.542110847266
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,70.17478236415582,68.42356491462357,40.57854467313827,109.21403331033267
Vac_51,51,RZV_2d,2024,1,Thres30,102.56781947689062,100.03153830862108,59.47525980585356,159.50304689664733
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,68.42356491462357,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,70.46475400639711,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,68.42356491462357,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.6207013148212645e-4,1.4489231087466692e-4,5.39343152783367e-5,3.6188475270382243e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,10.185532835507368,9.802030114000775,5.653745018843044,16.729967305608614
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.06469303524518157,-0.061554723056892,-0.11356130462515246,-0.032206239451998894
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0012648106546060934,-0.0011263008476765923,-0.002860496890033998,-4.5329679469259787e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0035027228942661488,-0.0032523602180547307,-0.006838444134401806,-0.0015181431125580109
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.0661519739795453e-5,-1.794572190893088e-5,-5.011548403122657e-5,-5.96980392176879e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.1383873369482877e-4,1.022238358867611e-4,3.828655426554306e-5,2.542682422743247e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.007979876190431867,0.007502836639780861,0.003852520324613312,0.014475359757805166
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.0032174015416507966,0.003056172397574845,0.001642449776578778,0.005596043826202268
Vac_52,52,RZV_1d,2024,1,dQ_All,0.008092466025155703,0.007602101462943267,0.003889525477385103,0.014707888900255739
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.0048433935582071755,0.004666976611155524,0.0026541919164479663,0.008059823199861411
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002081069967672315,0.0020082606279265116,0.0011888833911000026,0.003342147781532284
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,3.6987796884200286e-5,3.375668691596445e-5,1.3494397942004356e-5,7.909643516974538e-5
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.004880381355091444,0.004704936518709069,0.0026677877986644115,0.008139110138622428
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.033424130185029,-4.429514939740214,-11.808280285220814,-1.7019141706979548
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-7.657304597907494,-7.293108828257447,-13.317856473389462,-3.8659914238684934
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.9556534447130625,-1.821207871624067,-3.7969458393561846,-0.8480688373090022
Vac_52,52,RZV_1d,2024,1,dC_GP,-9.612958042620557,-9.11761084606082,-17.07903657899429,-4.750006030879142
Vac_52,52,RZV_1d,2024,1,dC_Med,-14.646382172805586,-13.525737956338208,-28.576018182670563,-6.418694334599443
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,70.35361782719441,71.47426204366178,56.42398181732944,78.58130566540055
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.063153865692495,-1.8534072696564294,-4.46714287877257,-0.8032790437611483
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.903959310525244,-4.7301408422276285,-7.9106202220438755,-2.772518556024967
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.0745292472054648,-1.0188824691794192,-1.9253439683219324,-0.5274632904331192
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.978488557730709,-5.738308182060068,-9.802504946627066,-3.309012862341164
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-8.041642423423204,-7.629784944304559,-14.079707560991892,-4.107849746907578
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,76.9583575765768,77.37021505569544,70.92029243900811,80.89215025309242
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,17297.308470447446,16451.852356940777,8656.704788044495,30374.331387301743
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,105.64926952525208,101.73342069014592,57.36139534406281,177.76216594578608
Vac_52,52,RZV_1d,2024,1,Thres30,154.45308307616654,148.90757435119082,84.00058627866575,259.095197431277
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,101.73342069014592,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,101.3623516226227,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,101.3623516226227,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4054040586330848e-4,2.2402589689640706e-4,8.898545681148563e-5,4.8289953557318873e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,13.816221832233364,13.528611372917993,8.253528099003326,20.908777451589668
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.0898149532659185,-0.08680195203194456,-0.14500148098664536,-0.04846323582737521
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018682393446356423,-0.0017214610325903706,-0.0038278521145885393,-7.288050184778664e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005010980678176944,-0.0047674250930441735,-0.008826546960402132,-0.002349640426022934
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.1261566891381295e-5,-2.8374429255382456e-5,-6.796491789021474e-5,-1.0086831667576452e-5
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6864583230236896e-4,1.5732397402956622e-4,6.288280662687384e-5,3.3702737711829265e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.011175124390289377,0.010751402219878093,0.0058451490682854155,0.018690559221886043
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.004442421597805479,0.004303619343864043,0.0024458403133844862,0.007121638993488397
Vac_52,52,RZV_2d,2024,1,dQ_All,0.011341851785502434,0.010913687325903254,0.005913278709796988,0.01897580620844845
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.006597236392193447,0.0064532047689977385,0.003880504217408733,0.010112374430712234
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002797328685971214,0.0027481442745080987,0.0017184615400445053,0.004134856373867298
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,5.414255263097623e-5,5.093412528101027e-5,2.1734099399717267e-5,1.0412395927907876e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.0066513789448244725,0.006501564185491304,0.003905964058793199,0.01022006783128244
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.490393495768884,-6.847330233141911,-15.805014803183937,-2.792921100382714
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.598631755192283,-10.272122350947775,-16.91832065847769,-5.756819834604076
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.794195449592001,-2.674733000213984,-4.910246115086059,-1.313791512202972
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.392827204784284,-12.945620531120058,-21.819730357716637,-7.131704869614059
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.883220700553167,-19.84896995085344,-37.20579893833502,-9.90727535456071
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.11677929944682,150.15103004914658,132.79420106166498,160.09272464543923
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-3.010156931140495,-2.803508650010422,-5.893859279975866,-1.2752548414503215
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.609035581429686,-6.472978025872287,-9.81154970641883,-4.00979936314673
