Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.811490694083844,33.81148881046476,33.81132807523386,33.81164930175319
Vac_50,50,RZV_1d,Year_Immunised,16.609181738718746,16.67549651469457,9.886904092827983,22.805660402238114
Vac_50,50,RZV_1d,Risk_HZ,0.12741281167391807,0.1269938525157975,0.08540890136212657,0.17127475317317553
Vac_50,50,RZV_1d,Risk_Hosp,0.004119561193080202,0.00411028675995809,0.002852745987053042,0.005439298779166784
Vac_50,50,RZV_1d,Risk_PHN,0.008551980309637221,0.00857503224336359,0.005823784225649057,0.011180361185694133
Vac_50,50,RZV_1d,Risk_Death,8.164492086797156e-5,8.168897346606344e-5,5.777887625343189e-5,1.0645542544483779e-4
Vac_50,50,RZV_1d,Q_Life,26.508932635566744,26.508931283534807,26.50882103155588,26.509042479495033
Vac_50,50,RZV_1d,Q_HZ,-0.01679970342271398,-0.01672676737497266,-0.022750059263860815,-0.011250738322383014
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.006077936053968337,-0.006055568790610288,-0.008346442554806955,-0.003950404581267644
Vac_50,50,RZV_1d,Q_All,26.474904075519607,26.474991287455257,26.468863089946122,26.480525914027716
Vac_50,50,RZV_1d,Q_HZ_d,-0.007672453148482329,-0.007628766953825332,-0.010793333471805729,-0.004889537910997442
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0029841190673355385,-0.0029581162529887465,-0.004281622927195854,-0.001831372201371546
Vac_50,50,RZV_1d,Q_Life_d,15.575395949737684,15.575395707637966,15.575363954732106,15.575427057370598
Vac_50,50,RZV_1d,Q_All_d,15.567723496589203,15.567770405379575,15.564573797815827,15.570540318349822
Vac_50,50,RZV_1d,C_Hosp,17.325786554373,17.23845629441514,11.894629010358653,23.080802386710044
Vac_50,50,RZV_1d,C_GP_NonPHN,14.667087640376653,14.613042314635502,9.738952664858825,19.790951708448343
Vac_50,50,RZV_1d,C_GP_PHN,4.710424159978033,4.717531549238885,3.1852386694803783,6.175760311529502
Vac_50,50,RZV_1d,C_GP,19.377511800354686,19.30785290257389,12.982523696264545,26.0004564679153
Vac_50,50,RZV_1d,C_Med,36.703298354727686,36.73655320000586,25.12798103755405,48.18770528451754
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,121.70329835472768,121.73655320000586,110.12798103755405,133.18770528451753
Vac_50,50,RZV_1d,C_Hosp_d,5.670643497458134,5.634462455072832,3.886676015979792,7.563395166005372
Vac_50,50,RZV_1d,C_GP_NonPHN_d,7.13920095952178,7.104751774239601,4.453319658337209,10.151550452229639
Vac_50,50,RZV_1d,C_GP_PHN_d,1.9905098353228607,1.9874380897364552,1.300776304353359,2.6995824448048102
Vac_50,50,RZV_1d,C_GP_d,9.129710794844641,9.080122930780536,5.800682321277581,12.83281041008825
Vac_50,50,RZV_1d,C_Med_d,14.800354292302774,14.719661922949438,9.745260733182755,20.10777396507556
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,99.80035429230277,99.71966192294944,94.74526073318276,105.10777396507555
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811532558287915,33.81153449628049,33.81136622333574,33.811692226044045
Vac_50,50,RZV_2d,Year_Immunised,18.77702975734326,18.837620453229977,13.194201723232913,24.03642660016663
Vac_50,50,RZV_2d,Risk_HZ,0.11321153470619552,0.11327001840636274,0.07439793649679577,0.15270349486897006
Vac_50,50,RZV_2d,Risk_Hosp,0.0037963826029836353,0.003786993712131039,0.0024797145156880895,0.005132325113021019
Vac_50,50,RZV_2d,Risk_PHN,0.00773091324312922,0.007748248681969751,0.00506539113093335,0.010313474112279659
Vac_50,50,RZV_2d,Risk_Death,7.600643472151209e-5,7.597706230492203e-5,5.0848393819896465e-5,1.0081092806333046e-4
Vac_50,50,RZV_2d,Q_Life,26.50896188133633,26.508963502191676,26.508847931286233,26.50907222325649
Vac_50,50,RZV_2d,Q_HZ,-0.015016230018318123,-0.01493272912129743,-0.020401321371837214,-0.009849100370267863
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.005378464510788879,-0.0053291293136191,-0.0073210147103295875,-0.003468936008034259
Vac_50,50,RZV_2d,Q_All,26.476716434848857,26.476793565801962,26.471263260257963,26.481977620061183
Vac_50,50,RZV_2d,Q_HZ_d,-0.006714500562624211,-0.006656069312532438,-0.00941515425643778,-0.004326721394035785
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.002580191433632322,-0.002548564844395921,-0.0036645883700099444,-0.0016280756177950342
Vac_50,50,RZV_2d,Q_Life_d,15.57540453305419,15.575404950592187,15.575373022892174,15.575435018889408
Vac_50,50,RZV_2d,Q_All_d,15.568690032491567,15.568750911100992,15.565953073129851,15.571109210139713
Vac_50,50,RZV_2d,C_Hosp,16.01236895025596,15.875316206501779,10.59529474899824,21.887053308039885
Vac_50,50,RZV_2d,C_GP_NonPHN,12.997377568889135,12.981181026898238,8.559424209278784,17.607290775460612
