Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.743549759503495,16.74355392627146,16.743363637535722,16.743702023252908
Overall,ReRZV_1d,70,80,Year_Immunised,8.288520849779893,8.31701829148317,6.118799142785337,10.157214391912312
Overall,ReRZV_1d,70,80,Risk_HZ,0.07538466227548463,0.07505708690927337,0.05748899310435264,0.095899591015893
Overall,ReRZV_1d,70,80,Risk_Hosp,0.0031734143395721203,0.003120562229132003,0.0019890166149142065,0.004665475903216205
Overall,ReRZV_1d,70,80,Risk_PHN,0.006122383810060062,0.0060973737868040626,0.004491139663941814,0.008065674696161072
Overall,ReRZV_1d,70,80,Risk_Death,6.409860653826583e-5,6.353661865863178e-5,3.69021842598534e-5,9.692725328844468e-5
Overall,ReRZV_1d,70,80,Q_Life,12.680947890150584,12.680950845203316,12.680821141112377,12.68105124742815
Overall,ReRZV_1d,70,80,Q_HZ,-0.010542854855825868,-0.010467590459538488,-0.013924868955224542,-0.007728651110396613
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.00344411559618624,-0.003421352145362649,-0.004489299470343572,-0.002602656222769883
Overall,ReRZV_1d,70,80,Q_All,12.65073330330513,12.650821559938372,12.64721681192199,12.65364870978765
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.0076530501431887835,-0.007607577848921135,-0.009721475525485704,-0.005928353480381741
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.0025526279853162826,-0.002535880846759116,-0.003214278164391269,-0.002017434493501374
Overall,ReRZV_1d,70,80,Q_Life_d,9.405400264474148,9.405402139156728,9.405337708240925,9.405451709032677
Overall,ReRZV_1d,70,80,Q_All_d,9.397747214330959,9.397790354381875,9.395604522927552,9.399512539354708
Overall,ReRZV_1d,70,80,C_Hosp,13.527928231104557,13.232178470443477,8.252111606829688,20.028309203129275
Overall,ReRZV_1d,70,80,C_GP_NonPHN,8.456163986347649,8.42367617530562,6.49174819651038,10.674182264686957
Overall,ReRZV_1d,70,80,C_GP_PHN,3.3577601759722344,3.3376018303224293,2.4650626052183697,4.427430218768422
Overall,ReRZV_1d,70,80,C_GP,11.813924162319884,11.75612962074458,8.999190905055972,15.080965790411453
Overall,ReRZV_1d,70,80,C_Med,25.341852393424443,25.093052402070462,17.549973757972296,34.97140988507128
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All,204.00367351634193,203.75481828123895,196.21185575699045,213.63329146008007
