Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33663.45931748986,-6060781.51255906,3298.7051562341726,116.56593300587829,0.5027537757131506,0.5027537757131506,0.5276861513332979,0.4961597479239069,0.4514474980390437
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24523.81893023084,-5673086.285550271,2675.0512820417434,119.23491272169267,0.8952499307282626,0.8952499307282626,0.9121053372891734,0.8985154320240758,0.8740168654488749
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5607.193584509172,-1691351.1672971158,674.7175059265786,119.09937095516042,1,1,1,1,1
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-12038.81839575654,-3543017.7626158413,1219.2514870383166,117.32246024649645,1.4176142732588461,1.208807136629423,1.1887125647409835,1.1833881725747772,1.2639076332196402
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-4721.445665904903,-1846191.9084784363,624.6827265330892,120.74030251648887,1.5424220849053891,1.2712110424526946,1.2627228281744927,1.2773469865485938,1.4014243406368991
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2088.5652871878547,-627067.5931706805,181.75830644116968,119.88111737225842,1.618493195257656,1.309246597628828,1.29546179798179,1.3046853363663988,1.448132524301276
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3621.0395235744036,-1834389.3151118434,522.4982190769438,121.40938121826473,1.7501643832960483,1.3750821916480243,1.352222821618716,1.3832745319415074,1.5847700957136026
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1806.8225500560668,-1080800.8036710024,274.4692053198373,121.23507316859511,1.842297131521944,1.4211485657609721,1.380545378388333,1.4245575703685704,1.6652753602054493
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-297.53042491377937,-181363.21933279082,43.683212194012825,120.8151100798055,1.8663859607643272,1.4331929803821637,1.3852092687908784,1.4311279822496463,1.678784504436178
