Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med
New2023,"[65,70)",RZV_2d,2965505,640873,308563.84904958017,617127.6980991603,-25939.61252907734,-4755908.886848582,2519.24746720793,89.35080762190508,0.502160096755813,0.502160096755813,0.5349465703085412,0.500793542186513,0.4622365069983422
SOC,"[70,75)",RZV_2d,2662322,1054369.6604547934,241451.37207275254,482902.7441455051,-18364.53129694426,-4278526.449198858,2004.6625388331527,90.46352867635984,0.8951006331645196,0.8951006331645196,0.9136740097262199,0.8992943114751706,0.8780752389905739
SOC,"[75,80)",RZV_2d,2423598,474087.4539202733,64457.83446899298,128915.66893798596,-4185.955875180614,-1254472.6468645178,506.60108283728573,90.23921289254726,1,1,1,1,1
ZVL_85,"[80,85)",ReRZV_2d,1508497,1076164.3642254202,146317.3595442511,292634.7190885022,-6390.638596705957,-1921405.4742560291,650.5982343816893,82.69853130309556,1.2381184304386554,1.2381184304386554,1.131792647078173,1.1293304443399508,1.186745325883674
UV_85,"[80,85)",RZV_2d,1508497,432332.6357745799,58780.769754324065,117561.53950864813,-2932.495541950566,-1178749.6183178911,394.9751019106898,82.30569477441085,1.33377888164877,1.33377888164877,1.192268817678372,1.207846343605915,1.3013104109515534
ZVL_90,"[85,90)",ReRZV_2d,940569,344866.12479836657,46888.65609583177,93777.31219166354,-2006.013638145272,-601980.0240526354,175.74646004649705,80.22741172038502,1.4100859803395487,1.4100859803395487,1.233638368380606,1.242782447898587,1.359818080089271
UV_95,"[85,90)",RZV_2d,940569,595702.8752016334,80992.89910529328,161985.79821058657,-3042.1043294647875,-1540008.6605936405,441.9449937352146,78.84644954682763,1.541894687602313,1.541894687602313,1.2963749754036962,1.3306353491102119,1.509494669981155
UV_95,"[90,95)",RZV_2d,417138,417138,56714.87809345928,113429.75618691856,-1540.3017480989745,-924143.4264286332,235.65441196310346,77.20015971297109,1.6341930847043322,1.6341930847043322,1.3281402585767639,1.3774803729655605,1.5993140587796035
UV_100,"[95,100)",RZV_2d,109064,109064,14828.549459375658,29657.098918751315,-261.64909529334875,-160894.43625360954,38.77440364676641,76.53619732188044,1.658325224143881,1.658325224143881,1.3335361867539721,1.3851882187414082,1.6149517179481787
