Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,4.0605672506571365e-4,4.033654273136733e-4,2.1901184808506002e-4,6.15125813394712e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,21.66774834446963,21.747042787378906,16.458078519374745,26.654662769623876
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.14097597125312536,-0.14137414782561222,-0.18167719332301213,-0.09936472630560132
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0031349128572194266,-0.003103070346688854,-0.004720559233928931,-0.0017158082350888673
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.008079995998391041,-0.008100303767125715,-0.011035356306287953,-0.0051696058684010315
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-5.419189941265891e-5,-5.359432044841737e-5,-8.60240504976599e-5,-2.6523108364655658e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.8389902285308824e-4,2.819983964226225e-4,1.538980763582387e-4,4.281587252330075e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.017658979256822502,0.017644447498187506,0.012040463684412857,0.023292980885427802
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.006954513872105517,0.0069473533410221305,0.004932084732108602,0.00902010128950493
Vac_50,50,RZV_1d,2024,1,dQ_All,0.01793945772221587,0.01793540697159912,0.012192037981724545,0.023694876832983252
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.009573004117493499,0.009566829281112774,0.007078610556548971,0.011969099901412126
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004049538871281061,0.004049014098002127,0.0031239122443628,0.004987833808622679
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,8.370090461792046e-5,8.315479599119158e-5,4.795042420662199e-5,1.2361313994397878e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.009656705022111408,0.009656377099412694,0.007131597427041392,0.01208327152643296
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-12.704313064801239,-12.557235492746884,-19.468148468100672,-6.668119136120889
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-16.59135678662537,-16.65085190050025,-21.24584274480854,-11.83684774696983
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-4.502350842692513,-4.508145113933866,-6.181464975917883,-2.900526720953768
Vac_50,50,RZV_1d,2024,1,dC_GP,-21.09370762931788,-21.20137410481017,-27.359037766766285,-14.74403206779877
Vac_50,50,RZV_1d,2024,1,dC_Med,-33.79802069411912,-33.780113995571284,-46.68879247115071,-21.459369190887827
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,51.20197930588088,51.2198860044287,38.311207528849295,63.540630809112166
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-4.651602463189257,-4.610690087153336,-6.790067615791183,-2.6894977343705775
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.552978405655525,-9.588234833905549,-11.596212192798212,-7.376904133943242
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.2048662671990007,-2.204210255090831,-2.8731015877731267,-1.5463209191688174
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-11.757844672854526,-11.811236539347966,-14.449926816972855,-8.921717008752495
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-16.409447136043784,-16.462788377288536,-21.140389733914294,-11.625856096103561
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,68.59055286395622,68.53721162271145,63.85961026608572,73.37414390389644
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,7268.6437103912485,7089.7398728132575,5289.773928285759,10228.058756409582
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,209.54354757827193,209.5286574019367,154.81647839921578,262.4731812305121
Vac_50,50,RZV_1d,2024,1,Thres30,306.110597799386,306.2054229006861,226.25913519296213,383.1092854195432
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,209.5286574019367,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,253.68150664661022,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,209.5286574019367,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.200171722602661e-4,4.167558462917498e-4,2.2469943924683378e-4,6.480308482315067e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.14563695274742572,-0.1461273514348104,-0.18944536159746922,-0.10147544199714563
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0032427812272328516,-0.003204641479712821,-0.004969922473960307,-0.0017358222497016204
