Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,6.077001306739384,6.015405917077227,4.65533097977722,7.957873661056975
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,5.32278659152427,5.303807194094061,4.786921562316799,5.941821777955735
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.0105207303492683,2.002895712568072,1.7166605997290785,2.3532668817761486
Overall,ReRZV_1d,70,80,C_GP_d,7.333307321873539,7.30325628448092,6.584619603619368,8.259949650060413
Overall,ReRZV_1d,70,80,C_Med_d,13.410308628612922,13.302976421542823,11.418362351622866,16.035966232480227
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,48.67565677761124,48.67565789610772,48.675556285470535,48.67574647847579
Overall,ReRZV_1d,70,80,C_Vac_d,158.67565677761124,158.67565789610774,158.67555628547055,158.67574647847576
Overall,ReRZV_1d,70,80,C_All_d,172.08596540622418,171.97860085630438,170.09403907238493,174.71163122327405
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.5726547856189558,0.572654798777738,0.5726536033584769,0.5726558409232445
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743657769116577,16.743660503908778,16.743573632304905,16.743720218961624
Overall,ReRZV_1d,70,81,Year_Immunised,9.411698606654841,9.436919155199494,8.498636409279156,10.121478908450271
Overall,ReRZV_1d,70,81,Risk_HZ,0.0647689802755796,0.06450220811374419,0.05798755694459755,0.07300236621140349
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0023298778642101836,0.0022986133671097806,0.0017835967871834386,0.003030509536652379
Overall,ReRZV_1d,70,81,Risk_PHN,0.005160187811388392,0.005139178943337066,0.004442169035463476,0.005996256900408285
Overall,ReRZV_1d,70,81,Risk_Death,4.264687850912439e-5,4.2100179518436446e-5,3.1499699102798205e-5,5.7877750675542426e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681020381898739,12.681022444671001,12.680962903394002,12.681062894630818
Overall,ReRZV_1d,70,81,Q_HZ,-0.008922984701843915,-0.008843241480435075,-0.010726383582472965,-0.007622339815505491
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.002978510516272786,-0.0029634584997830947,-0.0034913753660432882,-0.0025556864546387825
Overall,ReRZV_1d,70,81,Q_All,12.652423918087168,12.652502520829994,12.65058227771463,12.653760598368002
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.006781123479460702,-0.00672396721528053,-0.008019517901194304,-0.0058913684078719525
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0023016468051783286,-0.0022935153015752833,-0.0026548185016659768,-0.0019944039171029553
Overall,ReRZV_1d,70,81,Q_Life_d,9.405434052695647,9.405435010101499,9.405405140577695,9.405456218932212
Overall,ReRZV_1d,70,81,Q_All_d,9.398652929216187,9.398710725796075,9.39740540639882,9.39955409300191
Overall,ReRZV_1d,70,81,C_Hosp,9.7235728293761,9.580908271433401,7.344634008157543,12.87195314078412
Overall,ReRZV_1d,70,81,C_GP_NonPHN,7.325772105980149,7.298774103381517,6.562304256458517,8.234877664766959
Overall,ReRZV_1d,70,81,C_GP_PHN,2.849358983707293,2.84187554157362,2.422665642182021,3.3633317033597967
Overall,ReRZV_1d,70,81,C_GP,10.175131089687442,10.125802674686732,9.06301253342503,11.531386935149685
Overall,ReRZV_1d,70,81,C_Med,19.89870391906354,19.724211830290276,16.729926515698363,24.234709834255025
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,195.8883075324041,195.71380911125885,192.71957596853977,200.22422124802046
Overall,ReRZV_1d,70,81,C_Hosp_d,6.4615455822812145,6.393106002457117,5.05252644151326,8.377115880692136
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,5.666207734355077,5.654678247732599,5.150512642763044,6.2531955296736195
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.1614105070345926,2.15611718244493,1.860081791450882,2.5056721344950654
Overall,ReRZV_1d,70,81,C_GP_d,7.827618241389669,7.799169767188992,7.103062457656359,8.684252948951293
Overall,ReRZV_1d,70,81,C_Med_d,14.289163823670883,14.188579631056326,12.417258916905244,16.81617777355126
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,45.19929614564974,45.19929839538037,45.19917851500662,45.199400216315915
Overall,ReRZV_1d,70,81,C_Vac_d,155.19929614564975,155.19929839538037,155.19917851500662,155.19940021631592
Overall,ReRZV_1d,70,81,C_All_d,169.48845996932062,169.38788070183085,167.6165582810636,172.01538211354128
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.5317564252429381,0.5317564517103572,0.5317550413530192,0.5317576496037166
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74363720104023,16.743639788992787,16.743557090365172,16.743698330686783
Overall,ReRZV_1d,70,82,Year_Immunised,8.970649439792563,8.993448427417158,8.12270803187462,9.661579423808288
Overall,ReRZV_1d,70,82,Risk_HZ,0.06897357556359168,0.06876063591662093,0.062486292518847256,0.07698407984809785
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0024788140547655135,0.0024432674123766422,0.0019249807038763257,0.0031601392986709683
Overall,ReRZV_1d,70,82,Risk_PHN,0.005548839840651755,0.005532091258987232,0.004825903920305407,0.006339289355685314
Overall,ReRZV_1d,70,82,Risk_Death,4.435639800339572e-5,4.389864919775841e-5,3.3632251646839555e-5,5.882179303291477e-5
Overall,ReRZV_1d,70,82,Q_Life,12.68100572483739,12.681007444493666,12.680951189250663,12.681047649738092
Overall,ReRZV_1d,70,82,Q_HZ,-0.009510856753832883,-0.009423202392347604,-0.011304293614565166,-0.00817046362294183
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0031685383444076736,-0.0031554903307004236,-0.003683571826376042,-0.0027282371133589703
Overall,ReRZV_1d,70,82,Q_All,12.651821349404623,12.651913223797175,12.650005643032127,12.653186085822519
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.007201351403932721,-0.007142183777605756,-0.008436412667063646,-0.0062587511254212766
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0024368044409520343,-0.002426544032616829,-0.002791402497388487,-0.0021242059027944534
Overall,ReRZV_1d,70,82,Q_Life_d,9.40542548730609,9.405426268056452,9.405397561667945,9.405447116556754
Overall,ReRZV_1d,70,82,Q_All_d,9.398224135902156,9.398284017568702,9.396968178466338,9.399173023023096
Overall,ReRZV_1d,70,82,C_Hosp,10.314145410697872,10.16738027899023,7.920961715327352,13.382545134948625
Overall,ReRZV_1d,70,82,C_GP_NonPHN,7.7957858341579165,7.774973097951806,7.058943558080076,8.655933584002716
Overall,ReRZV_1d,70,82,C_GP_PHN,3.0647031935026257,3.0568414208382464,2.6369342030706537,3.5570358239587865
Overall,ReRZV_1d,70,82,C_GP,10.860489027660542,10.827984698221123,9.807529461335463,12.12361630293955
Overall,ReRZV_1d,70,82,C_Med,21.174634438358414,21.004666266320022,18.045246727463237,25.2387895594058
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,194.2797472297197,194.10979030248765,191.15040794946515,198.3437647118178
Overall,ReRZV_1d,70,82,C_Hosp_d,6.9105530051071575,6.830150106857269,5.4136518212955655,8.713779499940639
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.000211217378899,5.990161970813823,5.477150424327914,6.55517653032841
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.314174161147087,2.3070473266935165,2.0116472484454535,2.655128306146036
Overall,ReRZV_1d,70,82,C_GP_d,8.314385378525985,8.298378487805131,7.5838063563607525,9.1033898705975
Overall,ReRZV_1d,70,82,C_Med_d,15.224938383633145,15.147685491064161,13.360440040667374,17.629873576306046
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,41.76190968197458,41.761912455605845,41.761775911167135,41.76203193927745
Overall,ReRZV_1d,70,82,C_Vac_d,151.76190968197457,151.76191245560585,151.76177591116712,151.76203193927745
Overall,ReRZV_1d,70,82,C_All_d,166.98684806560772,166.90964360097837,165.12230217205,169.39184817816277
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.4913165844938186,0.49131661712477465,0.4913150107196133,0.49131802281502884
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743613300514145,16.743615280922878,16.74353580652464,16.743672864935302
Overall,ReRZV_1d,70,83,Year_Immunised,8.531244610970377,8.539643289912469,7.747774243330695,9.203435382287655
Overall,ReRZV_1d,70,83,Risk_HZ,0.07320183855428768,0.07308238675985029,0.06676643726010084,0.0804341051791292
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026512877149182574,0.002625523044163313,0.0021063450751761556,0.003340335086415432
Overall,ReRZV_1d,70,83,Risk_PHN,0.005941513170647049,0.005926865184243612,0.005195732686587622,0.00668450851309127
Overall,ReRZV_1d,70,83,Risk_Death,4.6701058278698625e-5,4.621958543760601e-5,3.6419245640491825e-5,6.087165391226041e-5
Overall,ReRZV_1d,70,83,Q_Life,12.68098883838935,12.680990235647766,12.68093572883867,12.68102923066445
Overall,ReRZV_1d,70,83,Q_HZ,-0.010109845134809484,-0.010021906787457274,-0.011936459707119497,-0.008724311947787283
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.003358588875033406,-0.003346415491309607,-0.003875354474256863,-0.002911069968018619
Overall,ReRZV_1d,70,83,Q_All,12.651205457292532,12.651292472136113,12.649368177851752,12.652613545172777
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.007612257083304308,-0.007556338937991456,-0.008837584117370113,-0.006645559218148537
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0025666737768751586,-0.0025590306546979195,-0.0029244298422046434,-0.0022415594963124284
Overall,ReRZV_1d,70,83,Q_Life_d,9.405415992048768,9.405416724320325,9.405388908718024,9.405437643424419
Overall,ReRZV_1d,70,83,Q_All_d,9.397803734965464,9.397856209212808,9.396562686802469,9.398778224173608
Overall,ReRZV_1d,70,83,C_Hosp,11.014354123671277,10.904555268711118,8.668452453386763,13.982086037528559
Overall,ReRZV_1d,70,83,C_GP_NonPHN,8.265595080008406,8.252384254944978,7.532510527190606,9.087723750749037
Overall,ReRZV_1d,70,83,C_GP_PHN,3.2810733219578565,3.2736424270612567,2.8462524587996936,3.753411582993476
Overall,ReRZV_1d,70,83,C_GP,11.546668401966262,11.526793255502502,10.488482144344799,12.728860080087173
Overall,ReRZV_1d,70,83,C_Med,22.56102252563754,22.428336830359008,19.46574519208633,26.496184373696682
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,192.56266142549742,192.42994795052905,189.46742626675632,196.49769988534908
Overall,ReRZV_1d,70,83,C_Hosp_d,7.4120157939737075,7.3635889738209475,5.902547650427355,9.249931209380993
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,6.320996024248748,6.314071139807652,5.812344089626877,6.860798560213133
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.461641477218229,2.454400300640812,2.155979519711769,2.794712746781028
Overall,ReRZV_1d,70,83,C_GP_d,8.782637501466978,8.777599335751692,8.042784492901102,9.548603359291883
Overall,ReRZV_1d,70,83,C_Med_d,16.194653295440684,16.142988352996525,14.28667316052846,18.498550076019246
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,38.365297095558056,38.36529927934782,38.365145680482485,38.365437198755465
Overall,ReRZV_1d,70,83,C_Vac_d,148.36529709555805,148.36529927934782,148.36514568048247,148.36543719875547
Overall,ReRZV_1d,70,83,C_All_d,164.55995039099875,164.5082866230813,162.65204342451057,166.86385215056006
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.45135643641833,0.4513564621099744,0.45135465506449984,0.4513580846912408
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743586177186273,16.743587971955893,16.74351001789208,16.743645127329618
Overall,ReRZV_1d,70,84,Year_Immunised,8.09912019104622,8.105382347185973,7.366211027301005,8.747279135365359
Overall,ReRZV_1d,70,84,Risk_HZ,0.07737543875641265,0.07726490531571326,0.07103740612108034,0.08455238793480169
Overall,ReRZV_1d,70,84,Risk_Hosp,0.00284849800011057,0.0028303666767348044,0.0023018766118170974,0.003525722068347194
Overall,ReRZV_1d,70,84,Risk_PHN,0.006334791038843259,0.006313577926714173,0.005611061324436071,0.007096949869953655
Overall,ReRZV_1d,70,84,Risk_Death,4.974213381228902e-5,4.9280168995421494e-5,3.980092750555392e-5,6.334440224747006e-5
Overall,ReRZV_1d,70,84,Q_Life,12.68096982416179,12.680971089215689,12.680917592629644,12.681010360347942
Overall,ReRZV_1d,70,84,Q_HZ,-0.010708692924368227,-0.01062124801400299,-0.012542513253008238,-0.009287496777572716
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.00354527576854774,-0.0035350531928915897,-0.00407552409542892,-0.0030752747329191726
Overall,ReRZV_1d,70,84,Q_All,12.650587605778485,12.650672174854204,12.648713770010604,12.652025766031029
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.00800700343953693,-0.0079553982238302,-0.009264563008981154,-0.006995918226958233
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.002689362375591093,-0.002683001866117544,-0.00306706032188701,-0.0023456637949798827
Overall,ReRZV_1d,70,84,Q_Life_d,9.405405670802224,9.405406279369362,9.405379546200736,9.405427727273501
Overall,ReRZV_1d,70,84,Q_All_d,9.397398667362687,9.397443667020937,9.396135509558972,9.39841742664617
Overall,ReRZV_1d,70,84,C_Hosp,11.832010457357347,11.74752474104385,9.47524081545521,14.822481559643638
Overall,ReRZV_1d,70,84,C_GP_NonPHN,8.725534481976872,8.714847903557253,8.01158000249587,9.524362358691619
Overall,ReRZV_1d,70,84,C_GP_PHN,3.4963408357728283,3.4874563365408333,3.0595030671441212,3.9738328058228243
Overall,ReRZV_1d,70,84,C_GP,12.221875317749701,12.203870863700002,11.170768792632611,13.33980620494535
Overall,ReRZV_1d,70,84,C_Med,24.053885775107048,23.959303674054404,21.070444956296953,27.8097660504986
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,190.72498600571043,190.63049332767991,187.7413877584659,194.48068886486334
Overall,ReRZV_1d,70,84,C_Hosp_d,7.966999141938938,7.912083154386796,6.4154120065129225,9.811015882321923
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,6.623067729579934,6.618014019017416,6.116509845239356,7.154250110036342
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.6027154400549595,2.594437631577258,2.2869724606873083,2.945229259655873
Overall,ReRZV_1d,70,84,C_GP_d,9.225783169634893,9.215752814964908,8.475513776017884,9.984879905747507
Overall,ReRZV_1d,70,84,C_Med_d,17.192782311573833,17.167049433434713,15.226603772918658,19.4559425670263
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,35.01037375741094,35.010377044184125,35.01020504159575,35.0105252782266
Overall,ReRZV_1d,70,84,C_Vac_d,145.01037375741095,145.0103770441841,145.01020504159573,145.0105252782266
Overall,ReRZV_1d,70,84,C_All_d,162.20315606898478,162.17741859582435,160.23692891048972,164.46628467228714
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.4118867500871875,0.4118867887551073,0.41188476519524414,0.4118885326850189
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.7435560261702,16.743557715728848,16.7434807229469,16.743615903958933
Overall,ReRZV_1d,70,85,Year_Immunised,7.679581406551166,7.692792392672322,6.974403357821352,8.317896058192787
Overall,ReRZV_1d,70,85,Risk_HZ,0.08141556754709821,0.08133311218522696,0.0750033572732094,0.08824138467030408
Overall,ReRZV_1d,70,85,Risk_Hosp,0.00306027556867985,0.003037181199726494,0.002486276809999234,0.0037474377655858063
Overall,ReRZV_1d,70,85,Risk_PHN,0.006714822786496955,0.00670354813524703,0.0059872146281558245,0.007485506524317984
Overall,ReRZV_1d,70,85,Risk_Death,5.353351481368163e-5,5.305768121756707e-5,4.3947844812689895e-5,6.670347859416284e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680948842975022,12.680950107958207,12.680898068139332,12.680990230766911
Overall,ReRZV_1d,70,85,Q_HZ,-0.011295552973273698,-0.01121233342006707,-0.013156178428447437,-0.00982367109467112
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.003725198527281577,-0.00371733863695762,-0.004267612102789597,-0.0032213081822406375
Overall,ReRZV_1d,70,85,Q_All,12.649979809576369,12.650053960191475,12.648081103129064,12.651468953610376
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.008379101052390349,-0.008333805456574965,-0.009663038069470173,-0.007345102658539117
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.002803173255265482,-0.0027985784652201475,-0.0031861948142956663,-0.00244521596761779
Overall,ReRZV_1d,70,85,Q_Life_d,9.405394651932477,9.405395355556289,9.405368752586526,9.405416993003378
Overall,ReRZV_1d,70,85,Q_All_d,9.397015550880088,9.397065895009774,9.39572817066628,9.398066677993693
Overall,ReRZV_1d,70,85,C_Hosp,12.725723729493193,12.62301414434901,10.266389550219216,15.867008316213283
Overall,ReRZV_1d,70,85,C_GP_NonPHN,9.168438273595513,9.161555655115794,8.452487322636648,9.946720496837482
Overall,ReRZV_1d,70,85,C_GP_PHN,3.7032414449690134,3.6933253411535945,3.2542515562875334,4.191924890132779
Overall,ReRZV_1d,70,85,C_GP,12.871679718564526,12.863086475631295,11.802565096366047,13.971267260426151
Overall,ReRZV_1d,70,85,C_Med,25.59740344805772,25.51292410789571,22.525610589475022,29.430379114789666
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,188.7150508678581,188.63060042515386,185.64312019406546,192.54795907144242
Overall,ReRZV_1d,70,85,C_Hosp_d,8.545926373107735,8.495088248186814,6.956181183865878,10.433177059260201
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,6.90306333719432,6.901820817944813,6.39176008977941,7.425003256071273
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.7332511838911224,2.7256210005695243,2.41184169270317,3.081000755191375
Overall,ReRZV_1d,70,85,C_GP_d,9.636314521085442,9.628707660636426,8.865171136151615,10.385728489578758
Overall,ReRZV_1d,70,85,C_Med_d,18.18224089419318,18.15943215053285,16.160583650621675,20.433533425084153
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,31.705425428298923,31.70543036461516,31.705241037913847,31.70559431976478
Overall,ReRZV_1d,70,85,C_Vac_d,141.70542542829892,141.70543036461515,141.70524103791385,141.70559431976477
Overall,ReRZV_1d,70,85,C_All_d,159.8876663224921,159.86484225614845,157.86609571748264,162.13898793412497
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.3730050050388109,0.37300506311311954,0.3730028357401629,0.3730069919972327
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743523141512696,16.743524855708934,16.74345031861148,16.74358386056348
Overall,ReRZV_1d,70,86,Year_Immunised,7.277564758331695,7.270720156295156,6.596355777479331,7.91817338728517
Overall,ReRZV_1d,70,86,Risk_HZ,0.08529379880203124,0.08523834009892477,0.07888976874762321,0.09193076282312136
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0032921594672095707,0.0032741505485460024,0.0026832862044556794,0.0039865298452622655
Overall,ReRZV_1d,70,86,Risk_PHN,0.0070771050319197205,0.007068584378309695,0.006343476678175124,0.007884064143377232
Overall,ReRZV_1d,70,86,Risk_Death,5.811671346959445e-5,5.770088756148843e-5,4.8580286892216986e-5,7.091794117322394e-5
Overall,ReRZV_1d,70,86,Q_Life,12.68092612296413,12.680927250166402,12.680876118066148,12.680967943486001
Overall,ReRZV_1d,70,86,Q_HZ,-0.011865832369576102,-0.011787939286086992,-0.013782335833026713,-0.010337670784493571
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0038972316366049685,-0.0038916350993433704,-0.004460451607555144,-0.0033780133140208553
Overall,ReRZV_1d,70,86,Q_All,12.649386897986648,12.64946639442892,12.647441890545135,12.650947984605075
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.008727086945444428,-0.008679238173346891,-0.010055700231497535,-0.007653309495595999
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.0029079572434478848,-0.002902879941851966,-0.0033028579550190757,-0.0025397631816638285
Overall,ReRZV_1d,70,86,Q_Life_d,9.405383089404873,9.40538381271142,9.405357041198384,9.405405908955917
Overall,ReRZV_1d,70,86,Q_All_d,9.396656002459428,9.396704055786326,9.395315036668464,9.39773408473686
Overall,ReRZV_1d,70,86,C_Hosp,13.72087983094532,13.643320487225768,11.133944222915376,16.842131107605386
Overall,ReRZV_1d,70,86,C_GP_NonPHN,9.59061243134094,9.584601444997048,8.852042018237439,10.346749381511675
Overall,ReRZV_1d,70,86,C_GP_PHN,3.8989371659798007,3.8889541996343056,3.43413835497088,4.4108686677361595
Overall,ReRZV_1d,70,86,C_GP,13.489549597320742,13.48497246350055,12.379134565311794,14.575805760951816
Overall,ReRZV_1d,70,86,C_Med,27.21042942826606,27.158889576447287,23.996506820146962,31.014844429534968
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
