Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_Hosp,15.789304936409977,15.71890037149403,9.886504826947665,22.02692341869894
Vac_50,50,RZV_2d,C_GP_NonPHN,12.790070631109652,12.775641537277462,8.148712963456605,17.324131169907815
Vac_50,50,RZV_2d,C_GP_PHN,4.187551080652261,4.195662805184236,2.6278581971457853,5.725356784868744
Vac_50,50,RZV_2d,C_GP,16.977621711761913,17.00309971854309,10.77548299862211,22.974725512932235
Vac_50,50,RZV_2d,C_Med,32.76692664817189,32.73383737874719,20.912033082656812,44.43089431725474
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,202.76692664817188,202.7338373787472,190.91203308265682,214.43089431725474
Vac_50,50,RZV_2d,C_Hosp_d,9.589824189221952,9.531994807169019,6.002509129091806,13.355417020461582
Vac_50,50,RZV_2d,C_GP_NonPHN_d,9.110419517990959,9.086075613881345,5.758023613131969,12.407609513254185
Vac_50,50,RZV_2d,C_GP_PHN_d,2.822281050552674,2.8285485700305486,1.7903273157626305,3.8592227222189894
Vac_50,50,RZV_2d,C_GP_d,11.932700568543634,11.923632335074839,7.610896570947097,16.171355904969907
Vac_50,50,RZV_2d,C_Med_d,21.522524757765584,21.458992648000134,13.698051379511323,29.28820887933487
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,191.52252475776558,191.45899264800016,183.69805137951133,199.28820887933486
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
