Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dC_All,213.7433117973075,213.7759996739385,209.31362290676486,218.00420375913262
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.462862544495994,-15.413173336092894,-18.531160249077452,-12.689388759725015
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.617084022669452,-8.635965432103038,-9.21709750195962,-7.947988901019607
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.463841917055577,-3.464280337629921,-3.8866807751975765,-3.0317428780864177
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-12.080925939725029,-12.101896205580898,-12.9658017137984,-11.042697909127973
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-27.543788484221025,-27.506329609584633,-31.00904068302501,-24.185085720512706
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32728266397622,118.32728538296675,118.32703837426908,118.32750072080907
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.3272826639762,228.32728538296675,228.3270383742691,228.32750072080907
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,200.7834941797552,200.82079883590538,197.31817815036442,204.14218876444485
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920856783997202,1.392085710387844,1.3920828044031657,1.3920882437742244
Overall,70,80,ReRZV_2d,2024,1,ICER,17841.301936523494,17735.091424257596,15404.417037812791,20672.912710969013
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,182.357070962417,182.44764152312425,159.28023230855982,206.85068648670543
Overall,70,80,ReRZV_2d,2024,1,Thres30,263.64261325085903,263.76340390054474,229.8573799711242,300.0572665829705
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,182.44764152312425,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,240.90345481854382,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,182.44764152312425,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.530100289701582e-4,5.530358160168447e-4,4.5885766738962275e-4,6.472160186139497e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,9.411698606654841,9.436919155199494,8.498636409279156,10.121478908450271
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.08443990773693573,-0.08467359743380648,-0.09142402976871429,-0.07587192687995552
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004214133175364828,-0.00419261597064492,-0.00505108500375666,-0.0034650699546594815
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.006979945070104051,-0.006999349120240621,-0.0077971624659237465,-0.006088835413458315
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.248474137298476e-5,-9.22531886562624e-5,-1.1111768507812045e-4,-7.446308851539645e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7800847348349096e-4,3.7783309738603776e-4,3.1476018275196084e-4,4.4191520575460603e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.012135151448198708,0.012145504474091934,0.010244404448680132,0.014067675975105231
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0038615607350915987,0.0038607791453842025,0.003285474317647029,0.004488297383736582
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.012506519462392524,0.012519061111394336,0.010585390565017994,0.014451876177383792
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.010250036039955756,0.010246328013060867,0.008703698156144114,0.011829512100820274
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003299652698389567,0.0032980466108657545,0.0028196072240729494,0.0038199049371429104
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.8138971327267725e-4,2.8129521757591647e-4,2.3540905658947509e-4,3.276703580413099e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.010531425753228402,0.01052841041747854,0.008956094737267061,0.01212744139073396
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-18.294994354848036,-18.23601848576545,-22.07872584403043,-14.871816756227522
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.379469765276172,-9.4141027312389,-10.160794726907433,-8.433783340641476
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.791828723077788,-3.8004930879299677,-4.3136964200950905,-3.243261411627701
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-13.171298488353958,-13.217898762606199,-14.316825637348572,-11.752245001989667
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.466292843201998,-31.39741096757362,-35.873267382699225,-26.947841055163035
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.52331077013855,144.59221328372547,140.11627075870769,149.0417022821014
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-14.535036339826414,-14.490634766476278,-17.493957924876224,-11.835907705920093
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.020601986767636,-8.046958515926587,-8.664923599840188,-7.245831909232844
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.2004265228550652,-3.2052304564291925,-3.637588245063285,-2.752407878601201
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-11.221028509622702,-11.247165270373664,-12.169611843700928,-10.07226316391742
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-25.756064849449114,-25.70532166638939,-29.22234902139047,-22.18668523995804
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02076755463193,56.02077034298589,56.02062176123519,56.02089654156527
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02076755463193,166.02077034298588,166.02062176123522,166.0208965415653
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,140.26470270518283,140.3153375064565,136.79851743908918,143.8339845781979
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590678535839051,0.6590678863880692,0.659066138367473,0.6590693710772385
Overall,70,81,ReRZV_1d,2024,1,ICER,13404.08019386532,13292.446633323685,11429.695627806295,15934.207701949555
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,358.6650093874008,359.21535756770965,307.29431864610393,409.3509502540089
Overall,70,81,ReRZV_1d,2024,1,Thres30,518.457747101198,519.342291833296,443.3162682832734,592.7400991662737
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,359.21535756770965,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,471.0378840531251,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,359.21535756770965,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.706267711940107e-4,5.693160855368973e-4,4.840208203471086e-4,6.626453514098074e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,9.62054054580731,9.636230255852734,8.859347271019441,10.25816731017742
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.08641166146118433,-0.08660969011797129,-0.09267851556463516,-0.07924093690355738
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004350670833003759,-0.0043316698072870695,-0.005184881264982025,-0.003618754856271184
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.007157856315249472,-0.007158833812719846,-0.007920165266548106,-0.006343482347262013
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.576131362429256e-5,-9.560025000984508e-5,-1.1381391082705054e-4,-7.89436886793211e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.899137269173707e-4,0.00038910482515497335,3.314079026108807e-4,4.519244771801656e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.012432991818737086,0.012428849652152348,0.010709402237358051,0.014301849586860923
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.003949324573475126,0.003946734174732498,0.0033977649278411548,0.004566561600463228
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.012816012271747435,0.01281596487112946,0.011066533984628401,0.014732657456397867
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.01048433815921075,0.010480744630637454,0.009060727049065208,0.012017932239353315
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0033689172092744493,0.003366483210388592,0.0029069831224957936,0.0038802452078062657
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.9004004780337935e-4,2.8952110395596975e-4,2.4772051426746877e-4,3.3472203351472265e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01077437820701408,0.010770477241867304,0.009334234037363354,0.012321356732803854
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.902484744312247,-18.811277002918114,-22.70147663467688,-15.513743894048337
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.591978790499827,-9.605737598309233,-10.280624313583676,-8.812982222973886
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.886744480848296,-3.89326128175947,-4.365070358747982,-3.38890769545066
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-13.478723271348123,-13.50269429155631,-14.496593480931276,-12.29421270622786
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-32.38120801566037,-32.33818690218351,-36.6246138111692,-28.342544066690863
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,209.59799921102075,209.64121961225072,205.35484217959635,213.63664691950285
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.003627732724654,-14.942505449482017,-17.970654879977438,-12.377112059764173
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.18844385349393,-8.200018451011704,-8.764013777549165,-7.553293202191731
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.275572687574925,-3.2775058799273964,-3.6819139733432262,-2.8729744579913628
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-11.464016541068855,-11.484451922681542,-12.308645032428334,-10.49760157147161
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-26.46764427379351,-26.410165655440274,-29.789795165101776,-23.291691470892342
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04153510926386,112.04154068597178,112.04124352247038,112.04179308313054
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.04153510926386,222.04154068597177,222.0412435224704,222.04179308313053
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,195.57389083547034,195.6314070137862,192.25171220756002,198.7498144811425
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.3181357071678101,1.3181357727761385,1.318132276734946,1.318138742154477
Overall,70,81,ReRZV_2d,2024,1,ICER,18250.952497629576,18138.219108440306,15754.914401926653,21109.12884976741
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,183.55864654847645,183.6693881229887,160.61933123017232,208.22362652200025
Overall,70,81,ReRZV_2d,2024,1,Thres30,265.2981674568859,265.22275625799045,231.27557170121105,302.14022108814294
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,183.6693881229887,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,242.41832091833444,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,183.6693881229887,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.32441952619358e-4,5.321028793563443e-4,4.4389304577050485e-4,6.224548724270918e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,8.970649439792563,8.993448427417158,8.12270803187462,9.661579423808288
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.08023531244892364,-0.08040663692137415,-0.0868766506990543,-0.07216071950131547
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.004065196984809498,-0.004045853252885886,-0.004869357462606065,-0.003339621220680186
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.006591293040840688,-0.006605563405102159,-0.007386839944898283,-0.005745325095303218
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.077522187871344e-5,-9.057567293327789e-5,-1.0886445612444207e-4,-7.320709036388222e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.6335141213585673e-4,3.631476243644016e-4,3.0347252601243825e-4,4.242471168408368e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.011541826909280852,0.011539478295107347,0.00975629187852595,0.013378241212428789
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0036702360343675083,0.0036663221794858906,0.003119243615039327,0.004275098323243805
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.011898498292918822,0.011896527008980584,0.01008172102633007,0.013751338508991795
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.009736038550319103,0.009733813754896044,0.008275492819648086,0.011247589235657319
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003134315279393213,0.003130259831946718,0.002673854422325977,0.003638086442030611
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.697842075957686e-4,2.692985616024046e-4,2.2592192504498063e-4,3.131566867935476e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.01000582275791488,0.010009036184662534,0.008522013570642528,0.011522419306740339
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.704369938627263,-17.612627186338727,-21.30989490262318,-14.417402911625617
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.909557556633569,-8.932014928292656,-9.662181329109893,-8.028026007172722
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.576578394916775,-3.5860694232386843,-4.059524022688866,-3.070001482260683
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-12.486135951550345,-12.514609403242174,-13.585958250301422,-11.16998472544358
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-30.190505890177608,-30.14572982184416,-34.33729439545123,-25.88502937216924
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,142.9146069011837,142.959265301548,138.76771878241723,147.22012526471707
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-14.00763951110728,-13.934160662655554,-16.848173952842174,-11.42014168747556
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.614696220933707,-7.633780131680595,-8.227186178981862,-6.902237427687986
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.0146552954321058,-3.021450556457539,-3.412293739616625,-2.6034526857612
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-10.629351516365812,-10.649787495134852,-11.547968337351842,-9.571248587448167
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-24.636991027473094,-24.603895834309697,-27.896269100459858,-21.25200390884107
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780322595984856,52.78032610140772,52.780153531245595,52.78047710951008
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78032259598484,162.78032610140772,162.78015353124562,162.7804771095101
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,138.14333156851177,138.17647899139632,134.88407796293978,141.52815469336474
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209449717174689,0.6209450129577379,0.6209429827205365,0.620946789523648
Overall,70,82,ReRZV_1d,2024,1,ICER,13894.021715438053,13779.27778567862,11872.598839913524,16492.848617846714
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,361.9538819450593,362.24630902982346,310.52190426576385,412.0611927764118
Overall,70,82,ReRZV_1d,2024,1,Thres30,523.0925186146709,523.603119233576,447.8063248675485,597.6585889272837
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,362.24630902982346,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,475.6273546655066,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,362.24630902982346,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.489870845662104e-4,5.475211117662582e-4,4.6622232531827733e-4,6.37395197839119e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,9.157788772106374,9.163664315544018,8.459920474164582,9.776919856230231
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0820002747626853,-0.08213967519465738,-0.08792294204033932,-0.07532602887544748
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004193884665575627,-0.004181804119007657,-0.00500257187562745,-0.0034833722106741467
Overall,70,82,ReRZV_2d,2024,1,dRisk_PHN,-0.006750140613516723,-0.006754611875471261,-0.007462823321979569,-0.005976255127091572
Overall,70,82,ReRZV_2d,2024,1,dRisk_Death,-9.394936924868594e-5,-9.363270780964996e-5,-1.1138940286026957e-4,-7.78626634861051e-5
Overall,70,82,ReRZV_2d,2024,1,dQ_Life,0.00037449781440831574,3.7365844539571924e-4,3.1916790863100174e-4,4.3381133502990994e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ,0.011810351977775893,0.011805718528022788,0.010153253134770035,0.01360301747313139
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0037486111989442606,0.003745261653277838,0.0032217913386166194,0.0043374141884328496
Overall,70,82,ReRZV_2d,2024,1,dQ_All,0.01217791695058799,0.012167257798593845,0.010500322761095714,0.013984845817265288
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_d,0.009945120881522752,0.009946648542478297,0.008564614664636165,0.011423220744381679
Overall,70,82,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0031955152191094995,0.0031920324240293264,0.002755439518848162,0.0036822493690026113
Overall,70,82,ReRZV_2d,2024,1,dQ_Life_d,2.778394730876093e-4,2.77271527188816e-4,2.3766996552816442e-4,3.19891700816477e-4
Overall,70,82,ReRZV_2d,2024,1,dQ_All_d,0.010222960354610303,0.010215641245648222,0.008832117707108988,0.01171381046529385
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp,-18.280226748013117,-18.191100718808443,-21.91355626714675,-15.06835199456932
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.099012015749539,-9.11292806459181,-9.779465299818014,-8.367229108468296
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN,-3.6609690547566407,-3.669896478315045,-4.116195086974913,-3.186021819339034
Overall,70,82,ReRZV_2d,2024,1,dC_GP,-12.759981070506178,-12.779343690086247,-13.745732703790965,-11.660444177205704
Overall,70,82,ReRZV_2d,2024,1,dC_Med,-31.040207818519296,-31.00757051962147,-35.074642632804895,-27.22821524927633
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV,126.2102255827226,126.21023396501712,126.20982130897379,126.2105950610796
Overall,70,82,ReRZV_2d,2024,1,dC_Vac,236.2102255827226,236.21023396501715,236.20982130897377,236.2105950610796
Overall,70,82,ReRZV_2d,2024,1,dC_All,205.1700177642033,205.2026215820631,201.13568277700574,208.98198324132443
Overall,70,82,ReRZV_2d,2024,1,dC_Hosp_d,-14.44853337968354,-14.366582089461456,-17.244508649899192,-11.96258483681044
Overall,70,82,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.762740497301905,-7.770036970598064,-8.32616130225524,-7.161213740464638
Overall,70,82,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.080768536218217,-3.088232333794729,-3.465353135575594,-2.7010041140762437
Overall,70,82,ReRZV_2d,2024,1,dC_GP_d,-10.843509033520121,-10.850017139811586,-11.675241954423052,-9.96086086349471
Overall,70,82,ReRZV_2d,2024,1,dC_Med_d,-25.29204241320366,-25.269062135165292,-28.42011105510758,-22.241215294614832
Overall,70,82,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_2d,2024,1,dC_VacRZV_d,105.56064519196971,105.56065220281543,105.56030706249119,105.56095421902016
Overall,70,82,ReRZV_2d,2024,1,dC_Vac_d,215.5606451919697,215.56065220281545,215.5603070624912,215.5609542190202
Overall,70,82,ReRZV_2d,2024,1,dC_All_d,190.26860277876605,190.29180333806323,187.14051271024488,193.31972620270508
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV,1.4848261833261482,1.484826281941378,1.4848214271643976,1.4848305301303482
Overall,70,82,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dN_VacRZV_d,1.2418899434349377,1.2418900259154757,1.241885965441073,1.241893579047296
Overall,70,82,ReRZV_2d,2024,1,ICER,18713.955303100538,18628.043051414024,16193.398482047356,21697.46656006482
Overall,70,82,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_2d,2024,1,Thres20,185.00129377312658,184.82439635705134,161.4859129652393,209.38532374024166
Overall,70,82,ReRZV_2d,2024,1,Thres30,267.3190568563313,267.0698104054749,232.58591650669717,303.62758540995037
Overall,70,82,ReRZV_2d,2024,1,Thres20_50,NA,184.82439635705134,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres30_90,NA,244.28491464342733,NA,NA
Overall,70,82,ReRZV_2d,2024,1,Thres,NA,184.82439635705134,NA,NA
Overall,70,83,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,83,ReRZV_1d,2024,1,dYear_Life,5.085414265368353e-4,5.083989907834763e-4,4.236068862573994e-4,5.937560968529709e-4
Overall,70,83,ReRZV_1d,2024,1,dYear_Immunised,8.531244610970377,8.539643289912469,7.747774243330695,9.203435382287655
Overall,70,83,ReRZV_1d,2024,1,dRisk_HZ,-0.07600704945822764,-0.07615731505287529,-0.08239870660455956,-0.06845348473289699
Overall,70,83,ReRZV_1d,2024,1,dRisk_Hosp,-0.0038927233246567544,-0.0038827069833595614,-0.004651333714847864,-0.0031999992561006344
Overall,70,83,ReRZV_1d,2024,1,dRisk_PHN,-0.006198619710845394,-0.006205863979843816,-0.006967279647405924,-0.00541729313581394
Overall,70,83,ReRZV_1d,2024,1,dRisk_Death,-8.843056160341054e-5,-8.831838042831682e-5,-1.059268863869767e-4,-7.148801713196383e-5
Overall,70,83,ReRZV_1d,2024,1,dQ_Life,3.4646496409559903e-4,3.4644397268124294e-4,2.894693520868685e-4,4.0340659611310943e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ,0.010937164586512754,0.010928880888942245,0.009232620661993832,0.01267312658895141
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0034788616770239397,0.003474731037200832,0.002947921104936604,0.00404977795811303
Overall,70,83,ReRZV_1d,2024,1,dQ_All,0.01127693223903717,0.011270444537171187,0.00955006893222361,0.013028503915318313
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_d,0.009221661887872833,0.00921690026929207,0.00782530606999234,0.010632547002024217
Overall,70,83,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0029718240668527504,0.002967286843247179,0.0025346795537479878,0.003448102125126689
Overall,70,83,ReRZV_1d,2024,1,dQ_Life_d,2.566378558528841e-4,2.5669084095980566e-4,2.1523231756197524e-4,2.972115782806205e-4
Overall,70,83,ReRZV_1d,2024,1,dQ_All_d,0.00947829974372567,0.009474000755803402,0.008057702314112581,0.010912584241669299
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp,-17.003938936436516,-16.96351163749178,-20.585950093261577,-13.72672299520991
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.439838524912304,-8.461344617570475,-9.155516102142041,-7.628225849124342
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN,-3.3603395824812563,-3.3637193632077524,-3.8208205113621334,-2.880210732642097
Overall,70,83,ReRZV_1d,2024,1,dC_GP,-11.80017810739356,-11.821206456648632,-12.864469217496065,-10.567102538121503
Overall,70,83,ReRZV_1d,2024,1,dC_Med,-28.804117043830075,-28.79212663466918,-32.768475142862485,-24.76185872377309
Overall,70,83,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,83,ReRZV_1d,2024,1,dC_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,70,83,ReRZV_1d,2024,1,dC_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,70,83,ReRZV_1d,2024,1,dC_All,141.19752185602982,141.20953015793464,137.2332962368326,145.23964189966642
Overall,70,83,ReRZV_1d,2024,1,dC_Hosp_d,-13.399238100659623,-13.353964909267255,-16.200296952809126,-10.920031023475401
Overall,70,83,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.216025980670291,-7.230691721810583,-7.810062804522749,-6.556386828090611
Overall,70,83,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.8312876979004287,-2.8338234079118623,-3.215474400429646,-2.4402092094014702
Overall,70,83,ReRZV_1d,2024,1,dC_GP_d,-10.04731367857072,-10.056081613931209,-10.943411463965473,-9.045497740808688
