Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_60,60,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_60,60,RZV_2d,2024,1,dC_All_d,141.04929006783246,140.9976386082767,133.43298241283364,148.90992613194888
Vac_60,60,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_60,60,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_60,60,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_60,60,RZV_2d,2024,1,ICER,9488.540344363568,9281.661815982152,7257.474362554185,12893.525374787912
Vac_60,60,RZV_2d,2024,1,Price0,85,85,85,85
Vac_60,60,RZV_2d,2024,1,Thres20,165.83247558808375,166.18988865301543,126.34541992119753,203.5074360637719
Vac_60,60,RZV_2d,2024,1,Thres30,241.51103589908374,241.8244699734525,183.63881498423655,296.064155945874
Vac_60,60,RZV_2d,2024,1,Thres20_50,NA,166.18988865301543,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres30_90,NA,204.3379803698229,NA,NA
Vac_60,60,RZV_2d,2024,1,Thres,NA,166.18988865301543,NA,NA
Vac_61,61,RZV_1d,2024,1,dYear_Life,5.064496261051535e-4,5.071767972015806e-4,3.397457762738476e-4,6.772200667942484e-4
Vac_61,61,RZV_1d,2024,1,dYear_Immunised,16.803479704485227,16.872091912433433,13.562215711770442,19.790023505361894
Vac_61,61,RZV_1d,2024,1,dRisk_HZ,-0.1319322515430769,-0.1326574969947925,-0.15746578925969032,-0.10358552556889555
Vac_61,61,RZV_1d,2024,1,dRisk_Hosp,-0.0038263259532046495,-0.003809586370095764,-0.005171491463683403,-0.0025372468470031325
Vac_61,61,RZV_1d,2024,1,dRisk_PHN,-0.008945017806018874,-0.008962987150056553,-0.011017791083359409,-0.006702176881742175
Vac_61,61,RZV_1d,2024,1,dRisk_Death,-6.977519960430406e-5,-6.962180468457092e-5,-9.758190189928225e-5,-4.2617820841356815e-5
Vac_61,61,RZV_1d,2024,1,dQ_Life,3.528196723909165e-4,3.530984810691251e-4,2.3867951553526725e-4,4.706748584747622e-4
Vac_61,61,RZV_1d,2024,1,dQ_HZ,0.01756558600080325,0.01761063601359724,0.013311180459695525,0.021584539571934715
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm,0.006305358252334808,0.006297883510698982,0.004922468841575825,0.007746098789207506
Vac_61,61,RZV_1d,2024,1,dQ_All,0.017913998258702688,0.017960099305835087,0.013576988266906297,0.022003819090117102
Vac_61,61,RZV_1d,2024,1,dQ_HZ_d,0.014436824676018496,0.014477347398114892,0.011178889959496617,0.017547138929785187
Vac_61,61,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005278074131391601,0.005275321941771565,0.004191943123078673,0.006399022949318164
Vac_61,61,RZV_1d,2024,1,dQ_Life_d,2.3966560468617536e-4,2.395930302903082e-4,1.630534755640678e-4,3.1782736815464394e-4
Vac_61,61,RZV_1d,2024,1,dQ_All_d,0.014676490280704764,0.014722875076015995,0.011346313338472802,0.017842102202151412
Vac_61,61,RZV_1d,2024,1,dC_Hosp,-15.791779984798943,-15.727486955527912,-21.587751969738445,-10.191542762446444
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN,-15.235284003208216,-15.31152506299456,-18.185222875402246,-12.035202717857674
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN,-4.954647900644441,-4.981981639572307,-6.14191403693415,-3.6673385471581894
Vac_61,61,RZV_1d,2024,1,dC_GP,-20.189931903852656,-20.32068041731566,-24.252041265791725,-15.771795564053672
Vac_61,61,RZV_1d,2024,1,dC_Med,-35.9817118886516,-36.01382939193115,-45.52871855545324,-26.149629351746615
Vac_61,61,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All,49.0182881113484,48.986170608068846,39.471281444546754,58.850370648253396
Vac_61,61,RZV_1d,2024,1,dC_Hosp_d,-11.62375404610707,-11.578036753859118,-15.694067777199553,-7.68790792979261
Vac_61,61,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.7409420029634,-12.778034902928379,-14.995014482417687,-10.274764290714032
Vac_61,61,RZV_1d,2024,1,dC_GP_PHN_d,-3.9958677593181484,-4.020617877189222,-4.904867669281795,-3.0314886089350095
Vac_61,61,RZV_1d,2024,1,dC_GP_d,-16.73680976228155,-16.828744885843342,-19.839224702401808,-13.32085327793641
Vac_61,61,RZV_1d,2024,1,dC_Med_d,-28.36056380838862,-28.381639642159254,-35.282044338219066,-21.156065859108498
Vac_61,61,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_61,61,RZV_1d,2024,1,dC_All_d,56.63943619161138,56.61836035784074,49.717955661780934,63.8439341408915
Vac_61,61,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_61,61,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_61,61,RZV_1d,2024,1,ICER,3937.9157014665075,3832.6681507135836,2823.9024098480677,5580.184199172379
Vac_61,61,RZV_1d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_1d,2024,1,Thres20,321.8903694224839,323.06537917638286,248.66466816307482,390.62585586491093
Vac_61,61,RZV_1d,2024,1,Thres30,468.6552722295315,470.4929984402771,362.1163764253948,569.6219184889947
Vac_61,61,RZV_1d,2024,1,Thres20_50,NA,323.06537917638286,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres30_90,NA,399.61274435315556,NA,NA
Vac_61,61,RZV_1d,2024,1,Thres,NA,323.06537917638286,NA,NA
Vac_61,61,RZV_2d,2024,1,dYear_Life,5.232585132250751e-4,5.236975430555901e-4,3.4693770383968924e-4,7.077513705056049e-4
Vac_61,61,RZV_2d,2024,1,dYear_Immunised,17.345385763426766,17.42327205185087,13.890486133996248,20.51345586501803
Vac_61,61,RZV_2d,2024,1,dRisk_HZ,-0.13620604171057282,-0.1369549111140423,-0.16422807416276294,-0.10572054692842126
Vac_61,61,RZV_2d,2024,1,dRisk_Hosp,-0.0039536994824360926,-0.003952904606389682,-0.005424468290030327,-0.00259771690568567
Vac_61,61,RZV_2d,2024,1,dRisk_PHN,-0.009236816068673647,-0.009270244874395817,-0.011469898853168148,-0.00683471659238299
Vac_61,61,RZV_2d,2024,1,dRisk_Death,-7.212250739966941e-5,-7.188344017338663e-5,-1.0219169101616663e-4,-4.379028532978282e-5
Vac_61,61,RZV_2d,2024,1,dQ_Life,3.645161495612399e-4,3.651724850666227e-4,2.427792173527621e-4,4.919220068469343e-4
Vac_61,61,RZV_2d,2024,1,dQ_HZ,0.01813603758526197,0.01815177252786888,0.013695752779889651,0.022420575749920443
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm,0.006509114226379734,0.0065026687874324505,0.0050121339859455286,0.008036435099864415
Vac_61,61,RZV_2d,2024,1,dQ_All,0.01849599534062185,0.018509085721033713,0.013926709631400948,0.022857974580118512
Vac_61,61,RZV_2d,2024,1,dQ_HZ_d,0.014903780875098834,0.0149170739477133,0.011509515894619628,0.018153185340652245
Vac_61,61,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0054479842198546366,0.005445452886175355,0.004284630418423374,0.006645288056611426
Vac_61,61,RZV_2d,2024,1,dQ_Life_d,2.475924332345798e-4,2.477158181584116e-4,1.6588032994686587e-4,3.312574500561105e-4
Vac_61,61,RZV_2d,2024,1,dQ_All_d,0.015151373308333473,0.01517579367491706,0.011669740591397559,0.01845753238393626
Vac_61,61,RZV_2d,2024,1,dC_Hosp,-16.319128316373572,-16.262663769527173,-22.74739592020732,-10.3881824345174
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN,-15.728171059233935,-15.817423677370869,-18.867754253806183,-12.269690766337618
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN,-5.116034993148466,-5.136934941220626,-6.400011382672096,-3.766104995842347
Vac_61,61,RZV_2d,2024,1,dC_GP,-20.8442060523824,-20.955291474060452,-25.15675404210411,-16.13538516918839
Vac_61,61,RZV_2d,2024,1,dC_Med,-37.16333436875597,-37.211513868712935,-47.45621566444214,-26.63882789096662
Vac_61,61,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All,132.83666563124402,132.78848613128707,122.54378433555786,143.3611721090334
Vac_61,61,RZV_2d,2024,1,dC_Hosp_d,-12.01048746748054,-11.964434784409852,-16.561147237869246,-7.831589643689371
Vac_61,61,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.15157846502018,-13.215232376770528,-15.543263854533466,-10.460354170697306
Vac_61,61,RZV_2d,2024,1,dC_GP_PHN_d,-4.125562947740772,-4.144916420334628,-5.096392241013999,-3.1031451333996443
Vac_61,61,RZV_2d,2024,1,dC_GP_d,-17.27714141276095,-17.368876508251077,-20.554407362685915,-13.629946658467567
Vac_61,61,RZV_2d,2024,1,dC_Med_d,-29.287628880241492,-29.33169479418694,-36.708779221626536,-21.583142937233045
Vac_61,61,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_61,61,RZV_2d,2024,1,dC_All_d,140.7123711197585,140.66830520581306,133.29122077837343,148.41685706276698
Vac_61,61,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_61,61,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_61,61,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_61,61,RZV_2d,2024,1,ICER,9447.189885462018,9257.595839332142,7279.997697527907,12712.007880703397
Vac_61,61,RZV_2d,2024,1,Price0,85,85,85,85
Vac_61,61,RZV_2d,2024,1,Thres20,166.15754752345546,166.36348482732086,127.2918004726703,202.58526929048503
Vac_61,61,RZV_2d,2024,1,Thres30,241.91441406512283,242.30881203638324,185.7297435091557,294.86815049995437
Vac_61,61,RZV_2d,2024,1,Thres20_50,NA,166.36348482732086,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres30_90,NA,205.5194996169727,NA,NA
Vac_61,61,RZV_2d,2024,1,Thres,NA,166.36348482732086,NA,NA
Vac_62,62,RZV_1d,2024,1,dYear_Life,5.163576998811231e-4,5.165053825706423e-4,3.530461188650413e-4,6.82998117550948e-4
Vac_62,62,RZV_1d,2024,1,dYear_Immunised,16.339689659781065,16.390962561985404,13.2823369450001,19.19249751367187
Vac_62,62,RZV_1d,2024,1,dRisk_HZ,-0.13017123789684254,-0.13078718241432213,-0.15469041378334958,-0.10291371053950113
Vac_62,62,RZV_1d,2024,1,dRisk_Hosp,-0.0038939128323162205,-0.003876378644698755,-0.0052191661443014075,-0.0026189707144596785
Vac_62,62,RZV_1d,2024,1,dRisk_PHN,-0.008987974826922505,-0.009009405063946051,-0.010990143836933485,-0.006807255604018945
Vac_62,62,RZV_1d,2024,1,dRisk_Death,-7.149730208816485e-5,-7.135676581195997e-5,-9.886177762714927e-5,-4.4520130225709116e-5
Vac_62,62,RZV_1d,2024,1,dQ_Life,3.5951194183280323e-4,3.595671382345955e-4,2.4666756110054423e-4,4.7443592062110793e-4
Vac_62,62,RZV_1d,2024,1,dQ_HZ,0.01742697284972452,0.017482849319163406,0.013309296283353195,0.021331428862964304
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm,0.006198308589921921,0.0061923863024682625,0.004867347461930929,0.007587321028715142
Vac_62,62,RZV_1d,2024,1,dQ_All,0.017781962593444695,0.01783654502018983,0.01356604458991937,0.021739257177024563
Vac_62,62,RZV_1d,2024,1,dQ_HZ_d,0.014425252710262374,0.014467218778882455,0.011208279154625043,0.017461294878765583
Vac_62,62,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005219812091811396,0.005212862753591984,0.004161872354926091,0.006316394534654581
Vac_62,62,RZV_1d,2024,1,dQ_Life_d,2.4746027450814003e-4,2.4744825588296493e-4,1.7086155107470802e-4,3.248243010701923e-4
Vac_62,62,RZV_1d,2024,1,dQ_All_d,0.014672712984770398,0.014722128566525328,0.01139067397129927,0.01777948860176961
Vac_62,62,RZV_1d,2024,1,dC_Hosp,-16.109557647181585,-16.06224662113909,-21.843384980604096,-10.5881720125018
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN,-14.997177066220779,-15.047594517890378,-17.798079523619556,-11.92151360297053
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN,-4.975178399051329,-5.0046115150885155,-6.1344959249937965,-3.740933711874081
Vac_62,62,RZV_1d,2024,1,dC_GP,-19.97235546527211,-20.10571705714421,-23.85653291577751,-15.733650742468079
Vac_62,62,RZV_1d,2024,1,dC_Med,-36.08191311245369,-36.11480992842334,-45.31481857259453,-26.50937448342261
Vac_62,62,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All,48.91808688754631,48.885190071576666,39.68518142740547,58.49062551657739
Vac_62,62,RZV_1d,2024,1,dC_Hosp_d,-12.005907359213955,-11.9630157920587,-16.119896492720503,-8.067230290181032
Vac_62,62,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.620506110739148,-12.66063161097006,-14.784718696787797,-10.20719057719397
Vac_62,62,RZV_1d,2024,1,dC_GP_PHN_d,-4.049877989642945,-4.073732312233323,-4.9515047847829425,-3.100196403326385
Vac_62,62,RZV_1d,2024,1,dC_GP_d,-16.670384100382094,-16.760276706889726,-19.662411288538316,-13.37379959974389
Vac_62,62,RZV_1d,2024,1,dC_Med_d,-28.67629145959605,-28.69995476515414,-35.48484015723049,-21.593103435562913
Vac_62,62,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_62,62,RZV_1d,2024,1,dC_All_d,56.32370854040395,56.30004523484587,49.515159842769506,63.4068965644371
Vac_62,62,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_62,62,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_62,62,RZV_1d,2024,1,ICER,3913.2550269577714,3809.931745767089,2818.2949463952987,5501.275781062605
Vac_62,62,RZV_1d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_1d,2024,1,Thres20,322.130551155004,323.52709764036774,250.56134734823146,389.4203789799348
Vac_62,62,RZV_1d,2024,1,Thres30,468.857681002708,470.69083660688744,364.3294445737275,567.2934326594643
Vac_62,62,RZV_1d,2024,1,Thres20_50,NA,323.52709764036774,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres30_90,NA,401.95983436711253,NA,NA
Vac_62,62,RZV_1d,2024,1,Thres,NA,323.52709764036774,NA,NA
Vac_62,62,RZV_2d,2024,1,dYear_Life,5.334434730832402e-4,5.345000870118355e-4,3.607756726304423e-4,7.129467395793121e-4
Vac_62,62,RZV_2d,2024,1,dYear_Immunised,16.865991090733615,16.94287014335229,13.588290326410593,19.851281648737988
Vac_62,62,RZV_2d,2024,1,dRisk_HZ,-0.13438098021823847,-0.1351962069111008,-0.16103752581208716,-0.10499349801537826
Vac_62,62,RZV_2d,2024,1,dRisk_Hosp,-0.0040231659336726535,-0.004021708657344481,-0.005468273862267574,-0.0026816076052866345
Vac_62,62,RZV_2d,2024,1,dRisk_PHN,-0.009280477920966,-0.00931078453013225,-0.011442934671750532,-0.006946329948195154
Vac_62,62,RZV_2d,2024,1,dRisk_Death,-7.389452973400324e-5,-7.362393922318166e-5,-1.0344554132643451e-4,-4.5715160113474676e-5
Vac_62,62,RZV_2d,2024,1,dQ_Life,3.713944979015249e-4,3.720682253476326e-4,2.523388459953146e-4,4.944740320253161e-4
Vac_62,62,RZV_2d,2024,1,dQ_HZ,0.01799188644727054,0.017998176381703875,0.013688657867952534,0.0221355785835636
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm,0.006398294981525061,0.006390408004316586,0.004978105382269086,0.007888358989050435
Vac_62,62,RZV_2d,2024,1,dQ_All,0.01835860436633213,0.01838097938181882,0.013962483315896534,0.022559104606857432
Vac_62,62,RZV_2d,2024,1,dQ_HZ_d,0.014891084621632638,0.014915235867706652,0.011573115204333167,0.018077814789579247
Vac_62,62,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005387622109119567,0.0053819189931615975,0.00426736415502829,0.0065611105117613
Vac_62,62,RZV_2d,2024,1,dQ_Life_d,2.556210486722952e-4,2.556131700277575e-4,1.748375320937967e-4,3.3755744088841404e-4
Vac_62,62,RZV_2d,2024,1,dQ_All_d,0.01514670567030485,0.015162349679880727,0.011742418927961483,0.018402464743156342
Vac_62,62,RZV_2d,2024,1,dC_Hosp,-16.645895529517773,-16.597760745854206,-22.962982718893834,-10.807842122360201
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN,-15.481580928478992,-15.573561140931751,-18.456905273617153,-12.193824088898221
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN,-5.136852447892562,-5.159837868585401,-6.363167450956927,-3.819366385175784
Vac_62,62,RZV_2d,2024,1,dC_GP,-20.618433376371556,-20.725532577670183,-24.70724288049946,-16.11150958522818
Vac_62,62,RZV_2d,2024,1,dC_Med,-37.26432890588933,-37.29661242271324,-47.20570784411534,-27.07452679491248
Vac_62,62,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All,132.73567109411067,132.70338757728678,122.79429215588465,142.9254732050875
Vac_62,62,RZV_2d,2024,1,dC_Hosp_d,-12.40421450369844,-12.378218813119862,-16.926435372043766,-8.256326982499715
Vac_62,62,RZV_2d,2024,1,dC_GP_NonPHN_d,-13.026692866300172,-13.088265602032722,-15.3284877150104,-10.454961415426048
Vac_62,62,RZV_2d,2024,1,dC_GP_PHN_d,-4.181042644260709,-4.200443900831475,-5.122858245750417,-3.179626660078444
Vac_62,62,RZV_2d,2024,1,dC_GP_d,-17.20773551056088,-17.303420719845175,-20.373066676145548,-13.684817292190372
Vac_62,62,RZV_2d,2024,1,dC_Med_d,-29.61195001425932,-29.61476674443007,-36.928929517710195,-22.01592269305299
Vac_62,62,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_62,62,RZV_2d,2024,1,dC_All_d,140.38804998574068,140.38523325556994,133.07107048228985,147.984077306947
Vac_62,62,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_62,62,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_62,62,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_62,62,RZV_2d,2024,1,ICER,9419.895136344301,9238.798562985328,7287.919914106055,12556.619814399519
Vac_62,62,RZV_2d,2024,1,Price0,85,85,85,85
Vac_62,62,RZV_2d,2024,1,Thres20,166.27303171017815,166.48547323532273,128.66287393969688,201.2120747161143
Vac_62,62,RZV_2d,2024,1,Thres30,242.0065600617024,242.46673596546506,187.37567469913105,292.9582458425366
Vac_62,62,RZV_2d,2024,1,Thres20_50,NA,166.48547323532273,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres30_90,NA,206.48285431077068,NA,NA
Vac_62,62,RZV_2d,2024,1,Thres,NA,166.48547323532273,NA,NA
Vac_63,63,RZV_1d,2024,1,dYear_Life,5.263087979472374e-4,5.267716451804461e-4,3.66933692454463e-4,6.898592882839336e-4
Vac_63,63,RZV_1d,2024,1,dYear_Immunised,15.873413123795915,15.928205898496614,12.939966313765565,18.585430485377007
Vac_63,63,RZV_1d,2024,1,dRisk_HZ,-0.12828444251797005,-0.12887911532620716,-0.15188303283686966,-0.10236909419431946
Vac_63,63,RZV_1d,2024,1,dRisk_Hosp,-0.003962602388333587,-0.003940286827831222,-0.005243702322838958,-0.002703344680856031
Vac_63,63,RZV_1d,2024,1,dRisk_PHN,-0.009023004238128284,-0.009036243308149436,-0.010955677792828153,-0.00691794968342451
Vac_63,63,RZV_1d,2024,1,dRisk_Death,-7.328477542012026e-5,-7.324581400909035e-5,-1.0025117707713477e-4,-4.6673275014566924e-5
Vac_63,63,RZV_1d,2024,1,dQ_Life,3.662043896599272e-4,3.6623816244230056e-4,2.5557475089232895e-4,4.7814533240861915e-4
Vac_63,63,RZV_1d,2024,1,dQ_HZ,0.017270411469931208,0.01731365387833538,0.013289185473810186,0.021018903563909598
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm,0.006085919869418154,0.0060727527590426905,0.004800210655447207,0.007424184414494819
Vac_63,63,RZV_1d,2024,1,dQ_All,0.017631973148386028,0.017689506935441912,0.013549207596236545,0.02146740147597015
Vac_63,63,RZV_1d,2024,1,dQ_HZ_d,0.014396703801470121,0.014442017959146763,0.011266452512657385,0.01735806145312989
Vac_63,63,RZV_1d,2024,1,dQ_HZ_Norm_d,0.005155931548156341,0.005146809931861476,0.004121554748611613,0.0062164019677652576
Vac_63,63,RZV_1d,2024,1,dQ_Life_d,2.5538588596592417e-4,2.55599390074579e-4,1.7934228094307336e-4,3.3162272761839685e-4
Vac_63,63,RZV_1d,2024,1,dQ_All_d,0.01465208968743599,0.014693021384762694,0.01145010598409666,0.017663414644530428
Vac_63,63,RZV_1d,2024,1,dC_Hosp,-16.434573312012603,-16.37528605873166,-22.07325184092365,-11.005199832750199
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN,-14.743900066246942,-14.791957670721256,-17.380549783294576,-11.813240938952262
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN,-4.991028315933374,-5.019952222665123,-6.116292521308366,-3.7794402640966442
Vac_63,63,RZV_1d,2024,1,dC_GP,-19.734928382180318,-19.85509681039042,-23.41478382892291,-15.663646801091527
Vac_63,63,RZV_1d,2024,1,dC_Med,-36.169501694192924,-36.18594048852448,-45.08870321611061,-26.824104302575464
Vac_63,63,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All,48.830498305807076,48.81405951147552,39.9112967838894,58.17589569742454
Vac_63,63,RZV_1d,2024,1,dC_Hosp_d,-12.399918701684081,-12.348303936101455,-16.43325148305847,-8.455741638209815
Vac_63,63,RZV_1d,2024,1,dC_GP_NonPHN_d,-12.484480047499336,-12.530566732058851,-14.56324607838638,-10.178798398504632
Vac_63,63,RZV_1d,2024,1,dC_GP_PHN_d,-4.100217246090877,-4.123125814958744,-4.986081965536789,-3.1746512782446312
Vac_63,63,RZV_1d,2024,1,dC_GP_d,-16.58469729359021,-16.651670879203575,-19.446916763999635,-13.376152076172483
Vac_63,63,RZV_1d,2024,1,dC_Med_d,-28.984615995274293,-29.00158987780395,-35.59306180681031,-21.948521120276823
Vac_63,63,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_63,63,RZV_1d,2024,1,dC_All_d,56.0153840047257,55.99841012219606,49.40693819318969,63.05147887972317
Vac_63,63,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_63,63,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_63,63,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_63,63,RZV_1d,2024,1,ICER,3893.8124576435252,3797.802612153184,2822.5444916567744,5426.838916345442
Vac_63,63,RZV_1d,2024,1,Price0,85,85,85,85
Vac_63,63,RZV_1d,2024,1,Thres20,322.02640974399407,323.0465503455283,252.15209785325732,387.9784887481727
Vac_63,63,RZV_1d,2024,1,Thres30,468.547306618354,470.0331057169241,366.6269161763026,564.7259723281906
Vac_63,63,RZV_1d,2024,1,Thres20_50,NA,323.0465503455283,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres30_90,NA,403.7775182486114,NA,NA
Vac_63,63,RZV_1d,2024,1,Thres,NA,323.0465503455283,NA,NA
Vac_63,63,RZV_2d,2024,1,dYear_Life,5.436717071797261e-4,5.440343619103061e-4,3.726950664858286e-4,7.174274292828463e-4
Vac_63,63,RZV_2d,2024,1,dYear_Immunised,16.384067953973975,16.45685205053111,13.273808394525739,19.19838724090601
Vac_63,63,RZV_2d,2024,1,dRisk_HZ,-0.13242622382305358,-0.1333212299823035,-0.15769823311019615,-0.10430671642292892
Vac_63,63,RZV_2d,2024,1,dRisk_Hosp,-0.004093744953270104,-0.004090659982510206,-0.005512656369728155,-0.002772999521965754
Vac_63,63,RZV_2d,2024,1,dRisk_PHN,-0.00931595404616433,-0.009339881617946109,-0.011415881919823248,-0.007058024898547033
Vac_63,63,RZV_2d,2024,1,dRisk_Death,-7.573379328184238e-5,-7.553512700918202e-5,-1.05038417851017e-4,-4.7727526736913295e-5
Vac_63,63,RZV_2d,2024,1,dQ_Life,3.782722852548499e-4,3.782387084036998e-4,2.603697939018268e-4,4.97851108955949e-4
Vac_63,63,RZV_2d,2024,1,dQ_HZ,0.017829223806953103,0.017849495154541907,0.013699675829401051,0.02185687060135232
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm,0.006281972521717976,0.006272940843017268,0.004919845547300111,0.007706160589904093
Vac_63,63,RZV_2d,2024,1,dQ_All,0.018202695428864313,0.018225746930342623,0.013951571054477974,0.022298783544921628
Vac_63,63,RZV_2d,2024,1,dQ_HZ_d,0.014860859761197684,0.0148792685045823,0.011621721518161722,0.017990578505377292
Vac_63,63,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00532146133661242,0.005318924210568372,0.004245721941847055,0.006448286364362205
Vac_63,63,RZV_2d,2024,1,dQ_Life_d,2.637838308427121e-4,2.637881304128342e-4,1.8328302285213207e-4,3.4377052271548073e-4
Vac_63,63,RZV_2d,2024,1,dQ_All_d,0.015124643592040366,0.015144079438148772,0.011814281699863515,0.018316859839667108
Vac_63,63,RZV_2d,2024,1,dC_Hosp,-16.98003971544111,-16.954228906592277,-23.16757253118535,-11.225844160998147
Vac_63,63,RZV_2d,2024,1,dC_GP_NonPHN,-15.21935305266712,-15.301837560158932,-18.05056843448256,-12.093632399089445
