Scenario,Arm,Age0,Age1,Index,A,M,L,U
Second_83,ReRZV_1d,70,83,C_GP_PHN,0.48851613644282643,0.4748116051832241,0.27439742026291847,0.78303528614343465
Second_83,ReRZV_1d,70,83,C_GP,1.607541088378858,1.567627713902497,0.9237870593579166,2.552790990692369
Second_83,ReRZV_1d,70,83,C_Med,5.6643818251310165,5.492170022568125,3.2712414363921725,9.005028149334017
Second_83,ReRZV_1d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Second_83,ReRZV_1d,70,83,C_Vac,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Second_83,ReRZV_1d,70,83,C_All,65.6660207249909,65.49384847070384,63.272712043160226,69.00651272327154
Second_83,ReRZV_1d,70,83,C_Hosp_d,3.6600393933935385,3.5444265142732814,2.0760771343506303,5.874427754387934
Second_83,ReRZV_1d,70,83,C_GP_NonPHN_d,1.0281121978562315,0.9991172298091207,0.5916160738034002,1.6410559148278432
Second_83,ReRZV_1d,70,83,C_GP_PHN_d,0.45033605146416944,0.4367746658569288,0.2525472555851282,0.7291791600497803
Second_83,ReRZV_1d,70,83,C_GP_d,1.4784482493204008,1.441139971357301,0.84531792040097,2.3621897368710036
Second_83,ReRZV_1d,70,83,C_Med_d,5.138487642713939,4.975917192164513,2.933900579292425,8.216967279388548
Second_83,ReRZV_1d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,C_VacRZV_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Second_83,ReRZV_1d,70,83,C_Vac_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Second_83,ReRZV_1d,70,83,C_All_d,65.14012654257382,64.97757692902782,62.93567933571597,68.21866851564536
Second_83,ReRZV_1d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Second_83,ReRZV_1d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,70,83,N_VacRZV_d,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Second_83,ReRZV_1d,75,83,N0,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,ReRZV_1d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_1d,75,83,Year_Life,5.89488969721365,5.894892609214665,5.894813821128491,5.894944718666199
Second_83,ReRZV_1d,75,83,Year_Immunised,4.647598935053208,4.676136528516491,3.9851403494943223,5.172451172353898
Second_83,ReRZV_1d,75,83,Risk_HZ,0.01587393131605542,0.015505014129183424,0.00919000304954682,0.025089960756877427
Second_83,ReRZV_1d,75,83,Risk_Hosp,0.001336090767070769,0.0012967525788934457,7.542671171364647e-4,0.002131750953644356
Second_83,ReRZV_1d,75,83,Risk_PHN,0.0014012028016440472,0.0013640806011469833,7.974982524315174e-4,0.0022565457060653477
Second_83,ReRZV_1d,75,83,Risk_Death,3.528354990675579e-5,3.4510684599440945e-5,2.0499081123666132e-5,5.564144133601189e-5
Second_83,ReRZV_1d,75,83,Q_Life,4.391685050553189,4.391687045679527,4.391633537449235,4.391722008804271
Second_83,ReRZV_1d,75,83,Q_HZ,-0.0018016248262193878,-0.0017624158940924884,-0.0029336300284727715,-0.001009042457446912
Second_83,ReRZV_1d,75,83,Q_HZ_Norm,-5.118425362235056e-4,-4.944460339760074e-4,-8.211854414984931e-4,-2.8913842540134944e-4
Second_83,ReRZV_1d,75,83,Q_All,4.3682972265720545,4.368341851218691,4.367132013275082,4.369117836240562
Second_83,ReRZV_1d,75,83,Q_HZ_d,-0.0016490870922229524,-0.0016091330217274887,-0.0027000592987562735,-9.169044905027384e-4
Second_83,ReRZV_1d,75,83,Q_HZ_Norm_d,-4.698534251358615e-4,-4.535544699581116e-4,-7.538161499820113e-4,-2.649076572891589e-4
Second_83,ReRZV_1d,75,83,Q_Life_d,4.089530742494135,4.08953251006643,4.089485941142361,4.089563219728175
Second_83,ReRZV_1d,75,83,Q_All_d,4.087881655401913,4.087924329993694,4.086795387984647,4.088639154698662
Second_83,ReRZV_1d,75,83,C_Hosp,4.451281322896131,4.310576428516793,2.5343774550597025,7.112978873158752
Second_83,ReRZV_1d,75,83,C_GP_NonPHN,1.2278260857870864,1.1977778266850625,0.707873375509245,1.9444649985765823
Second_83,ReRZV_1d,75,83,C_GP_PHN,0.5360138326318544,0.5209772118736158,0.30107667066620636,0.8591675466733544
Second_83,ReRZV_1d,75,83,C_GP,1.7638399184189408,1.7200469965898328,1.013605748038224,2.800993156411624
Second_83,ReRZV_1d,75,83,C_Med,6.215121241315072,6.026164784774199,3.5893037578608005,9.88058074299493
Second_83,ReRZV_1d,75,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Second_83,ReRZV_1d,75,83,C_Vac,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Second_83,ReRZV_1d,75,83,C_All,72.05056805542395,71.86163812836082,69.4246393841884,75.7159037282369
Second_83,ReRZV_1d,75,83,C_Hosp_d,4.015899574492376,3.8890500890353783,2.2779346589625056,6.445591582329455
Second_83,ReRZV_1d,75,83,C_GP_NonPHN_d,1.1280740194202206,1.096260270080589,0.6491379905581012,1.80061249156826
Second_83,ReRZV_1d,75,83,C_GP_PHN_d,0.49412155476289915,0.4792421625427281,0.2771017337276796,0.8000751206432353
Second_83,ReRZV_1d,75,83,C_GP_d,1.6221955741831198,1.5812600909370014,0.9275058688453843,2.5918602137996904
Second_83,ReRZV_1d,75,83,C_Med_d,5.638095148675496,5.459717920019262,3.21915557486258,9.01589016032505
Second_83,ReRZV_1d,75,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,C_VacRZV_d,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Second_83,ReRZV_1d,75,83,C_Vac_d,65.83544681410888,65.83545007062591,65.83529367690288,65.83559319087534
Second_83,ReRZV_1d,75,83,C_All_d,71.47354196278438,71.29518843727561,69.05468173187533,74.85139676220429
Second_83,ReRZV_1d,75,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,ReRZV_1d,75,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_1d,75,83,N_VacRZV_d,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,ReRZV_2d,70,83,N0,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Second_83,ReRZV_2d,70,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,70,83,Year_Life,5.3725495792100695,5.372551085842305,5.37249252562838,5.372594399201635
Second_83,ReRZV_2d,70,83,Year_Immunised,4.48163392999239,4.496901170040024,3.9937573440897913,4.869441921282546
Second_83,ReRZV_2d,70,83,Risk_HZ,0.012402736829823822,0.012183907588027214,0.006978080967020294,0.01922111642762331
Second_83,ReRZV_2d,70,83,Risk_Hosp,0.0010701508423368613,0.0010413509733865835,5.958591667468527e-4,0.0016850660134857427
Second_83,ReRZV_2d,70,83,Risk_PHN,0.0010894836770459786,0.0010685263594770243,6.085498031076654e-4,0.0016949327696777871
Second_83,ReRZV_2d,70,83,Risk_Death,2.8542438806824524e-5,2.7802095994317166e-5,1.611152792797292e-5,4.4459399821243505e-5
Second_83,ReRZV_2d,70,83,Q_Life,4.00254092706333,4.002541994748791,4.002502165766234,4.002571429094611
Second_83,ReRZV_2d,70,83,Q_HZ,-0.0012872545944669635,-0.0012642622633474321,-0.002025758162418336,-7.201700699959214e-4
Second_83,ReRZV_2d,70,83,Q_HZ_Norm,-3.638998508912181e-4,-3.547219792221942e-4,-5.781869697387321e-4,-2.0435053923496604e-4
Second_83,ReRZV_2d,70,83,Q_All,3.981579918552659,3.981603512601634,3.98081464482726,3.982166474870012
Second_83,ReRZV_2d,70,83,Q_HZ_d,-0.00117108881303753,-0.0011478631335266332,-0.00184648715072521,-6.516985376515184e-4
Second_83,ReRZV_2d,70,83,Q_HZ_Norm_d,-3.320018703920969e-4,-3.2368643671315306e-4,-5.299416073177002e-4,-1.8633209274834166e-4
Second_83,ReRZV_2d,70,83,Q_Life_d,3.7271594180718384,3.727160366970827,3.727125491670514,3.727186638316808
Second_83,ReRZV_2d,70,83,Q_All_d,3.725988329258801,3.7260124813975537,3.7252879548611717,3.7265257510354526
Second_83,ReRZV_2d,70,83,C_Hosp,3.258908705005935,3.1631427731863835,1.8201759914197588,5.165720884996519
Second_83,ReRZV_2d,70,83,C_GP_NonPHN,0.8716284003495536,0.8575327891460518,0.4930330639707083,1.3569592911108952
Second_83,ReRZV_2d,70,83,C_GP_PHN,0.37856224692672297,0.3713602279949336,0.21099375061678943,0.5867267442811956
Second_83,ReRZV_2d,70,83,C_GP,1.2501906472762765,1.2320484617555731,0.7107511318554107,1.9344616868362672
Second_83,ReRZV_2d,70,83,C_Med,4.509099352282211,4.399973425658409,2.536417370597684,7.036681024153936
Second_83,ReRZV_2d,70,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,70,83,C_VacRZV,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Second_83,ReRZV_2d,70,83,C_Vac,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Second_83,ReRZV_2d,70,83,C_All,124.51237715200199,124.4032782571306,122.54001991963354,127.03988508502289
Second_83,ReRZV_2d,70,83,C_Hosp_d,2.924009273024674,2.828132954851955,1.6273288309913785,4.647975844582223
Second_83,ReRZV_2d,70,83,C_GP_NonPHN_d,0.7959214919021709,0.7828853037213725,0.4508146915908724,1.2420186415165178
Second_83,ReRZV_2d,70,83,C_GP_PHN_d,0.34687233532171313,0.34045438445623055,0.19230020079581678,0.5410001375829058
Second_83,ReRZV_2d,70,83,C_GP_d,1.142793827223884,1.124676338652526,0.6494907968138594,1.7817009542301374
Second_83,ReRZV_2d,70,83,C_Med_d,4.066803100248558,3.956136188778182,2.2917128145228634,6.341974848378128
Second_83,ReRZV_2d,70,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,70,83,C_VacRZV_d,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Second_83,ReRZV_2d,70,83,C_Vac_d,120.00327779971978,120.00328463042227,120.00280418666966,120.00371603020912
Second_83,ReRZV_2d,70,83,C_All_d,124.07008089996833,123.95930920465364,122.2947497597981,126.34571873535214
Second_83,ReRZV_2d,70,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_2d,70,83,N_VacRZV,1.4118032682319974,1.4118033485932031,1.4117976963137606,1.4118084238848134
Second_83,ReRZV_2d,70,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,70,83,N_VacRZV_d,1.4118032682319974,1.4118033485932031,1.4117976963137606,1.4118084238848134
Second_83,ReRZV_2d,75,83,N0,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,ReRZV_2d,75,83,Year0,2024,2024,2024,2024
Second_83,ReRZV_2d,75,83,Year_Life,5.894914626091441,5.8949168210409,5.894853885067168,5.894959811597443
Second_83,ReRZV_2d,75,83,Year_Immunised,4.9173765701783925,4.934131689161658,4.382064225977215,5.342889397202592
Second_83,ReRZV_2d,75,83,Risk_HZ,0.012402736829823822,0.012183907588027214,0.006978080967020294,0.01922111642762331
Second_83,ReRZV_2d,75,83,Risk_Hosp,0.0010701508423368613,0.0010413509733865835,5.958591667468526e-4,0.0016850660134857432
Second_83,ReRZV_2d,75,83,Risk_PHN,0.0010894836770459786,0.0010685263594770243,6.085498031076656e-4,0.0016949327696777871
Second_83,ReRZV_2d,75,83,Risk_Death,2.8542438806824524e-5,2.780209599431716e-5,1.6111527927972922e-5,4.4459399821243505e-5
Second_83,ReRZV_2d,75,83,Q_Life,4.391701792661761,4.391703301034239,4.391660835538557,4.391732218443118
Second_83,ReRZV_2d,75,83,Q_HZ,-0.001412412450560709,-0.0013871848629729642,-0.002222716927958488,-7.901905993023925e-4
Second_83,ReRZV_2d,75,83,Q_HZ_Norm,-3.992812925527761e-4,-3.892109361018769e-4,-6.344045149155635e-4,-2.2421917071244172e-4
Second_83,ReRZV_2d,75,83,Q_All,4.368702776309125,4.368727913141875,4.367863289377558,4.369349057501406
Second_83,ReRZV_2d,75,83,Q_HZ_d,-0.0012849520421139731,-0.001259467507722237,-0.002026019161868526,-7.150619284237566e-4
Second_83,ReRZV_2d,75,83,Q_HZ_Norm_d,-3.6428191874101365e-4,-3.5515775726606663e-4,-5.81466901322896e-4,-2.0444892479472824e-4
Second_83,ReRZV_2d,75,83,Q_Life_d,4.089545346978929,4.089546564853192,4.089509561639745,4.089571903429168
Second_83,ReRZV_2d,75,83,Q_All_d,4.088260394936816,4.088286037391947,4.08749286176911,4.088849436444051
Second_83,ReRZV_2d,75,83,C_Hosp,3.575767556246232,3.470692225996819,1.9971477407976197,5.667969235196198
Second_83,ReRZV_2d,75,83,C_GP_NonPHN,0.9563755372155833,0.9409091974835866,0.5409693166441473,1.488892934525069
Second_83,ReRZV_2d,75,83,C_GP_PHN,0.415369291198762,0.407467444177172,0.23150849931733064,0.6437735155851722
Second_83,ReRZV_2d,75,83,C_GP,1.3717448284143454,1.3518371731138967,0.7798571012401623,2.122547407148178
Second_83,ReRZV_2d,75,83,C_Med,4.947512384660577,4.827775818932027,2.7830272833356045,7.720845584519499
Second_83,ReRZV_2d,75,83,C_VacZVL,0,0,0,0
Second_83,ReRZV_2d,75,83,C_VacRZV,131.67089362821775,131.67090014125182,131.67058735380576,131.6711863817507
Second_83,ReRZV_2d,75,83,C_Vac,131.67089362821775,131.67090014125182,131.67058735380576,131.6711863817507
Second_83,ReRZV_2d,75,83,C_All,136.61840601287835,136.4986877617562,134.45418053337477,139.39162849481423
Second_83,ReRZV_2d,75,83,C_Hosp_d,3.208306349296431,3.103107862405526,1.7855528281505995,5.0998884507589555
Second_83,ReRZV_2d,75,83,C_GP_NonPHN_d,0.8733077581171113,0.8590035676498795,0.49464670976366065,1.3627785404053223
Second_83,ReRZV_2d,75,83,C_GP_PHN_d,0.38059821653109144,0.3735558315901483,0.2109972969573768,0.5936000942636352
Second_83,ReRZV_2d,75,83,C_GP_d,1.2539059746482026,1.234027679472474,0.7126404553541899,1.95493691976891
Second_83,ReRZV_2d,75,83,C_Med_d,4.462212323944634,4.340788627018142,2.514534728010797,6.9585820796875515
Second_83,ReRZV_2d,75,83,C_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,75,83,C_VacRZV_d,131.67089362821775,131.67090014125182,131.67058735380576,131.6711863817507
Second_83,ReRZV_2d,75,83,C_Vac_d,131.67089362821775,131.67090014125182,131.67058735380576,131.6711863817507
Second_83,ReRZV_2d,75,83,C_All_d,136.1331059521624,136.01165942497826,134.185274079169,138.6297454826487
Second_83,ReRZV_2d,75,83,N_VacZVL,0,0,0,0
Second_83,ReRZV_2d,75,83,N_VacRZV,1.549069336802562,1.549069413426492,1.5490657335741855,1.5490727809617726
Second_83,ReRZV_2d,75,83,N_VacZVL_d,0,0,0,0
Second_83,ReRZV_2d,75,83,N_VacRZV_d,1.549069336802562,1.549069413426492,1.5490657335741855,1.5490727809617726
Second_83,SOC,70,NA,N0,0.7058946159182262,0.705894592919478,0.7058911615567968,0.7058976386873005
Second_83,SOC,70,NA,Year0,2024,2024,2024,2024
Second_83,SOC,70,NA,Year_Life,5.372075832932763,5.372076843531947,5.3719744509974445,5.372169271419625
Second_83,SOC,70,NA,Year_Immunised,0,0,0,0
Second_83,SOC,70,NA,Risk_HZ,0.0756879678584443,0.07567270451978865,0.0734751767294784,0.07807175314492965
Second_83,SOC,70,NA,Risk_Hosp,0.0059123610776218565,0.005885981095401798,0.0049048472393223765,0.007054647624468443
Second_83,SOC,70,NA,Risk_PHN,0.006780841931977326,0.00678065798791787,0.00599002220894616,0.007581659840974378
Second_83,SOC,70,NA,Risk_Death,1.51317131102256e-4,1.5112290438857017e-4,1.2830200642997735e-4,1.7719301932201303e-4
Second_83,SOC,70,NA,Q_Life,4.0022186527634,4.002219161551457,4.002148788177668,4.002282124474221
Second_83,SOC,70,NA,Q_HZ,-0.007753633329329735,-0.007725508740318523,-0.00908017477683274,-0.006613771979746511
Second_83,SOC,70,NA,Q_HZ_Norm,-0.0022349215991415592,-0.002224231721198039,-0.0026119417170959386,-0.0019060588218161687
Second_83,SOC,70,NA,Q_All,3.9747981807836332,3.9748275711075833,3.973461215066153,3.975945650523422
Second_83,SOC,70,NA,Q_HZ_d,-0.007222179998625634,-0.007195931251574059,-0.008450709211447655,-0.006163811723219449
Second_83,SOC,70,NA,Q_HZ_Norm_d,-0.0020872146502676865,-0.0020771822621030236,-0.0024375772781094346,-0.0017814532078501012
Second_83,SOC,70,NA,Q_Life_d,3.7268756899899347,3.7268760010806137,3.726815007135276,3.726931983002154
Second_83,SOC,70,NA,Q_All_d,3.7196535099913093,3.719678593794842,3.718414587508752,3.7207142016758445
Second_83,SOC,70,NA,C_Hosp,17.784549190266866,17.72988656824997,14.606305343595817,21.39800966602553
Second_83,SOC,70,NA,C_GP_NonPHN,5.381781612101563,5.383333788670209,5.169486256022875,5.587932179982104
Second_83,SOC,70,NA,C_GP_PHN,2.3870229328153605,2.3796714415379645,2.0723303748386472,2.7170049616054084
Second_83,SOC,70,NA,C_GP,7.768804544916923,7.7729710733459125,7.390978613823646,8.16253264313774
Second_83,SOC,70,NA,C_Med,25.55335373518379,25.548818545976758,22.402678886208637,29.069174744185652
Second_83,SOC,70,NA,C_VacZVL,0,0,0,0
Second_83,SOC,70,NA,C_VacRZV,0,0,0,0
Second_83,SOC,70,NA,C_Vac,0,0,0,0
Second_83,SOC,70,NA,C_All,25.55335373518379,25.548818545976758,22.402678886208637,29.069174744185652
Second_83,SOC,70,NA,C_Hosp_d,16.325825069668383,16.276237651977354,13.39284015184809,19.757928510891535
Second_83,SOC,70,NA,C_GP_NonPHN_d,5.029769686527227,5.0323872177167,4.8309439218715395,5.226483490347122
Second_83,SOC,70,NA,C_GP_PHN_d,2.237116567325735,2.229017761232801,1.9449844150018585,2.5437870955991104
Second_83,SOC,70,NA,C_GP_d,7.266886253852962,7.272688387613627,6.9144633482389795,7.634668150433857
Second_83,SOC,70,NA,C_Med_d,23.592711323521343,23.566212481331107,20.721346808740517,26.88892402228061
Second_83,SOC,70,NA,C_VacZVL_d,0,0,0,0
Second_83,SOC,70,NA,C_VacRZV_d,0,0,0,0
Second_83,SOC,70,NA,C_Vac_d,0,0,0,0
Second_83,SOC,70,NA,C_All_d,23.592711323521343,23.566212481331107,20.721346808740517,26.88892402228061
Second_83,SOC,70,NA,N_VacZVL,0,0,0,0
Second_83,SOC,70,NA,N_VacRZV,0,0,0,0
Second_83,SOC,70,NA,N_VacZVL_d,0,0,0,0
Second_83,SOC,70,NA,N_VacRZV_d,0,0,0,0
Second_83,SOC,75,NA,N0,0.7745252168301114,0.7745252506561158,0.7745223439799419,0.7745278167808299
Second_83,SOC,75,NA,Year0,2024,2024,2024,2024
Second_83,SOC,75,NA,Year_Life,5.894375882040065,5.894376752246276,5.894269152132279,5.894477258841567
Second_83,SOC,75,NA,Year_Immunised,0,0,0,0
Second_83,SOC,75,NA,Risk_HZ,0.0756879678584443,0.07567270451978864,0.07347517672947841,0.07807175314492966
Second_83,SOC,75,NA,Risk_Hosp,0.0059123610776218565,0.005885981095401799,0.004904847239322376,0.007054647624468444
Second_83,SOC,75,NA,Risk_PHN,0.006780841931977326,0.00678065798791787,0.00599002220894616,0.007581659840974377
Second_83,SOC,75,NA,Risk_Death,1.51317131102256e-4,1.5112290438857012e-4,1.2830200642997732e-4,1.7719301932201306e-4
Second_83,SOC,75,NA,Q_Life,4.391334343584635,4.391334859306428,4.3912610455582435,4.391404436033927
Second_83,SOC,75,NA,Q_HZ,-0.008507480308480406,-0.008476624596100952,-0.009962986360314565,-0.007256797698087539
Second_83,SOC,75,NA,Q_HZ_Norm,-0.0024522118408947745,-0.002440482099204633,-0.0028658882556816317,-0.002091375580225548
Second_83,SOC,75,NA,Q_All,4.361247916324793,4.361279410904139,4.35978006444415,4.362510437532439
Second_83,SOC,75,NA,Q_HZ_d,-0.007924356429083896,-0.007895558255979353,-0.009272326147116308,-0.006763087424706817
Second_83,SOC,75,NA,Q_HZ_Norm_d,-0.002290144084606166,-0.002279136509150198,-0.0026745724316438345,-0.0019546553564248046
Second_83,SOC,75,NA,Q_Life_d,4.089221162472648,4.089222357484032,4.089156172465751,4.089282500001915
Second_83,SOC,75,NA,Q_All_d,4.081296806043564,4.081324933013723,4.07993619125976,4.082462729192629
Second_83,SOC,75,NA,C_Hosp,19.51365187573725,19.453672036282747,16.026408037213553,23.478418160475
Second_83,SOC,75,NA,C_GP_NonPHN,5.905025310277728,5.906726745954401,5.672089403832125,6.1312208535724935
Second_83,SOC,75,NA,C_GP_PHN,2.619101222700507,2.611033082136667,2.273815772829144,2.9811684478528493
Second_83,SOC,75,NA,C_GP,8.524126532978235,8.528703258350895,8.109565029526234,8.956130684035799
Second_83,SOC,75,NA,C_Med,28.037778408715482,28.032796030641386,24.580800285546587,31.895458380341438
Second_83,SOC,75,NA,C_VacZVL,0,0,0,0
Second_83,SOC,75,NA,C_VacRZV,0,0,0,0
Second_83,SOC,75,NA,C_Vac,0,0,0,0
Second_83,SOC,75,NA,C_All,28.037778408715482,28.032796030641386,24.580800285546587,31.895458380341438
Second_83,SOC,75,NA,C_Hosp_d,17.91310331011556,17.858688853839233,14.69495913352074,21.6788954755444
Second_83,SOC,75,NA,C_GP_NonPHN_d,5.518789026409375,5.521656971395526,5.300628164697268,5.734626642410337
Second_83,SOC,75,NA,C_GP_PHN_d,2.4546202117936997,2.4457344976542306,2.1340860931901426,2.7911034552463057
Second_83,SOC,75,NA,C_GP_d,7.973409238203075,7.9797800753723305,7.586723156054685,8.376946601624148
Second_83,SOC,75,NA,C_Med_d,25.886512548318635,25.857441782966934,22.735980202952742,29.503183432479318
Second_83,SOC,75,NA,C_VacZVL_d,0,0,0,0
Second_83,SOC,75,NA,C_VacRZV_d,0,0,0,0
Second_83,SOC,75,NA,C_Vac_d,0,0,0,0
Second_83,SOC,75,NA,C_All_d,25.886512548318635,25.857441782966934,22.735980202952742,29.503183432479318
Second_83,SOC,75,NA,N_VacZVL,0,0,0,0
Second_83,SOC,75,NA,N_VacRZV,0,0,0,0
Second_83,SOC,75,NA,N_VacZVL_d,0,0,0,0
Second_83,SOC,75,NA,N_VacRZV_d,0,0,0,0
Second_83,Vac,70,NA,N0,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Second_83,Vac,70,NA,Year0,2024,2024,2024,2024
Second_83,Vac,70,NA,Year_Life,5.372171426388769,5.372172802246663,5.37207552717659,5.372258413829116
Second_83,Vac,70,NA,Year_Immunised,0.4023881488500175,0.3874852748599415,0.158067219232897,0.7035798054508273
Second_83,Vac,70,NA,Risk_HZ,0.069956943688688,0.07010285920196233,0.06519635024749956,0.074028570038358
Second_83,Vac,70,NA,Risk_Hosp,0.00551032853341604,0.005490585022520396,0.004528601019031248,0.006589195640382758
Second_83,Vac,70,NA,Risk_PHN,0.006257910330161572,0.006254126497840053,0.005455561912584837,0.007079727265527697
Second_83,Vac,70,NA,Risk_Death,1.416221184048048e-4,1.412446491303249e-4,1.1976343397764127e-4,1.6850232487796994e-4
Second_83,Vac,70,NA,Q_Life,4.002287156833637,4.002287851691074,4.002222271752788,4.002346497557603
Second_83,Vac,70,NA,Q_HZ,-0.0071744840622465856,-0.007155325422301418,-0.00844029778409794,-0.006060437887637757
Second_83,Vac,70,NA,Q_HZ_Norm,-0.002064772148435665,-0.0020518228425246837,-0.0024324169568537605,-0.001748513721371731
Second_83,Vac,70,NA,Q_All,3.9754452131848756,3.975462420428497,3.9741684348407094,3.9765881449170353
Second_83,Vac,70,NA,Q_HZ_d,-0.00667036388384488,-0.0066512281647725215,-0.00784576133172685,-0.005631648015615531
Second_83,Vac,70,NA,Q_HZ_Norm_d,-0.001924801827639616,-0.0019140208637952014,-0.0022653475969282525,-0.0016297591166797147
Second_83,Vac,70,NA,Q_Life_d,3.7269382608863104,3.726939057422044,3.726881510531105,3.7269901299275983
Second_83,Vac,70,NA,Q_All_d,3.720267897002466,3.720285858438417,3.719073797836975,3.7213230918699276
Second_83,Vac,70,NA,C_Hosp,16.594818335577664,16.552753558676997,13.576608819181041,20.055455535833566
Second_83,Vac,70,NA,C_GP_NonPHN,4.970245827974816,4.983009203114031,4.596426330199814,5.293717424615454
Second_83,Vac,70,NA,C_GP_PHN,2.2009386545776817,2.194463670501517,1.899305359358257,2.5311319057233375
Second_83,Vac,70,NA,C_GP,7.171184482552497,7.173203381934383,6.625941008476355,7.688828845875307
Second_83,Vac,70,NA,C_Med,23.766002818130158,23.7430170660195,20.69410107065389,27.300271414591656
Second_83,Vac,70,NA,C_VacZVL,0,0,0,0
Second_83,Vac,70,NA,C_VacRZV,0,0,0,0
Second_83,Vac,70,NA,C_Vac,0,0,0,0
Second_83,Vac,70,NA,C_All,23.766002818130158,23.7430170660195,20.69410107065389,27.300271414591656
Second_83,Vac,70,NA,C_Hosp_d,15.205151510649705,15.160298388636448,12.426307499835222,18.408631021011196
Second_83,Vac,70,NA,C_GP_NonPHN_d,4.636765191256877,4.648844238052208,4.284067577149591,4.941745927677083
Second_83,Vac,70,NA,C_GP_PHN_d,2.0591237783739054,2.052968887542023,1.7777208703578502,2.3661413786914762
Second_83,Vac,70,NA,C_GP_d,6.695888969630782,6.697080264742349,6.184702588024142,7.184942479062025
Second_83,Vac,70,NA,C_Med_d,21.901040480280486,21.865309125561176,19.104487050654704,25.18302860525658
Second_83,Vac,70,NA,C_VacZVL_d,0,0,0,0
Second_83,Vac,70,NA,C_VacRZV_d,0,0,0,0
Second_83,Vac,70,NA,C_Vac_d,0,0,0,0
Second_83,Vac,70,NA,C_All_d,21.901040480280486,21.865309125561176,19.104487050654704,25.18302860525658
Second_83,Vac,70,NA,N_VacZVL,0,0,0,0
Second_83,Vac,70,NA,N_VacRZV,0,0,0,0
Second_83,Vac,70,NA,N_VacZVL_d,0,0,0,0
Second_83,Vac,70,NA,N_VacRZV_d,0,0,0,0
Second_83,Vac,75,NA,N0,0.774534668401281,0.774534706713246,0.7745328667870928,0.7745363904808863
Second_83,Vac,75,NA,Year0,2024,2024,2024,2024
Second_83,Vac,75,NA,Year_Life,5.894531107609833,5.894532345413822,5.894433121862258,5.894618103507583
Second_83,Vac,75,NA,Year_Immunised,0.7932734595605925,0.7816815549337476,0.4895739977213288,1.1603528076573089
Second_83,Vac,75,NA,Risk_HZ,0.06538793589993713,0.0654918845338742,0.06039554584758513,0.0699209686378091
Second_83,Vac,75,NA,Risk_Hosp,0.005193156245271718,0.005174371399461579,0.004259016096307154,0.006230007351462207
Second_83,Vac,75,NA,Risk_PHN,0.005840654304572241,0.005839505465538011,0.005068599607787584,0.006644584308141814
Second_83,Vac,75,NA,Risk_Death,1.3402855201546886e-4,1.3359537442255933e-4,1.124892291354889e-4,1.5961116113144818e-4
Second_83,Vac,75,NA,Q_Life,4.391444656419947,4.391445498389055,4.391378960312888,4.391503460608318
Second_83,Vac,75,NA,Q_HZ,-0.007366104781718398,-0.007351795477939494,-0.008696856558309655,-0.006186513271289639
Second_83,Vac,75,NA,Q_HZ_Norm,-0.002116674666081777,-0.002107099040666787,-0.0024998463827142414,-0.0017785919636078217
Second_83,Vac,75,NA,Q_All,4.36249851889883,4.362511713535422,4.361153740548654,4.3636926056868335
