Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_GP_NonPHN,-0.8924025999383846,-0.8846610594376342,-1.257170979978367,-0.5603456441424766
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_GP_PHN,-0.336757415099889,-0.32631113006780843,-0.5565773777643167,-0.17573468958661526
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_GP,-1.2291600150382735,-1.220484305688558,-1.7438618928333114,-0.7638286733680196
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_Med,-6.199486346250861,-6.0500560457135,-9.457039513174543,-3.6206303482098905
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_All,78.80051365374914,78.94994395428651,75.54296048682545,81.37936965179011
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_Hosp_d,-4.914172029130172,-4.763682246978023,-7.834351105855817,-2.7391724043805112
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_GP_NonPHN_d,-0.8824695694313124,-0.8749593113162055,-1.2438315457257896,-0.5540719212920089
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_GP_PHN_d,-0.33304407712133155,-0.3228035438730742,-0.5507109966575174,-0.17365722862185604
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_GP_d,-1.215513646552644,-1.2068403023085683,-1.7252569309569967,-0.7555477756236834
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_Med_d,-6.129685675682816,-5.981516538511704,-9.35631283192603,-3.5730728042346978
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dC_All_d,78.87031432431718,79.0184834614883,75.64368716807397,81.42692719576529
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dN_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dN_VacRZV,1,1,1,1
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dN_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,dN_VacRZV_d,1,1,1,1
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,ICER,56326.20000821853,53938.916496242615,34872.82824989417,91074.02198015095
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,Thres20,35.76980032479704,35.33694929476678,21.46230710900478,52.329164740435424
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,Thres30,50.58985764935415,49.93525396743425,30.344824567452143,74.28402728803404
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,Thres20_50,NA,35.33694929476678,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,Thres30_90,NA,36.428788027057195,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.10845067084862285,Thres,NA,35.33694929476678,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,N0,0.10845067084862285,0.10845067084862285,0.10845067084862285,0.10845067084862285
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dYear_Life,5.469676604036551e-5,5.436518148619468e-5,3.7749553587025315e-5,7.310892213198147e-5
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dYear_Immunised,1.3631109257593697,1.3726002580585908,0.9965256677144375,1.6840034765579215
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dRisk_HZ,-0.14381012872824017,-0.14412240226934755,-0.17949149417205384,-0.104807889750438
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dRisk_Hosp,-0.01658411941418577,-0.01632755023500625,-0.023845330483938987,-0.010552582765675271
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dRisk_PHN,-0.01107303935361818,-0.010818045064159525,-0.017295925087300962,-0.006329517425363247
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dRisk_Death,-4.440909810155501e-4,-4.426712767967194e-4,-5.927964563918944e-4,-3.079098765003171e-4
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dQ_Life,2.8542179521263312e-5,2.8359645960416898e-5,1.9688694204485765e-5,3.818880626772907e-5
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dQ_HZ,0.0017550560728563749,0.001753007255221211,0.0012101660699057146,0.002350474134632159
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dQ_HZ_Norm,4.566593842774965e-4,4.5563638140998334e-4,3.131964360271224e-4,6.140581825510874e-4
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dQ_All,0.0017706966443002106,0.0017690335376008615,0.0012218232210811574,0.0023686037346609227
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dQ_HZ_d,0.001735208995753135,0.001733464196956378,0.0011965558448885703,0.0023236046962262394
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dQ_HZ_Norm_d,4.515235242606169e-4,4.505480408505923e-4,3.0957823027333666e-4,6.072895693266622e-4
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dQ_Life_d,2.75868765892378e-5,2.741349244693663e-5,1.9029544993080155e-5,3.691570806291639e-5
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dQ_All_d,0.0017627958723423663,0.0017599307286623664,0.0012172052323541575,0.0023556683442039353
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dC_Hosp,-5.912674780244723,-5.787215064788256,-8.695859369495466,-3.6838384295821007
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dC_GP_NonPHN,-1.0615066734559027,-1.0629790613145786,-1.347366007137824,-0.7631625189679921
Second_97,75,97,ReRZV_2d,2024,0.10845067084862285,dC_GP_PHN,-0.4006806112727746,-0.389630196273582,-0.6239000493798668,-0.22742218639131143
