Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,0.9985,1
110,Vac1,0.9975,1
115,Vac1,0.9955,1
120,Vac1,0.9895,1
125,Vac1,0.986,1
130,Vac1,0.983,1
135,Vac1,0.974,1
140,Vac1,0.9675,1
145,Vac1,0.9585,1
150,Vac1,0.9475,0.9985
155,Vac1,0.9395,0.998
160,Vac1,0.9305,0.9975
165,Vac1,0.919,0.996
170,Vac1,0.908,0.9935
175,Vac1,0.889,0.9885
180,Vac1,0.869,0.9865
185,Vac1,0.8415,0.985
190,Vac1,0.8145,0.9825
195,Vac1,0.7895,0.9745
200,Vac1,0.7675,0.9705
205,Vac1,0.737,0.9645
210,Vac1,0.709,0.959
215,Vac1,0.6815,0.95
220,Vac1,0.651,0.944
225,Vac1,0.6135,0.9385
230,Vac1,0.575,0.934
235,Vac1,0.5375,0.9245
240,Vac1,0.5005,0.9185
245,Vac1,0.4615,0.9105
250,Vac1,0.433,0.901
255,Vac1,0.3935,0.886
260,Vac1,0.3565,0.8715
265,Vac1,0.319,0.8535
270,Vac1,0.2845,0.8365
275,Vac1,0.249,0.816
280,Vac1,0.2175,0.796
285,Vac1,0.191,0.782
290,Vac1,0.157,0.765
295,Vac1,0.129,0.748
300,Vac1,0.102,0.7245
305,Vac1,0.086,0.7075
310,Vac1,0.068,0.6885
315,Vac1,0.048,0.671
320,Vac1,0.0365,0.645
325,Vac1,0.0265,0.6195
330,Vac1,0.0195,0.5985
335,Vac1,0.0125,0.565
340,Vac1,0.0075,0.54
345,Vac1,0.006,0.519
350,Vac1,0.0035,0.489
355,Vac1,0.003,0.463
360,Vac1,0.002,0.442
365,Vac1,0.0015,0.4225
370,Vac1,0.001,0.393
375,Vac1,5e-4,0.37
380,Vac1,5e-4,0.3415
385,Vac1,0,0.3165
390,Vac1,0,0.2945
395,Vac1,0,0.266
400,Vac1,0,0.2415
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,0.9985,1
80,Vac2,0.9955,1
85,Vac2,0.989,1
90,Vac2,0.9795,1
95,Vac2,0.963,1
100,Vac2,0.945,1
105,Vac2,0.9225,0.9995
110,Vac2,0.8805,0.998
115,Vac2,0.8315,0.9965
120,Vac2,0.763,0.9925
125,Vac2,0.698,0.9865
130,Vac2,0.6075,0.9805
135,Vac2,0.509,0.9695
140,Vac2,0.4095,0.9585
145,Vac2,0.31,0.944
150,Vac2,0.2225,0.931
155,Vac2,0.148,0.911
160,Vac2,0.0885,0.8765
165,Vac2,0.0455,0.8445
170,Vac2,0.0205,0.7975
175,Vac2,0.0085,0.7515
180,Vac2,0.003,0.7105
185,Vac2,0.001,0.6525
190,Vac2,5e-4,0.5895
195,Vac2,0,0.519
200,Vac2,0,0.4495
205,Vac2,0,0.3825
210,Vac2,0,0.317
215,Vac2,0,0.2525
220,Vac2,0,0.1955
225,Vac2,0,0.1475
230,Vac2,0,0.106
235,Vac2,0,0.0705
240,Vac2,0,0.043
245,Vac2,0,0.024
250,Vac2,0,0.015
255,Vac2,0,0.0085
260,Vac2,0,0.004
265,Vac2,0,0.002
270,Vac2,0,0.001
275,Vac2,0,5e-4
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
305,Vac2,0,0
310,Vac2,0,0
315,Vac2,0,0
320,Vac2,0,0
325,Vac2,0,0
330,Vac2,0,0
335,Vac2,0,0
340,Vac2,0,0
345,Vac2,0,0
350,Vac2,0,0
355,Vac2,0,0
360,Vac2,0,0
365,Vac2,0,0
370,Vac2,0,0
375,Vac2,0,0
380,Vac2,0,0
385,Vac2,0,0
390,Vac2,0,0
395,Vac2,0,0
400,Vac2,0,0
