Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.7829804539377205,3.796366638970007,1.990281712873654,5.611068671377293
Vac_50,50,RZV_2d,C_GP,15.403322229429486,15.387201386277123,8.16486632751855,22.686818290010173
Vac_50,50,RZV_2d,C_Med,29.603258917924656,29.722237957926428,15.71494155599785,43.64223890070076
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,199.60325891792465,199.72223795792644,185.71494155599783,213.64223890070073
Vac_50,50,RZV_2d,C_Hosp_d,8.629877144738042,8.633239469863854,4.427511558168894,12.948412599284508
Vac_50,50,RZV_2d,C_GP_NonPHN_d,8.299612543879956,8.298183989604071,4.325994839414955,12.303551977404503
Vac_50,50,RZV_2d,C_GP_PHN_d,2.553904297935896,2.5680785538685846,1.3493382873627005,3.782658904790995
Vac_50,50,RZV_2d,C_GP_d,10.853516841815852,10.86602698302676,5.745901414619888,16.099056574884415
Vac_50,50,RZV_2d,C_Med_d,19.483393986553896,19.55468495963943,10.364547873748968,28.605291014616107
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,189.4833939865539,189.55468495963942,180.364547873749,198.6052910146161
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030537321121175357,-0.03050894958565134,-0.03366241030503885,-0.02781708046322319
Vac_50,50,SOC,Q_HZ_Norm,-0.011472103580971055,-0.01145452045564045,-0.012663155532509414,-0.010427588068838405
Vac_50,50,SOC,Q_All,26.460953813721222,26.460985508458766,26.457839860496495,26.463672932632573
Vac_50,50,SOC,Q_HZ_d,-0.02210387038525875,-0.02208813215454369,-0.02421385179720618,-0.02027805245144003
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008586077888002829,-0.008572106361297672,-0.009447543670600154,-0.007832465293003887
Vac_50,50,SOC,Q_Life_d,20.675418436793848,20.675418962035582,20.67537741624261,20.67545680415369
Vac_50,50,SOC,Q_All_d,20.65331456640859,20.653334345053914,20.65120492030688,20.655136601883967
Vac_50,50,SOC,C_Hosp,26.92962452006555,26.878894118071635,23.203731099810042,31.180097498502683
Vac_50,50,SOC,C_GP_NonPHN,27.352420943392502,27.35177897040448,26.761316926912993,27.96206889406684
Vac_50,50,SOC,C_GP_PHN,8.136152191559484,8.131039078492961,7.450796223079947,8.848309156546335
Vac_50,50,SOC,C_GP,35.488573134951984,35.49008711433968,34.545435188030204,36.444495087134996
Vac_50,50,SOC,C_Med,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.418197655017536,62.36217052984138,58.67121527783892,66.63266813031417
Vac_50,50,SOC,C_Hosp_d,16.690053584006815,16.641278051133263,14.448622949317429,19.242813211505954
Vac_50,50,SOC,C_GP_NonPHN_d,20.386611429341073,20.385493028839115,19.94963054701258,20.840242333656914
Vac_50,50,SOC,C_GP_PHN_d,5.672326793659615,5.668875219884387,5.206773248816284,6.1630259899229
Vac_50,50,SOC,C_GP_d,26.058938223000688,26.05441782467723,25.3771679606364,26.7547611635296
Vac_50,50,SOC,C_Med_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.7489918070075,42.70596128668154,40.44567833296512,45.35510186916147
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89703482110606,32.897027643711176,32.89684791902595,32.897251810128665
Vac_51,51,RZV_1d,Year_Immunised,15.69458091265884,15.474701084146632,9.75156805482056,22.505199361578484
Vac_51,51,RZV_1d,Risk_HZ,0.12850476724435447,0.13003157542370336,0.07754271441408754,0.17178587988073918
Vac_51,51,RZV_1d,Risk_Hosp,0.004149580930448125,0.004193153432120874,0.0025181020856186002,0.005577311904270941
Vac_51,51,RZV_1d,Risk_PHN,0.008650512387253511,0.008755926840935159,0.0052378263048114375,0.01151877386331992
Vac_51,51,RZV_1d,Risk_Death,8.200686082014676e-5,8.29777608061179e-5,4.909485544278581e-5,1.1070413012161696e-4
Vac_51,51,RZV_1d,Q_Life,25.752400140272275,25.75239533850531,25.75227154061441,25.752550670788498
Vac_51,51,RZV_1d,Q_HZ,-0.017113812574151708,-0.017327317226338804,-0.023193997406490394,-0.010256269501584769
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006165552757079094,-0.006250784228782777,-0.008361339005920065,-0.0036710941639023767
Vac_51,51,RZV_1d,Q_All,25.718012540437083,25.717795262441314,25.71182799389981,25.725001591734305
Vac_51,51,RZV_1d,Q_HZ_d,-0.012128632271420001,-0.012270174162533835,-0.01648406971007868,-0.0073570796416427475
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.0045030774571179445,-0.004573683326741875,-0.006125237743250832,-0.002677508410471267
Vac_51,51,RZV_1d,Q_Life_d,20.20237661289173,20.20237339769501,20.202303509023242,20.202463675655675
Vac_51,51,RZV_1d,Q_All_d,20.19024798062031,20.190097422792462,20.18582441372934,20.19509868103129
Vac_51,51,RZV_1d,C_Hosp,17.452068345007532,17.65780597492875,10.486124061842455,23.605522439450517
Vac_51,51,RZV_1d,C_GP_NonPHN,14.792158361750205,14.96070908409268,8.895605360290979,19.77478083685084
Vac_51,51,RZV_1d,C_GP_PHN,4.763560171328373,4.830227796855698,2.8976324634331765,6.376987056381459
Vac_51,51,RZV_1d,C_GP,19.55571853307858,19.79228704776098,11.868877521913408,26.078992089831388
Vac_51,51,RZV_1d,C_Med,37.007786878086115,37.53295603391224,22.728194779622555,49.07518721272843
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,122.00778687808611,122.53295603391224,107.72819477962257,134.07518721272842
Vac_51,51,RZV_1d,C_Hosp_d,10.806752218750782,10.924665994626025,6.489192301009177,14.618529707067603
Vac_51,51,RZV_1d,C_GP_NonPHN_d,10.771631379994638,10.889820083085471,6.514232245187682,14.477098686440478
Vac_51,51,RZV_1d,C_GP_PHN_d,3.278936330135444,3.3266754134345504,1.9936492696979364,4.407322539203402
Vac_51,51,RZV_1d,C_GP_d,14.050567710130082,14.226394100814233,8.4931125824844,18.853090978773608
Vac_51,51,RZV_1d,C_Med_d,24.857319928880862,25.20383504810566,15.141635430847407,32.92243140452445
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,109.85731992888087,110.20383504810567,100.14163543084743,117.92243140452446
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89714233636045,32.89714102236052,32.89693533849401,32.89735395349769
Vac_51,51,RZV_2d,Year_Immunised,19.897592724049613,19.90151482902403,13.703749290145486,25.986960778701935
Vac_51,51,RZV_2d,Risk_HZ,0.09853353739855622,0.09848930539498826,0.05171205674876739,0.14562387432506563
Vac_51,51,RZV_2d,Risk_Hosp,0.0033231584989907768,0.003327153715992967,0.001725678309415293,0.0049766968018449785
Vac_51,51,RZV_2d,Risk_PHN,0.00675135650763837,0.006752662115738602,0.003552175755624759,0.009913452307853971
Vac_51,51,RZV_2d,Risk_Death,6.661883206303324e-5,6.67378426817798e-5,3.37171067628837e-5,9.862018200284301e-5
Vac_51,51,RZV_2d,Q_Life,25.752474837787783,25.75247380208092,25.752331724158466,25.752620388693963
Vac_51,51,RZV_2d,Q_HZ,-0.013207264084581801,-0.013226361783332728,-0.019731541839291312,-0.0068793436279864645
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.0047085930486959965,-0.004725637768549377,-0.0070426426889092,-0.00245844993552127
Vac_51,51,RZV_2d,Q_All,25.721992753569584,25.7219827481888,25.71534083126345,25.728473466033105
Vac_51,51,RZV_2d,Q_HZ_d,-0.009275207970658244,-0.009295143038559887,-0.013851011929011071,-0.004881013282247066
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.0034062060845203874,-0.0034183709853460543,-0.005084716481586818,-0.0017587866614788873
Vac_51,51,RZV_2d,Q_Life_d,20.202420182674434,20.20241953502073,20.20233824896512,20.202503552862037
Vac_51,51,RZV_2d,Q_All_d,20.193144974703777,20.193124693220728,20.18850191893035,20.19762555384976
Vac_51,51,RZV_2d,C_Hosp,14.034329802176599,14.06476633533496,7.222531574623847,21.00519514523767
Vac_51,51,RZV_2d,C_GP_NonPHN,11.309467289027861,11.301886523847013,5.945467597980055,16.79119845620026
Vac_51,51,RZV_2d,C_GP_PHN,3.71243722013458,3.7321148670946465,1.9566069361343623,5.504121058153691
Vac_51,51,RZV_2d,C_GP,15.021904509162441,15.033590006692078,7.912605656998579,22.200078918065387
Vac_51,51,RZV_2d,C_Med,29.05623431133904,29.12704162690883,15.380603517369746,42.875149150286234
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,199.05623431133904,199.1270416269088,185.38060351736974,212.8751491502862
Vac_51,51,RZV_2d,C_Hosp_d,8.648620782895888,8.641944775574338,4.433909150965134,12.98962436102417
Vac_51,51,RZV_2d,C_GP_NonPHN_d,8.158834349109748,8.168308463603971,4.284252009936547,12.106628465638064
Vac_51,51,RZV_2d,C_GP_PHN_d,2.5370337622443078,2.553914047909873,1.341428909691344,3.766765519431087
Vac_51,51,RZV_2d,C_GP_d,10.695868111354056,10.724459878071496,5.620068978891743,15.899489255852199
Vac_51,51,RZV_2d,C_Med_d,19.344488894249945,19.41182043419562,10.2094905928745,28.435594718435656
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,189.34448889424993,189.41182043419565,180.2094905928745,198.43559471843565
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030252218531545475,-0.030229618895671974,-0.03336470728357018,-0.02754529122933069
Vac_51,51,SOC,Q_HZ_Norm,-0.0113022516781379,-0.011286650738092702,-0.01248245239234204,-0.010261921573430319
Vac_51,51,SOC,Q_All,25.704664410713317,25.70468956617616,25.701548914341927,25.707355141371487
Vac_51,51,SOC,Q_HZ_d,-0.022123731084530737,-0.022107830902602266,-0.024254800682667426,-0.020284512380053424
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008534831815753641,-0.00851899306366746,-0.009395005279967074,-0.00778387112846568
Vac_51,51,SOC,Q_Life_d,20.202251008462635,20.20225172347193,20.20220997151932,20.202290021179493
Vac_51,51,SOC,Q_All_d,20.180127277378105,20.1801460246898,20.177991444490708,20.1819778078363
Vac_51,51,SOC,C_Hosp,26.965983500474202,26.92068658663763,23.23199784298475,31.218046790021504
Vac_51,51,SOC,C_GP_NonPHN,26.98468483317782,26.986173118055298,26.400348794194496,27.594902351903592
Vac_51,51,SOC,C_GP_PHN,8.101266605623929,8.094664022980197,7.423271372485903,8.823548560206286
Vac_51,51,SOC,C_GP,35.08595143880175,35.08674422629029,34.15810074368544,36.03566836803786
Vac_51,51,SOC,C_Med,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.05193493927595,61.99677751332594,58.289438137072565,66.28223246766771
Vac_51,51,SOC,C_Hosp_d,16.950210820666967,16.895359159734618,14.669662272800979,19.56457992441887
Vac_51,51,SOC,C_GP_NonPHN_d,20.300724176957925,20.304728578148307,19.87137612122878,20.75545572635211
Vac_51,51,SOC,C_GP_PHN_d,5.715482574732213,5.713157687585337,5.2455158109635915,6.210486358194429
Vac_51,51,SOC,C_GP_d,26.016206751690138,26.009668272846195,25.33118839458929,26.71715212964322
Vac_51,51,SOC,C_Med_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.9664175723571,42.92301451922559,40.62936178222028,45.62286114512103
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.98663586783866,31.98662944618633,31.98644899680017,31.986852696263878
Vac_52,52,RZV_1d,Year_Immunised,15.38234681370626,15.196163664644363,9.607147491140575,21.991583431333158
Vac_52,52,RZV_1d,Risk_HZ,0.1254976398804707,0.12690012741109044,0.07558243606543662,0.16799956871479843
Vac_52,52,RZV_1d,Risk_Hosp,0.004111169957175472,0.0041514415525838455,0.002489969338346155,0.005541745564189996
Vac_52,52,RZV_1d,Risk_PHN,0.00851925307036798,0.008617355611078577,0.0051924731892647345,0.011364694451376089
Vac_52,52,RZV_1d,Risk_Death,8.14735099555481e-5,8.233306491946705e-5,4.8676328751937395e-5,1.1016057028622772e-4
Vac_52,52,RZV_1d,Q_Life,25.001309825542524,25.001305217848753,25.00118159503969,25.00145974934028
Vac_52,52,RZV_1d,Q_HZ,-0.016764543450900376,-0.01697725353372391,-0.022757325960835916,-0.010076587554202838
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006008274608811615,-0.006085892786928828,-0.008171867203340928,-0.003568791014765903
Vac_52,52,RZV_1d,Q_All,24.967222929331587,24.966996809559465,24.96113338115645,24.97404703322558
Vac_52,52,RZV_1d,Q_HZ_d,-0.012006337256326317,-0.012136311368254663,-0.016334243522275062,-0.007290753045022013
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004429319951917619,-0.004497140599035122,-0.006033640538502696,-0.002635787977450412
Vac_52,52,RZV_1d,Q_Life_d,19.72724790209056,19.727244910554948,19.727173833699307,19.727335743574816
Vac_52,52,RZV_1d,Q_All_d,19.715241564834237,19.715103149547375,19.710857058104608,19.72002973593069
Vac_52,52,RZV_1d,C_Hosp,17.307750551252234,17.511034604845122,10.3800161339505,23.45940006873857
Vac_52,52,RZV_1d,C_GP_NonPHN,14.429820224193765,14.592813146164648,8.636830985605911,19.30822634273929
Vac_52,52,RZV_1d,C_GP_PHN,4.689769383814282,4.75427076831238,2.850950931406975,6.293176521169004
Vac_52,52,RZV_1d,C_GP,19.119589608008045,19.366612570264465,11.57372574102094,25.560689871375054
Vac_52,52,RZV_1d,C_Med,36.42734015926028,36.92926732178006,22.253466968440616,48.38471460591494
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,121.42734015926028,121.92926732178006,107.25346696844062,133.38471460591492
Vac_52,52,RZV_1d,C_Hosp_d,10.867007558283795,10.973365389346172,6.543839935812059,14.72250462061408
Vac_52,52,RZV_1d,C_GP_NonPHN_d,10.609554505973918,10.714659710370405,6.41543270448012,14.266642920430384
Vac_52,52,RZV_1d,C_GP_PHN_d,3.2671261135362317,3.310226444063915,1.9883441629383327,4.39798330691577
Vac_52,52,RZV_1d,C_GP_d,13.87668061951015,14.035290420641514,8.387473023019483,18.630528300131537
Vac_52,52,RZV_1d,C_Med_d,24.743688177793945,25.09976800558765,15.14662240825625,32.839956242204174
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,109.74368817779394,110.09976800558765,100.14662240825626,117.83995624220417
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98674410320437,31.98674373175823,31.986539168625477,31.98695179673427
Vac_52,52,RZV_2d,Year_Immunised,19.470975694031008,19.45825676923112,13.455560781847115,25.378546288529222
Vac_52,52,RZV_2d,Risk_HZ,0.09590343943677997,0.09590551832130935,0.05029987372329642,0.1418256129646538
Vac_52,52,RZV_2d,Risk_Hosp,0.0032801462278871795,0.0032774328407911813,0.0017048580028041216,0.004908892302190083
Vac_52,52,RZV_2d,Risk_PHN,0.006623446748320795,0.0066215423231798486,0.0034565776685088483,0.009764238635940396
Vac_52,52,RZV_2d,Risk_Death,6.594293196839685e-5,6.595408521477371e-5,3.332492554300615e-5,9.777185667039952e-5
Vac_52,52,RZV_2d,Q_Life,25.00138500189506,25.001384309872094,25.00124337041259,25.001527826946543
Vac_52,52,RZV_2d,Q_HZ,-0.012892391008858051,-0.012933895462187827,-0.019296401728279025,-0.006717895564233044
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.004573518495516657,-0.004586729598394432,-0.006855384634223744,-0.002383335733548752
Vac_52,52,RZV_2d,Q_All,24.971169214122167,24.97113317628673,24.964681828706702,24.97747528058392
Vac_52,52,RZV_2d,Q_HZ_d,-0.009151243248986416,-0.009180196382391162,-0.013692003218268179,-0.004858322038850622
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0033402889043264135,-0.0033528626109586993,-0.004985402890340093,-0.0017307221237253497
Vac_52,52,RZV_2d,Q_Life_d,19.72729237324753,19.72729183146441,19.727210186925028,19.727376028744704
Vac_52,52,RZV_2d,Q_All_d,19.718141129998543,19.718109684543094,19.71350843142305,19.722519983828157
Vac_52,52,RZV_2d,C_Hosp,13.866261623255829,13.87685561202088,7.130260643315014,20.810660349066573
Vac_52,52,RZV_2d,C_GP_NonPHN,10.995356840668222,11.002310507554439,5.77374775242571,16.30342842732299
Vac_52,52,RZV_2d,C_GP_PHN,3.6408835385921026,3.6604621889696065,1.9194672744602406,5.407162600431332
Vac_52,52,RZV_2d,C_GP,14.636240379260325,14.623879132720415,7.6966972644222205,21.706078077863626
Vac_52,52,RZV_2d,C_Med,28.502502002516152,28.60581667549173,15.108827033808286,42.048638891495834
