Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,3.077208862026062e-4,3.035408926734817e-4,1.653946195999012e-4,4.779254221482176e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,16.609181738718746,16.67549651469457,9.886904092827983,22.805660402238114
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.10778868403158651,-0.10814364774885465,-0.1506126661634321,-0.06458555404994694
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0023755773738495444,-0.0023293278697797356,-0.003627323729213993,-0.001261823612795631
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.006157518722871733,-0.0061185431115894605,-0.008905799464514965,-0.003542211207619728
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-4.092040280323654e-5,-4.0318517289994533e-05,-6.533007000078426e-5,-2.028948234238725e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.1521555627509236e-4,2.1183643534250507e-4,1.1588804857449732e-4,3.333355890538847e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.013592110748972272,0.013583894279219803,0.007857269483786379,0.019245183976050767
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.005355058214982274,0.005362386311119591,0.0031450508249981353,0.007537092392888496
Vac_50,50,RZV_1d,2024,1,dQ_All,0.01380475484889759,0.013789099705187269,0.00795533483204922,0.019583497724948447
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.010251785389823836,0.010264877868310516,0.006000271534961675,0.014308845479536769
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004171605507838872,0.004184543816249638,0.0024544620887876293,0.005803086172486016
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,1.2562716158667265e-4,1.2363110475988037e-4,6.837865843190016e-5,1.938065744733208e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.010377412551410583,0.010388334706274094,0.006070930479104853,0.014520224929648948
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-9.614063030609874,-9.391026105651395,-14.799679570028315,-5.044868688384684
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-12.68745962130895,-12.717396116885585,-17.67820727650706,-7.605839857971133
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-3.4293134563567156,-3.40521774607396,-4.966570149001089,-1.971581691907464
Vac_50,50,RZV_1d,2024,1,dC_GP,-16.116773077665666,-16.191552813043298,-22.68045678489064,-9.632550459013075
Vac_50,50,RZV_1d,2024,1,dC_Med,-25.73083610827554,-25.503295718735256,-37.13070645349478,-15.023246323347516
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,59.26916389172446,59.49670428126474,47.86929354650522,69.97675367665249
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-6.134161979505594,-6.018578654648519,-9.361424104564295,-3.300408681552411
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.83734778984,-9.857503479370731,-13.549429504563053,-5.937336148501326
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.4783229136550022,-2.470542099793235,-3.5567960129534972,-1.4467020946684437
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-12.315670703495002,-12.345110806414015,-17.07033345410795,-7.406196861864268
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-18.449832683000597,-18.35121350345809,-26.283308747852633,-11.048832958693735
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,66.5501673169994,66.64878649654192,58.716691252147356,73.95116704130628
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,6835.559668293507,6425.247804671375,4052.5078013265106,12124.163477439237
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,225.99808371121225,226.15726212548603,132.81371450952136,316.3529171415932
Vac_50,50,RZV_1d,2024,1,Thres30,329.7722092253181,330.0462881514851,193.52301930056987,461.45000734356967
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,226.15726212548603,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,237.88904706361055,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,226.15726212548603,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,3.4958509027578443e-4,3.4621590134875646e-4,1.9524341090786378e-4,5.24668575523357e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,18.77702975734326,18.837620453229977,13.194201723232913,24.03642660016663
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.12198996099930905,-0.12184551505590333,-0.16033332493177566,-0.08210328909018798
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0026987559639461115,-0.002649963947896339,-0.00400656240129932,-0.0015199248475621608
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.006978585789379733,-0.006961811971428206,-0.009593686136628782,-0.004482900748855732
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-4.655888894969602e-5,-4.605408431835342e-5,-7.290297775205947e-5,-2.4275777724608297e-5
Vac_50,50,RZV_2d,2024,1,dQ_Life,2.4446132585971016e-4,2.422442364888866e-4,1.3717125109504737e-4,3.651435020527671e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.01538937078497081,0.015398606982530875,0.01015260194031668,0.020576900575497714
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.006058607084177894,0.006058004045197728,0.004091825124080076,0.008051372498318657
Vac_50,50,RZV_2d,2024,1,dQ_All,0.015630900809748948,0.015629625431687444,0.010314642771236572,0.02095241332995714
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.011599804117561471,0.011587822657210794,0.007768580534815368,0.015269692133555456
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004716763887141063,0.004708502787636746,0.0032168628171275874,0.006193234352536191
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.4265530062675325e-4,1.4122367491431476e-4,8.158636771007367e-5,2.114197452717903e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.011742459418188304,0.011728045841220336,0.00787142562837353,0.015462897887836209
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-10.927420478716945,-10.758229062384062,-16.536590457023873,-6.0104444642976524
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-14.356722536527279,-14.352641485243932,-18.80561900666597,-9.67607884247551
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-3.886154853341464,-3.881096255482613,-5.357845802897241,-2.467358501901786
Vac_50,50,RZV_2d,2024,1,dC_GP,-18.24287738986874,-18.21990518861946,-24.20879961763305,-12.220665077781222
Vac_50,50,RZV_2d,2024,1,dC_Med,-29.17029786858569,-28.96129280573112,-40.16280622279827,-18.619986665882372
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,140.8297021314143,141.03870719426888,129.83719377720175,151.38001333411762
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.968583664892876,-6.86356588850877,-10.382843124720225,-3.924106113609926
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.124825343574651,-11.1415103671169,-14.391754812862006,-7.758197638099909
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.806854452078793,-2.805998988342824,-3.81818691719295,-1.835662471910566
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-13.931679795653444,-13.942844753784723,-18.17012816277953,-9.525532927285193
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-20.90026346054632,-20.8033458661439,-28.24207190832232,-13.798029895079369
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,149.0997365394537,149.1966541338561,141.75792809167768,156.2019701049206
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,13143.132331536213,12719.444866777558,9188.440946012213,19795.68224140335
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,127.8747259121562,127.6132799640346,85.8097571831465,168.76247400463802
Vac_50,50,RZV_2d,2024,1,Thres30,186.58702300309773,186.29131111132284,125.20217481283049,246.28770425361134
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,127.6132799640346,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,145.1065339485243,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,127.6132799640346,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,3.1427596206315655e-4,3.0989811536130674e-4,1.7066937909220313e-4,4.8429979793969126e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,16.297142121507765,16.367136799629243,9.687338411805207,22.312865310772917
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.10787918352357644,-0.10815611488273044,-0.15044881938170618,-0.06481912370893345
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0024264999105742127,-0.002378350842750166,-0.003679491232509986,-0.0013083895641551884
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0062370012527451415,-0.006203647724156896,-0.008960542897433478,-0.0036272085359606897
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-4.198868172696706e-5,-4.1387147348219863e-5,-6.64893194440349e-5,-2.1124328372107097e-5
Vac_51,51,RZV_1d,2024,1,dQ_Life,2.197616435400338e-4,2.167605258982519e-4,1.1968475593082673e-4,3.3764640429341243e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.013656448912029365,0.013657115293339819,0.007947164038229924,0.019211449194201313
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.005340768737145264,0.005352626990224846,0.0031334176166456828,0.007505404093908973
Vac_51,51,RZV_1d,2024,1,dQ_All,0.013873581239492927,0.013877687832030361,0.008098133642357208,0.01953774725464248
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.010390645082587493,0.010413200438898686,0.006090514164379714,0.014492116360647934
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004191118070865284,0.004213861895702466,0.0024616909017362845,0.005844708889858491
