Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,3.4910239752881447,3.4633801393397903,1.698654331040774,5.251489046561839
Vac_50,50,RZV_2d,C_GP,13.707467345540012,13.630300049464381,6.846190874613934,20.514580360814996
Vac_50,50,RZV_2d,C_Med,27.51041607227923,27.376152781246816,13.499708824509959,41.35246218936369
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,197.51041607227924,197.37615278124682,183.49970882450998,211.35246218936368
Vac_50,50,RZV_2d,C_Hosp_d,13.802948726739219,13.84105532600596,6.497186130232119,20.9462284687121
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.216443370251866,10.178447476351469,5.145031486359974,15.375625194707272
Vac_50,50,RZV_2d,C_GP_PHN_d,3.4910239752881447,3.4633801393397903,1.698654331040774,5.251489046561839
Vac_50,50,RZV_2d,C_GP_d,13.707467345540012,13.630300049464381,6.846190874613934,20.514580360814996
Vac_50,50,RZV_2d,C_Med_d,27.51041607227923,27.376152781246816,13.499708824509959,41.35246218936369
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,197.51041607227924,197.37615278124682,183.49970882450998,211.35246218936368
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118297319764,33.81118476135541,33.8110814225577,33.811281748912705
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23520149570550458,0.2351550353409842,0.23125603221857374,0.23934800498500544
Vac_50,50,SOC,Risk_Hosp,0.006495138566929746,0.006470888887010438,0.005709830451966885,0.00737267357811615
Vac_50,50,SOC,Risk_PHN,0.014709499032508953,0.014699583558848086,0.01389549896981667,0.015545122470554425
Vac_50,50,SOC,Risk_Death,1.225653236712081e-4,1.2229975984668674e-4,1.0690295916625864e-4,1.394907913051881e-4
Vac_50,50,SOC,Q_Life,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_All,26.460797077142768,26.460873850783475,26.457762467637295,26.463427368559035
Vac_50,50,SOC,Q_HZ_d,-0.03069405769962861,-0.03062181091016604,-0.03371461671129539,-0.028055706734516062
Vac_50,50,SOC,Q_HZ_Norm_d,-0.011504701655870756,-0.011488911062211941,-0.012680536829315196,-0.01047648871330335
Vac_50,50,SOC,Q_Life_d,26.50871742001047,26.50871897169567,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.47802336231084,26.478100273905433,26.47498865330248,26.48065311773054
Vac_50,50,SOC,C_Hosp,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_Hosp_d,26.95064586805838,26.870908343846903,23.20723018468158,31.191142137857426
Vac_50,50,SOC,C_GP_NonPHN_d,27.34973277519362,27.350629424241767,26.76260108441157,27.98393618630865
Vac_50,50,SOC,C_GP_PHN_d,8.14333318329165,8.133459878073673,7.485320426630191,8.843638588936146
Vac_50,50,SOC,C_GP_d,35.49306595848527,35.47563251369718,34.615556853820955,36.44497821626197
Vac_50,50,SOC,C_Med_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.44371182654365,62.36916273109288,58.726516563643244,66.60298162937917
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.897145438092586,32.897146183983835,32.89695236965258,32.897339730655645
Vac_51,51,RZV_1d,Year_Immunised,21.255200481825835,21.31890492473312,16.248003448488475,26.06124356937671
Vac_51,51,RZV_1d,Risk_HZ,0.09123080825557753,0.09084944300274778,0.05222497629848038,0.13132591636363217
Vac_51,51,RZV_1d,Risk_Hosp,0.003298449646308376,0.0032935854430387506,0.0017740259614567164,0.0048359651085356815
Vac_51,51,RZV_1d,Risk_PHN,0.0064701955347403915,0.0064374455753706894,0.003579772140828197,0.009393828144096165
Vac_51,51,RZV_1d,Risk_Death,6.72936136084822e-5,6.739368070734863e-5,3.59506490525995e-5,9.671612985840018e-5
Vac_51,51,RZV_1d,Q_Life,25.75247750399584,25.752478097722896,25.752344464315044,25.752611257205015
Vac_51,51,RZV_1d,Q_HZ,-0.01244842186638433,-0.012406462432487584,-0.018423668523737915,-0.006968417905079406
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.004335354364862779,-0.004305166677266143,-0.006358182123675045,-0.0024780976284631455
Vac_51,51,RZV_1d,Q_All,25.722754388471895,25.72279625872131,25.716663834739784,25.728349791376782
Vac_51,51,RZV_1d,Q_HZ_d,-0.01244842186638433,-0.012406462432487584,-0.018423668523737915,-0.006968417905079406
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004335354364862779,-0.004305166677266143,-0.006358182123675045,-0.0024780976284631455
Vac_51,51,RZV_1d,Q_Life_d,25.75247750399584,25.752478097722896,25.752344464315044,25.752611257205015
Vac_51,51,RZV_1d,Q_All_d,25.740029082129457,25.74007029369437,25.733937509455192,25.745626508192295
Vac_51,51,RZV_1d,C_Hosp,14.025079947397172,13.989303738490154,7.384950296116382,20.906179034031766
Vac_51,51,RZV_1d,C_GP_NonPHN,10.415642394258516,10.365239482686661,5.994232638964173,15.012191224415277
Vac_51,51,RZV_1d,C_GP_PHN,3.555270327116949,3.527370190899143,1.9426587640542512,5.168957804424729
Vac_51,51,RZV_1d,C_GP,13.970912721375464,13.882281291305759,7.962722568095283,20.087683525195278
Vac_51,51,RZV_1d,C_Med,27.995992668772637,27.864007469246864,15.419199838860594,40.76975354113476
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,112.99599266877264,112.86400746924687,100.41919983886059,125.76975354113478
Vac_51,51,RZV_1d,C_Hosp_d,14.025079947397172,13.989303738490154,7.384950296116382,20.906179034031766
Vac_51,51,RZV_1d,C_GP_NonPHN_d,10.415642394258516,10.365239482686661,5.994232638964173,15.012191224415277
Vac_51,51,RZV_1d,C_GP_PHN_d,3.555270327116949,3.527370190899143,1.9426587640542512,5.168957804424729
Vac_51,51,RZV_1d,C_GP_d,13.970912721375464,13.882281291305759,7.962722568095283,20.087683525195278
Vac_51,51,RZV_1d,C_Med_d,27.995992668772637,27.864007469246864,15.419199838860594,40.76975354113476
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,112.99599266877264,112.86400746924687,100.41919983886059,125.76975354113478
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.897159638021556,32.89715912068025,32.896956322220056,32.897373540835794
Vac_51,51,RZV_2d,Year_Immunised,21.949134979921087,21.992027877681146,16.467437463058328,27.286008381365225
Vac_51,51,RZV_2d,Risk_HZ,0.08657735180953563,0.08597303771253442,0.043499118188095265,0.12987682676108597
Vac_51,51,RZV_2d,Risk_Hosp,0.003188669337525409,0.0031910365644462336,0.0015196411100632777,0.0048221367069784995
Vac_51,51,RZV_2d,Risk_PHN,0.006196463336422542,0.006182483316266302,0.003043758903284511,0.009315594857888467
Vac_51,51,RZV_2d,Risk_Death,6.535983279545285e-5,6.560249959279836e-5,3.138645959215438e-5,9.644849063298806e-5
Vac_51,51,RZV_2d,Q_Life,25.752487416720847,25.7524872945452,25.75234805664092,25.752634647994014
Vac_51,51,RZV_2d,Q_HZ,-0.011852940774941288,-0.011787765884453894,-0.018077977685947433,-0.005925809829744033
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.004105034752330511,-0.0040621526215832045,-0.006248647947340956,-0.0021070101692122756
Vac_51,51,RZV_2d,Q_All,25.723359658393743,25.723428639626754,25.71702687914132,25.72941518232528
Vac_51,51,RZV_2d,Q_HZ_d,-0.011852940774941288,-0.011787765884453894,-0.018077977685947433,-0.005925809829744033
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004105034752330511,-0.0040621526215832045,-0.006248647947340956,-0.0021070101692122756
Vac_51,51,RZV_2d,Q_Life_d,25.752487416720847,25.7524872945452,25.75234805664092,25.752634647994014
Vac_51,51,RZV_2d,Q_All_d,25.740634475945907,25.740703848337787,25.73429946384648,25.746691807054408
Vac_51,51,RZV_2d,C_Hosp,13.57832287510312,13.59953390622265,6.383183723726154,20.686790061977504
Vac_51,51,RZV_2d,C_GP_NonPHN,9.870136129475787,9.826181938792365,4.960798760346225,14.874266884405538
Vac_51,51,RZV_2d,C_GP_PHN,3.403114156232812,3.374783838858233,1.664594463319914,5.135672443048341
Vac_51,51,RZV_2d,C_GP,13.273250285708599,13.189887131282426,6.6248086045150885,19.906852742181
Vac_51,51,RZV_2d,C_Med,26.85157316081172,26.697695921811583,13.184827343280972,40.486790704015256
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,196.8515731608117,196.69769592181157,183.18482734328097,210.48679070401525
Vac_51,51,RZV_2d,C_Hosp_d,13.57832287510312,13.59953390622265,6.383183723726154,20.686790061977504
Vac_51,51,RZV_2d,C_GP_NonPHN_d,9.870136129475787,9.826181938792365,4.960798760346225,14.874266884405538
Vac_51,51,RZV_2d,C_GP_PHN_d,3.403114156232812,3.374783838858233,1.664594463319914,5.135672443048341
Vac_51,51,RZV_2d,C_GP_d,13.273250285708599,13.189887131282426,6.6248086045150885,19.906852742181
Vac_51,51,RZV_2d,C_Med_d,26.85157316081172,26.697695921811583,13.184827343280972,40.486790704015256
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,196.8515731608117,196.69769592181157,183.18482734328097,210.48679070401525
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.8967310482968,32.89673305209405,32.89662924459088,32.89683002887866
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23226228311419622,0.232206548232619,0.22833309777041474,0.2363951075263834
Vac_51,51,SOC,Risk_Hosp,0.006498369987934629,0.006473797452149707,0.005711448580869165,0.0073808928962800216
Vac_51,51,SOC,Risk_PHN,0.01464973425482679,0.014645097846612259,0.013841671794147711,0.015489640829864352
Vac_51,51,SOC,Risk_Death,1.228581544772029e-4,1.2258964566713016e-4,1.0712993715810391e-4,1.3982683237877182e-4
Vac_51,51,SOC,Q_Life,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_All,25.704508858562935,25.70457946386252,25.70146514149782,25.707168697625796
Vac_51,51,SOC,Q_HZ_d,-0.03040777068192713,-0.03034120254441928,-0.03342816207591964,-0.027768154528388607
Vac_51,51,SOC,Q_HZ_Norm_d,-0.01133407337369023,-0.011320671997528824,-0.012493568366907126,-0.010315522658728753
Vac_51,51,SOC,Q_Life_d,25.75218782823206,25.752189385793656,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.721780057550134,25.721850344677904,25.718735865763126,25.724441176524547
Vac_51,51,SOC,C_Hosp,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_Hosp_d,26.98711249173238,26.89647319060476,23.228049762953994,31.232657053848556
Vac_51,51,SOC,C_GP_NonPHN_d,26.982033776736518,26.981769046942517,26.399702459337018,27.616709362081902
Vac_51,51,SOC,C_GP_PHN_d,8.108398393231052,8.09933033226774,7.457243675756727,8.806486806689241
Vac_51,51,SOC,C_GP_d,35.09043216996757,35.07562848564975,34.21836452593313,36.05760259672687
Vac_51,51,SOC,C_Med_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.07754466169995,62.00376977442893,58.363382578714806,66.27963411769488
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986748966324672,31.98674979036364,31.986557331684303,31.98693983767067
Vac_52,52,RZV_1d,Year_Immunised,20.830215812947685,20.888253821880497,16.02875586588344,25.451712877039796
Vac_52,52,RZV_1d,Risk_HZ,0.08828571271252093,0.08775150707294578,0.050907540363660644,0.12715170002677892
Vac_52,52,RZV_1d,Risk_Hosp,0.003242665387164294,0.0032328667654554968,0.0017456610260762739,0.004769873831328794
Vac_52,52,RZV_1d,Risk_PHN,0.006313292937851173,0.006279913204700177,0.00350391967115542,0.009188505806053349
Vac_52,52,RZV_1d,Risk_Death,6.638815927938607e-5,6.644110825590603e-5,3.555303849501969e-5,9.579950120350213e-5
Vac_52,52,RZV_1d,Q_Life,25.00138889979774,25.001389714079583,25.00125694470813,25.00152008859472
Vac_52,52,RZV_1d,Q_HZ,-0.012083601560801044,-0.012024368265158271,-0.017932786471870278,-0.0067424957043550095
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.004186594322059078,-0.004161780598427043,-0.006146541526475532,-0.0023977544877921255
Vac_52,52,RZV_1d,Q_All,24.971982014738053,24.97204131449798,24.966042477920446,24.977426134775833
Vac_52,52,RZV_1d,Q_HZ_d,-0.012083601560801044,-0.012024368265158271,-0.017932786471870278,-0.0067424957043550095
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004186594322059078,-0.004161780598427043,-0.006146541526475532,-0.0023977544877921255
Vac_52,52,RZV_1d,Q_Life_d,25.00138889979774,25.001389714079583,25.00125694470813,25.00152008859472
Vac_52,52,RZV_1d,Q_All_d,24.98930529823694,24.989364383374124,24.983362807090618,24.994750852559903
Vac_52,52,RZV_1d,C_Hosp,13.803781419901647,13.75368664611159,7.262823825924617,20.581319655029308
Vac_52,52,RZV_1d,C_GP_NonPHN,10.066582309727465,10.005376366412754,5.793988812794068,14.513628145086988
Vac_52,52,RZV_1d,C_GP_PHN,3.467551274892553,3.443370126764223,1.9021958514306676,5.056121442437529
Vac_52,52,RZV_1d,C_GP,13.534133584620019,13.443482959086792,7.748050512270251,19.482857331516172
Vac_52,52,RZV_1d,C_Med,27.337915004521665,27.181653071442987,15.098421940368928,39.8873712307857
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,112.33791500452166,112.18165307144298,100.09842194036892,124.8873712307857
Vac_52,52,RZV_1d,C_Hosp_d,13.803781419901647,13.75368664611159,7.262823825924617,20.581319655029308
Vac_52,52,RZV_1d,C_GP_NonPHN_d,10.066582309727465,10.005376366412754,5.793988812794068,14.513628145086988
Vac_52,52,RZV_1d,C_GP_PHN_d,3.467551274892553,3.443370126764223,1.9021958514306676,5.056121442437529
Vac_52,52,RZV_1d,C_GP_d,13.534133584620019,13.443482959086792,7.748050512270251,19.482857331516172
Vac_52,52,RZV_1d,C_Med_d,27.337915004521665,27.181653071442987,15.098421940368928,39.8873712307857
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,112.33791500452166,112.18165307144298,100.09842194036892,124.8873712307857
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986763410088674,31.98676288903914,31.98656180738569,31.986973288296145
Vac_52,52,RZV_2d,Year_Immunised,21.50944680831066,21.558020294808163,16.242750013925136,26.62306168045233
Vac_52,52,RZV_2d,Risk_HZ,0.08364706707148055,0.08309246132175227,0.04190337124854125,0.12574828792046286
Vac_52,52,RZV_2d,Risk_Hosp,0.003131205819950518,0.0031289075290761486,0.0014913279542649864,0.004756026479017331
Vac_52,52,RZV_2d,Risk_PHN,0.006037180656661426,0.006012939575087799,0.0029677418382985515,0.009103943417312743
Vac_52,52,RZV_2d,Risk_Death,6.441870708845602e-5,6.45963193955698e-5,3.082194312626126e-5,9.537587775520419e-5
Vac_52,52,RZV_2d,Q_Life,25.001398980945822,25.001399096435907,25.00126068252068,25.00154322998693
Vac_52,52,RZV_2d,Q_HZ,-0.01148750236905156,-0.01141633976283103,-0.017556044358284492,-0.005750342876439067
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.003957704017266062,-0.003917416312328434,-0.006044281871875324,-0.002042354236356234
Vac_52,52,RZV_2d,Q_All,24.972588068899938,24.97266328464138,24.966403273603305,24.978469139504842
Vac_52,52,RZV_2d,Q_HZ_d,-0.01148750236905156,-0.01141633976283103,-0.017556044358284492,-0.005750342876439067
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003957704017266062,-0.003917416312328434,-0.006044281871875324,-0.002042354236356234
Vac_52,52,RZV_2d,Q_Life_d,25.001398980945822,25.001399096435907,25.00126068252068,25.00154322998693
Vac_52,52,RZV_2d,Q_All_d,24.989911478576772,24.98998665032689,24.98372437293799,24.99579513650024
Vac_52,52,RZV_2d,C_Hosp,13.349563942219811,13.355202179755192,6.270532039591272,20.41683110931678
Vac_52,52,RZV_2d,C_GP_NonPHN,9.523467745329377,9.48714313745686,4.779724230236545,14.368122175913292
Vac_52,52,RZV_2d,C_GP_PHN,3.3141166802827717,3.2814144189240304,1.623901278580781,5.015804165872094
Vac_52,52,RZV_2d,C_GP,12.83758442561215,12.752100349690508,6.387479403954704,19.29162371846214
Vac_52,52,RZV_2d,C_Med,26.18714836783196,26.014986459060182,12.8910633965492,39.60734529010944
