Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.998773043428714,-4.001195337602099,-4.548237152852542,-3.434821769682327
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-13.841168322128519,-13.89536414544505,-15.066551060312426,-12.294969651289891
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-32.62429779190852,-32.59844245493624,-37.20413948609357,-27.995340246004822
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.03752333100897,146.06336228852422,141.45764261396738,150.66644663097932
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-18.783129469779997,-18.741240241616914,-22.757876304014854,-15.194362007917233
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.842395278699806,-9.878030944261221,-10.672040839175745,-8.813634547965238
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.998773043428714,-4.001195337602099,-4.548237152852542,-3.434821769682327
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-13.841168322128519,-13.89536414544505,-15.066551060312426,-12.294969651289891
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-32.62429779190852,-32.59844245493624,-37.20413948609357,-27.995340246004822
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,146.03752333100897,146.06336228852422,141.45764261396738,150.66644663097932
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,70,80,ReRZV_1d,2024,1,ICER,11164.96975411164,11116.248375826266,9310.724303724637,13177.535710613478
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,366.38094552191126,365.44817099267993,316.5678679649066,423.1387025102505
Overall,70,80,ReRZV_1d,2024,1,Thres30,529.3777702985981,527.7762217590296,455.6203510483832,611.2250362093878
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,365.44817099267993,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,480.3719407928445,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,365.44817099267993,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,5.887941622126665e-4,5.87698556920202e-4,4.973765824700215e-4,6.839255908897002e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,10.079792834649599,10.100980585163141,9.249576867016234,10.746288148883217
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.09073222611098225,-0.0909683783499183,-0.09729000179396219,-0.08301741669560275
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004479762406209649,-0.004465776113526426,-0.005342969529445631,-0.0037076378132532475
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.007542166487467314,-0.007552453093670366,-0.008354908519028578,-0.006705575859634924
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.698161120111626e-5,-9.670322174982941e-5,-1.1575132254564033e-4,-7.958775296659436e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.0298182435098175e-4,4.023084123447873e-4,3.4178601553964684e-4,4.6720645640565547e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.013105937632103626,0.0130318867108736,0.011397523790795547,0.015197793552843768
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00415558231903817,0.004136726751748298,0.0035848963686178235,0.004803118946918609
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.013502084261710578,0.013428831474581848,0.01176310875474007,0.01561484217539597
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.013105937632103626,0.0130318867108736,0.011397523790795547,0.015197793552843768
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00415558231903817,0.004136726751748298,0.0035848963686178235,0.004803118946918609
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.0298182435098175e-4,4.023084123447873e-4,3.4178601553964684e-4,4.6720645640565547e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.013508919456454625,0.013435612793713858,0.011769186349147365,0.01562289984023031
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.418694671533896,-19.33883419295313,-23.316709390778996,-15.910250784921718
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-10.07857535065176,-10.101374722212377,-10.832585161404129,-9.233637457591172
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.104239524670937,-4.09955600930636,-4.628879534319543,-3.6006797501348298
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-14.182814875322697,-14.22069316591124,-15.283355651537518,-12.878565464052466
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-33.60150954685659,-33.57318542992975,-37.9777795963142,-29.45266690436727
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All,213.72213269897838,213.75047063643922,209.34606219390795,217.87093514461571
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.418694671533896,-19.33883419295313,-23.316709390778996,-15.910250784921718
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-10.07857535065176,-10.101374722212377,-10.832585161404129,-9.233637457591172
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.104239524670937,-4.09955600930636,-4.628879534319543,-3.6006797501348298
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-14.182814875322697,-14.22069316591124,-15.283355651537518,-12.878565464052466
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-33.60150954685659,-33.57318542992975,-37.9777795963142,-29.45266690436727
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32364224583498,137.3236454013345,137.3233587376567,137.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32364224583498,247.3236454013345,247.32335873765672,247.3238953096917
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,213.72213269897838,213.75047063643922,209.34606219390795,217.87093514461571
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155722617157056,1.6155722988392291,1.615568926325373,1.615575238937549
Overall,70,80,ReRZV_2d,2024,1,ICER,15908.089006371225,15917.937113605924,13517.450187831391,18360.646309537256
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,188.03237970405246,187.01796250588993,165.03941117735536,215.98287522659587
Overall,70,80,ReRZV_2d,2024,1,Thres30,271.6493103920695,270.2957900418281,237.6622397407812,312.6973157104807
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,187.01796250588993,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,248.67574763186923,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,187.01796250588993,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.530100289701582e-4,5.530358160168447e-4,4.5885766738962275e-4,6.472160186139497e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,9.411698606654841,9.436919155199494,8.498636409279156,10.121478908450271
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.08443990773693573,-0.08467359743380648,-0.09142402976871429,-0.07587192687995552
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004214133175364828,-0.00419261597064492,-0.00505108500375666,-0.0034650699546594815
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.006979945070104051,-0.006999349120240621,-0.0077971624659237465,-0.006088835413458315
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.248474137298476e-5,-9.22531886562624e-5,-1.1111768507812045e-4,-7.446308851539645e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7800847348349096e-4,3.7783309738603776e-4,3.1476018275196084e-4,4.4191520575460603e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.012201479647501746,0.012149888256976897,0.010420667482653932,0.014226023184006857
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0038693261890499217,0.0038596216816095628,0.003293797687095871,0.004486302694049934
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.012572847661695589,0.012524611488768933,0.010769656882464717,0.014603554690250629
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.012201479647501746,0.012149888256976897,0.010420667482653932,0.014226023184006857
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0038693261890499217,0.0038596216816095628,0.003293797687095871,0.004486302694049934
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.7800847348349096e-4,3.7783309738603776e-4,3.1476018275196084e-4,4.4191520575460603e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.012579488120985222,0.01253036213974923,0.010775808885285043,0.014610735308237019
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-18.31334358694049,-18.250934785408877,-22.19027385471584,-14.884989244572171
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-9.378685845908155,-9.407284917144173,-10.171723314796179,-8.425272751901275
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.794984166339586,-3.795054853416163,-4.3115456840451545,-3.2571066364172263
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-13.173670012247742,-13.216932078286643,-14.317772220327058,-11.757371113017998
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.487013599188234,-31.47137191162631,-35.92672702162552,-27.058030137031224
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.50259001415233,144.5182465225958,140.06300880774634,148.9315162268435
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-18.31334358694049,-18.250934785408877,-22.19027385471584,-14.884989244572171
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.378685845908155,-9.407284917144173,-10.171723314796179,-8.425272751901275
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.794984166339586,-3.795054853416163,-4.3115456840451545,-3.2571066364172263
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-13.173670012247742,-13.216932078286643,-14.317772220327058,-11.757371113017998
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-31.487013599188234,-31.47137191162631,-35.92672702162552,-27.058030137031224
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,144.50259001415233,144.5182465225958,140.06300880774634,148.9315162268435
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,70,81,ReRZV_1d,2024,1,ICER,11561.761019339334,11529.786691126073,9667.299956397886,13580.345835912236
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,364.626008080711,363.388602380865,316.0842122319694,420.7159954863011
Overall,70,81,ReRZV_1d,2024,1,Thres30,526.6600895312586,524.7998871214365,455.17246613367973,608.4208559059202
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,363.388602380865,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,478.2258388935889,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,363.388602380865,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.706267711940107e-4,5.693160855368973e-4,4.840208203471086e-4,6.626453514098074e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,9.62054054580731,9.636230255852734,8.859347271019441,10.25816731017742
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.08641166146118433,-0.08660969011797129,-0.09267851556463516,-0.07924093690355738
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004350670833003759,-0.0043316698072870695,-0.005184881264982025,-0.003618754856271184
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.007157856315249472,-0.007158833812719846,-0.007920165266548106,-0.006343482347262013
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.576131362429256e-5,-9.560025000984508e-5,-1.1381391082705054e-4,-7.89436886793211e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,3.899137269173707e-4,0.00038910482515497335,3.314079026108807e-4,4.519244771801656e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.01250137607994137,0.012421532189091936,0.010876279868621996,0.014488029872249229
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0039574070653967605,0.0039415772659290105,0.0034138889147085376,0.004570907111979452
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.012884396532951727,0.012806357763536447,0.011245449081201377,0.0148873968202909
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.01250137607994137,0.012421532189091936,0.010876279868621996,0.014488029872249229
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0039574070653967605,0.0039415772659290105,0.0034138889147085376,0.004570907111979452
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.899137269173707e-4,0.00038910482515497335,3.314079026108807e-4,4.519244771801656e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.012891289806858735,0.012814018876484035,0.011251308120355352,0.014894781417105029
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.921371407408056,-18.847103942583537,-22.69911585609479,-15.58330247368914
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.59111765876111,-9.607341286707044,-10.30892418289646,-8.812083568948859
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.889979114113561,-3.88620198686327,-4.3869560161293215,-3.41106009019679
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-13.48109677287467,-13.51750382267664,-14.508331924125407,-12.306431836477607
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-32.402468180282725,-32.37475805603663,-36.55920847940552,-28.353023581382704
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All,209.5767390463984,209.60423936015715,205.41987759184772,213.62622260753056
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-18.921371407408056,-18.847103942583537,-22.69911585609479,-15.58330247368914
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.59111765876111,-9.607341286707044,-10.30892418289646,-8.812083568948859
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.889979114113561,-3.88620198686327,-4.3869560161293215,-3.41106009019679
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-13.48109677287467,-13.51750382267664,-14.508331924125407,-12.306431836477607
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-32.402468180282725,-32.37475805603663,-36.55920847940552,-28.353023581382704
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9792072266811,131.97921379575826,131.97886375232756,131.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9792072266811,241.97921379575826,241.97886375232758,241.97951110672324
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,209.5767390463984,209.60423936015715,205.41987759184772,213.62622260753056
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552696555608013,1.5526966328912737,1.5526925147332657,1.5527001306673323
Overall,70,81,ReRZV_2d,2024,1,ICER,16345.791863089493,16356.047192546932,13901.121972642906,18860.321554626196
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,186.91885457826479,185.90021557304863,164.1467766480683,214.77462820566734
Overall,70,81,ReRZV_2d,2024,1,Thres30,269.94402550545533,268.56967805202356,236.474102106077,310.6933471336657
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,185.90021557304863,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,247.8341361686324,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,185.90021557304863,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.32441952619358e-4,5.321028793563443e-4,4.4389304577050485e-4,6.224548724270918e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,8.970649439792563,8.993448427417158,8.12270803187462,9.661579423808288
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.08023531244892364,-0.08040663692137415,-0.0868766506990543,-0.07216071950131547
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.004065196984809498,-0.004045853252885886,-0.004869357462606065,-0.003339621220680186
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.006591293040840688,-0.006605563405102159,-0.007386839944898283,-0.005745325095303218
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.077522187871344e-5,-9.057567293327789e-5,-1.0886445612444207e-4,-7.320709036388222e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.6335141213585673e-4,3.631476243644016e-4,3.0347252601243825e-4,4.242471168408368e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.011605096375386412,0.011550395292578168,0.009942199368129317,0.013550280286052032
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0036775644971801303,0.0036691383948341877,0.003147093580172757,0.004268166413476493
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.011961767759024399,0.011906605185494357,0.010290236204063241,0.01393205097538117
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.011605096375386412,0.011550395292578168,0.009942199368129317,0.013550280286052032
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0036775644971801303,0.0036691383948341877,0.003147093580172757,0.004268166413476493
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.6335141213585673e-4,3.631476243644016e-4,3.0347252601243825e-4,4.242471168408368e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.01196844778752225,0.01191356895204354,0.01029719970027636,0.013939697313806306
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.722789886708245,-17.65113017037251,-21.380984752764338,-14.380032224618402
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.90879580239096,-8.932680082347247,-9.660121124607912,-8.037796094760743
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.5796282173827794,-3.5830772751972892,-4.070489856353338,-3.078295329125528
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-12.488424019773738,-12.514482380623065,-13.575465098385752,-11.187750135779368
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-30.211213906481984,-30.208855793979176,-34.44128777418495,-25.944470327907815
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All,142.89389888487932,142.89623078506804,138.66386914193433,147.16059791952003
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-17.722789886708245,-17.65113017037251,-21.380984752764338,-14.380032224618402
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.90879580239096,-8.932680082347247,-9.660121124607912,-8.037796094760743
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.5796282173827794,-3.5830772751972892,-4.070489856353338,-3.078295329125528
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-12.488424019773738,-12.514482380623065,-13.575465098385752,-11.187750135779368
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-30.211213906481984,-30.208855793979176,-34.44128777418495,-25.944470327907815
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,142.89389888487932,142.89623078506804,138.66386914193433,147.16059791952003
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,70,82,ReRZV_1d,2024,1,ICER,12015.953487546209,11979.153937718022,10072.932991689811,14084.012620940357
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,363.113431997328,361.8703351662126,315.6392448380596,419.5304116819406
Overall,70,82,ReRZV_1d,2024,1,Thres30,524.3235150052499,522.3628258113264,454.67917597662364,608.4463912564618
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,361.8703351662126,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,476.4970094429934,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,361.8703351662126,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.489870845662104e-4,5.475211117662582e-4,4.6622232531827733e-4,6.37395197839119e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,9.157788772106374,9.163664315544018,8.459920474164582,9.776919856230231
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0820002747626853,-0.08213967519465738,-0.08792294204033932,-0.07532602887544748
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004193884665575627,-0.004181804119007657,-0.00500257187562745,-0.0034833722106741467
