Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,9.256092598186381,9.123421536506935,6.733037608655348,12.454254946724014
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,6.860008792246162,6.829594718971302,6.064998464167752,7.849707264221154
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.6459866847492823,2.633531666721778,2.2226352823197058,3.136151577301553
Overall,ReRZV_1d,70,80,C_GP_d,9.505995476995444,9.45078747308418,8.361789739556974,10.902648537092464
Overall,ReRZV_1d,70,80,C_Med_d,18.762088075181826,18.546740862524018,15.277841782436328,23.293373865953132
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66182112291749,68.66182270066724,68.66167936882835,68.66194765484585
Overall,ReRZV_1d,70,80,C_Vac_d,178.66182112291747,178.66182270066724,178.66167936882837,178.66194765484585
Overall,ReRZV_1d,70,80,C_All_d,197.4239091980993,197.2085191793815,193.93961382791616,201.95507156919413
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.8077861308578528,0.8077861494196146,0.8077844631626865,0.8077876194687745
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743657769116577,16.743660503908778,16.743573632304905,16.743720218961624
Overall,ReRZV_1d,70,81,Year_Immunised,9.411698606654841,9.436919155199494,8.498636409279156,10.121478908450271
Overall,ReRZV_1d,70,81,Risk_HZ,0.0647689802755796,0.06450220811374419,0.05798755694459755,0.07300236621140349
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0023298778642101836,0.0022986133671097806,0.0017835967871834386,0.003030509536652379
Overall,ReRZV_1d,70,81,Risk_PHN,0.005160187811388392,0.005139178943337066,0.004442169035463476,0.005996256900408285
Overall,ReRZV_1d,70,81,Risk_Death,4.264687850912439e-5,4.2100179518436446e-5,3.1499699102798205e-5,5.7877750675542426e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681020381898739,12.681022444671001,12.680962903394002,12.681062894630818
Overall,ReRZV_1d,70,81,Q_HZ,-0.009053549505662409,-0.009001078291048131,-0.01071482914533599,-0.007695553542268175
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0030064128614138096,-0.0029994551080053202,-0.003528601972953865,-0.0025543088338371373
Overall,ReRZV_1d,70,81,Q_All,12.65229335328335,12.652349257583719,12.650586350987671,12.653673297377768
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.009053549505662409,-0.009001078291048131,-0.01071482914533599,-0.007695553542268175
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0030064128614138096,-0.0029994551080053202,-0.003528601972953865,-0.0025543088338371373
Overall,ReRZV_1d,70,81,Q_Life_d,12.681020381898739,12.681022444671001,12.680962903394002,12.681062894630818
Overall,ReRZV_1d,70,81,Q_All_d,12.671966832393077,12.67202345693477,12.670259455105937,12.673347022268798
Overall,ReRZV_1d,70,81,C_Hosp,9.725878481025887,9.59376341242929,7.239307328219628,12.909694566983712
Overall,ReRZV_1d,70,81,C_GP_NonPHN,7.323718225037811,7.297953896195583,6.573101837356443,8.240566871738709
Overall,ReRZV_1d,70,81,C_GP_PHN,2.84977556183841,2.8394949843563317,2.42984887887793,3.330924959288083
Overall,ReRZV_1d,70,81,C_GP,10.173493786876222,10.13109157076005,9.084713174096262,11.456942712336078
Overall,ReRZV_1d,70,81,C_Med,19.89937226790211,19.726895826899792,16.70152059753572,24.208835807243062
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All,195.88897588124266,195.71646963877106,192.69118803617525,200.19844829591176
Overall,ReRZV_1d,70,81,C_Hosp_d,9.725878481025887,9.59376341242929,7.239307328219628,12.909694566983712
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,7.323718225037811,7.297953896195583,6.573101837356443,8.240566871738709
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.84977556183841,2.8394949843563317,2.42984887887793,3.330924959288083
Overall,ReRZV_1d,70,81,C_GP_d,10.173493786876222,10.13109157076005,9.084713174096262,11.456942712336078
Overall,ReRZV_1d,70,81,C_Med_d,19.89937226790211,19.726895826899792,16.70152059753572,24.208835807243062
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.98960361334055,65.98960689787913,65.98943187616378,65.98975555336162
Overall,ReRZV_1d,70,81,C_Vac_d,175.98960361334056,175.98960689787913,175.98943187616382,175.9897555533616
Overall,ReRZV_1d,70,81,C_All_d,195.88897588124266,195.71646963877106,192.69118803617525,200.19844829591176
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763482778040065,0.7763483164456368,0.7763462573666329,0.7763500653336661
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74363720104023,16.743639788992787,16.743557090365172,16.743698330686783
Overall,ReRZV_1d,70,82,Year_Immunised,8.970649439792563,8.993448427417158,8.12270803187462,9.661579423808288
Overall,ReRZV_1d,70,82,Risk_HZ,0.06897357556359168,0.06876063591662093,0.062486292518847256,0.07698407984809785
Overall,ReRZV_1d,70,82,Risk_Hosp,0.0024788140547655135,0.0024432674123766422,0.0019249807038763257,0.0031601392986709683
Overall,ReRZV_1d,70,82,Risk_PHN,0.005548839840651755,0.005532091258987232,0.004825903920305407,0.006339289355685314
Overall,ReRZV_1d,70,82,Risk_Death,4.435639800339572e-5,4.389864919775841e-5,3.3632251646839555e-5,5.882179303291477e-5
Overall,ReRZV_1d,70,82,Q_Life,12.68100572483739,12.681007444493666,12.680951189250663,12.681047649738092
Overall,ReRZV_1d,70,82,Q_HZ,-0.009649932777777743,-0.009608072179484466,-0.011276941303233876,-0.008312820819678742
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.003198174553283601,-0.003193047196664387,-0.0037313956649138932,-0.0027314168646266263
Overall,ReRZV_1d,70,82,Q_All,12.651682273380677,12.651720985406474,12.650027785810293,12.653042660895709
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.009649932777777743,-0.009608072179484466,-0.011276941303233876,-0.008312820819678742
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.003198174553283601,-0.003193047196664387,-0.0037313956649138932,-0.0027314168646266263
Overall,ReRZV_1d,70,82,Q_Life_d,12.68100572483739,12.681007444493666,12.680951189250663,12.681047649738092
Overall,ReRZV_1d,70,82,Q_All_d,12.671355792059613,12.671394218510734,12.669699748829792,12.672716986835997
Overall,ReRZV_1d,70,82,C_Hosp,10.316432181258133,10.209238643429085,7.866961634558103,13.428166983371783
Overall,ReRZV_1d,70,82,C_GP_NonPHN,7.7936082685550065,7.775591137843383,7.057175555157418,8.667096782292788
Overall,ReRZV_1d,70,82,C_GP_PHN,3.0651315107952173,3.0572984169899176,2.643649657613002,3.5333664390192374
Overall,ReRZV_1d,70,82,C_GP,10.858739779350223,10.83247174361836,9.794706155499586,12.073942808997295
Overall,ReRZV_1d,70,82,C_Med,21.175171960608356,20.991108649301665,18.00128935639489,25.21822804253868
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All,194.28028475196965,194.09628215281106,191.10648350329373,198.32325443771052
Overall,ReRZV_1d,70,82,C_Hosp_d,10.316432181258133,10.209238643429085,7.866961634558103,13.428166983371783
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,7.7936082685550065,7.775591137843383,7.057175555157418,8.667096782292788
Overall,ReRZV_1d,70,82,C_GP_PHN_d,3.0651315107952173,3.0572984169899176,2.643649657613002,3.5333664390192374
Overall,ReRZV_1d,70,82,C_GP_d,10.858739779350223,10.83247174361836,9.794706155499586,12.073942808997295
Overall,ReRZV_1d,70,82,C_Med_d,21.175171960608356,20.991108649301665,18.00128935639489,25.21822804253868
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.1051127913613,63.10511698250856,63.10491065448689,63.1052975305398
Overall,ReRZV_1d,70,82,C_Vac_d,173.1051127913613,173.10511698250855,173.10491065448687,173.1052975305398
Overall,ReRZV_1d,70,82,C_All_d,194.28028475196965,194.09628215281106,191.10648350329373,198.32325443771052
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424130916630741,0.742413140970689,0.7424107135821988,0.7424152650651741
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743613300514145,16.743615280922878,16.74353580652464,16.743672864935302
Overall,ReRZV_1d,70,83,Year_Immunised,8.531244610970377,8.539643289912469,7.747774243330695,9.203435382287655
Overall,ReRZV_1d,70,83,Risk_HZ,0.07320183855428768,0.07308238675985029,0.06676643726010084,0.0804341051791292
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026512877149182574,0.002625523044163313,0.0021063450751761556,0.003340335086415432
Overall,ReRZV_1d,70,83,Risk_PHN,0.005941513170647049,0.005926865184243612,0.005195732686587622,0.00668450851309127
Overall,ReRZV_1d,70,83,Risk_Death,4.6701058278698625e-5,4.621958543760601e-5,3.6419245640491825e-5,6.087165391226041e-5
Overall,ReRZV_1d,70,83,Q_Life,12.68098883838935,12.680990235647766,12.68093572883867,12.68102923066445
Overall,ReRZV_1d,70,83,Q_HZ,-0.01025782007128409,-0.01022192567281571,-0.011908788591548152,-0.008890227823559249
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0033899725387821853,-0.0033816460565480695,-0.003941410813469214,-0.002912920983046186
Overall,ReRZV_1d,70,83,Q_All,12.651057482356057,12.651099022409833,12.649387496827202,12.652448622100446
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.01025782007128409,-0.01022192567281571,-0.011908788591548152,-0.008890227823559249
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0033899725387821853,-0.0033816460565480695,-0.003941410813469214,-0.002912920983046186
Overall,ReRZV_1d,70,83,Q_Life_d,12.68098883838935,12.680990235647766,12.68093572883867,12.68102923066445
Overall,ReRZV_1d,70,83,Q_All_d,12.670731018318065,12.670772758011253,12.669059700069127,12.672122399217702
Overall,ReRZV_1d,70,83,C_Hosp,11.016872761408463,10.932240731222409,8.571225434403368,13.962284403395035
Overall,ReRZV_1d,70,83,C_GP_NonPHN,8.263301303334673,8.252082673222574,7.54078538566517,9.099907739886222
Overall,ReRZV_1d,70,83,C_GP_PHN,3.2815131647977083,3.2765459307386484,2.8484977417603137,3.7335720581665557
Overall,ReRZV_1d,70,83,C_GP,11.544814468132381,11.523418427307139,10.461946725297516,12.674945080786443
Overall,ReRZV_1d,70,83,C_Med,22.561687229540844,22.438069735256,19.46262179278542,26.479811782067834
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All,192.56332612940074,192.43976686741522,189.46431306670408,196.48128680852003
Overall,ReRZV_1d,70,83,C_Hosp_d,11.016872761408463,10.932240731222409,8.571225434403368,13.962284403395035
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,8.263301303334673,8.252082673222574,7.54078538566517,9.099907739886222
Overall,ReRZV_1d,70,83,C_GP_PHN_d,3.2815131647977083,3.2765459307386484,2.8484977417603137,3.7335720581665557
Overall,ReRZV_1d,70,83,C_GP_d,11.544814468132381,11.523418427307139,10.461946725297516,12.674945080786443
Overall,ReRZV_1d,70,83,C_Med_d,22.561687229540844,22.438069735256,19.46262179278542,26.479811782067834
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00163889985989,60.001642315211136,60.00140209333483,60.00185801510456
Overall,ReRZV_1d,70,83,C_Vac_d,170.0016388998599,170.00164231521114,170.00140209333483,170.00185801510457
Overall,ReRZV_1d,70,83,C_All_d,192.56332612940074,192.43976686741522,189.46431306670408,196.48128680852003
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059016341159987,0.7059016742966016,0.7058988481568803,0.7059042119424067
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743586177186273,16.743587971955893,16.74351001789208,16.743645127329618
Overall,ReRZV_1d,70,84,Year_Immunised,8.09912019104622,8.105382347185973,7.366211027301005,8.747279135365359
Overall,ReRZV_1d,70,84,Risk_HZ,0.07737543875641265,0.07726490531571326,0.07103740612108034,0.08455238793480169
Overall,ReRZV_1d,70,84,Risk_Hosp,0.00284849800011057,0.0028303666767348044,0.0023018766118170974,0.003525722068347194
Overall,ReRZV_1d,70,84,Risk_PHN,0.006334791038843259,0.006313577926714173,0.005611061324436071,0.007096949869953655
Overall,ReRZV_1d,70,84,Risk_Death,4.974213381228902e-5,4.9280168995421494e-5,3.980092750555392e-5,6.334440224747006e-5
Overall,ReRZV_1d,70,84,Q_Life,12.68096982416179,12.680971089215689,12.680917592629644,12.681010360347942
Overall,ReRZV_1d,70,84,Q_HZ,-0.01086581758256043,-0.010826142616022476,-0.01252773490105996,-0.009453823900033841
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0035783803726064673,-0.0035660057611373148,-0.0041319005479210635,-0.003079113521786248
Overall,ReRZV_1d,70,84,Q_All,12.650430481120292,12.650472417586244,12.648746781336941,12.651858761947643
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.01086581758256043,-0.010826142616022476,-0.01252773490105996,-0.009453823900033841
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0035783803726064673,-0.0035660057611373148,-0.0041319005479210635,-0.003079113521786248
Overall,ReRZV_1d,70,84,Q_Life_d,12.68096982416179,12.680971089215689,12.680917592629644,12.681010360347942
Overall,ReRZV_1d,70,84,Q_All_d,12.67010400657923,12.670146160131054,12.668420181138066,12.671532585324165
Overall,ReRZV_1d,70,84,C_Hosp,11.834667094981766,11.746902740310066,9.4078684540763,14.864029251761671
Overall,ReRZV_1d,70,84,C_GP_NonPHN,8.723115727619932,8.718004526948587,8.01170357462813,9.505569148860168
Overall,ReRZV_1d,70,84,C_GP_PHN,3.4967575823968136,3.493308650175643,3.0579107038996907,3.9639630733853455
Overall,ReRZV_1d,70,84,C_GP,12.219873310016746,12.209751580445747,11.146669234081033,13.352681961458412
Overall,ReRZV_1d,70,84,C_Med,24.054540404998512,23.935338361924302,21.02519639370447,27.823311204379063
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All,190.72564063560188,190.60643313116904,187.696290033407,194.49437534616624
Overall,ReRZV_1d,70,84,C_Hosp_d,11.834667094981766,11.746902740310066,9.4078684540763,14.864029251761671
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,8.723115727619932,8.718004526948587,8.01170357462813,9.505569148860168
Overall,ReRZV_1d,70,84,C_GP_PHN_d,3.4967575823968136,3.493308650175643,3.0579107038996907,3.9639630733853455
Overall,ReRZV_1d,70,84,C_GP_d,12.219873310016746,12.209751580445747,11.146669234081033,13.352681961458412
Overall,ReRZV_1d,70,84,C_Med_d,24.054540404998512,23.935338361924302,21.02519639370447,27.823311204379063
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.67110023060338,56.67110555088513,56.67082713123748,56.671345496517745
Overall,ReRZV_1d,70,84,C_Vac_d,166.67110023060337,166.67110555088513,166.67082713123747,166.67134549651774
Overall,ReRZV_1d,70,84,C_All_d,190.72564063560188,190.60643313116904,187.696290033407,194.49437534616624
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667188262423928,0.6667188888339427,0.6667156133086762,0.6667217117237381
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.7435560261702,16.743557715728848,16.7434807229469,16.743615903958933
Overall,ReRZV_1d,70,85,Year_Immunised,7.679581406551166,7.692792392672322,6.974403357821352,8.317896058192787
Overall,ReRZV_1d,70,85,Risk_HZ,0.08141556754709821,0.08133311218522696,0.0750033572732094,0.08824138467030408
Overall,ReRZV_1d,70,85,Risk_Hosp,0.00306027556867985,0.003037181199726494,0.002486276809999234,0.0037474377655858063
Overall,ReRZV_1d,70,85,Risk_PHN,0.006714822786496955,0.00670354813524703,0.0059872146281558245,0.007485506524317984
Overall,ReRZV_1d,70,85,Risk_Death,5.353351481368163e-5,5.305768121756707e-5,4.3947844812689895e-5,6.670347859416284e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680948842975022,12.680950107958207,12.680898068139332,12.680990230766911
Overall,ReRZV_1d,70,85,Q_HZ,-0.011461789585628233,-0.011426219699012783,-0.01317119593722692,-0.009993407266734583
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.003759951565516611,-0.003749491631696,-0.004340689271832185,-0.0032371465091628783
Overall,ReRZV_1d,70,85,Q_All,12.649813572964014,12.649852101464965,12.648099115482745,12.651297325730102
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.011461789585628233,-0.011426219699012783,-0.01317119593722692,-0.009993407266734583
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.003759951565516611,-0.003749491631696,-0.004340689271832185,-0.0032371465091628783
Overall,ReRZV_1d,70,85,Q_Life_d,12.680948842975022,12.680950107958207,12.680898068139332,12.680990230766911
Overall,ReRZV_1d,70,85,Q_All_d,12.669487053389394,12.669525613538532,12.667772489432696,12.670971216666036
Overall,ReRZV_1d,70,85,C_Hosp,12.728500235094913,12.65445940131731,10.207521493692193,15.808212835308057
Overall,ReRZV_1d,70,85,C_GP_NonPHN,9.165900726059816,9.163720426170064,8.446613882641117,9.925353491868316
Overall,ReRZV_1d,70,85,C_GP_PHN,3.7036536378773377,3.6950668760909315,3.254463558350186,4.1776947922429635
Overall,ReRZV_1d,70,85,C_GP,12.869554363937153,12.86243902163292,11.803081313728077,13.944416044967792
Overall,ReRZV_1d,70,85,C_Med,25.598054599032064,25.50976236975351,22.426512023091405,29.28564609972886
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All,188.71570201883245,188.6274943201387,185.54408472550074,192.40323719528934
Overall,ReRZV_1d,70,85,C_Hosp_d,12.728500235094913,12.65445940131731,10.207521493692193,15.808212835308057
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,9.165900726059816,9.163720426170064,8.446613882641117,9.925353491868316
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.7036536378773377,3.6950668760909315,3.254463558350186,4.1776947922429635
Overall,ReRZV_1d,70,85,C_GP_d,12.869554363937153,12.86243902163292,11.803081313728077,13.944416044967792
Overall,ReRZV_1d,70,85,C_Med_d,25.598054599032064,25.50976236975351,22.426512023091405,29.28564609972886
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11764741980038,53.117655689852015,53.117338501584335,53.117930371920224
Overall,ReRZV_1d,70,85,C_Vac_d,163.1176474198004,163.11765568985203,163.11733850158433,163.1179303719202
Overall,ReRZV_1d,70,85,C_All_d,188.71570201883245,188.6274943201387,185.54408472550074,192.40323719528934
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249134990564751,0.6249135963512003,0.6249098647245216,0.6249168279049437
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743523141512696,16.743524855708934,16.74345031861148,16.74358386056348
Overall,ReRZV_1d,70,86,Year_Immunised,7.277564758331695,7.270720156295156,6.596355777479331,7.91817338728517
Overall,ReRZV_1d,70,86,Risk_HZ,0.08529379880203124,0.08523834009892477,0.07888976874762321,0.09193076282312136
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0032921594672095707,0.0032741505485460024,0.0026832862044556794,0.0039865298452622655
Overall,ReRZV_1d,70,86,Risk_PHN,0.0070771050319197205,0.007068584378309695,0.006343476678175124,0.007884064143377232
Overall,ReRZV_1d,70,86,Risk_Death,5.811671346959445e-5,5.770088756148843e-5,4.8580286892216986e-5,7.091794117322394e-5
Overall,ReRZV_1d,70,86,Q_Life,12.68092612296413,12.680927250166402,12.680876118066148,12.680967943486001
Overall,ReRZV_1d,70,86,Q_HZ,-0.012041053004322575,-0.011989520739908725,-0.0137943926095464,-0.010515046687534705
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003933538365750092,-0.003925184086544295,-0.004530960947039995,-0.0033969485978826027
Overall,ReRZV_1d,70,86,Q_All,12.649211677351902,12.649260606468895,12.647443895064217,12.650731606711147
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.012041053004322575,-0.011989520739908725,-0.0137943926095464,-0.010515046687534705
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003933538365750092,-0.003925184086544295,-0.004530960947039995,-0.0033969485978826027
Overall,ReRZV_1d,70,86,Q_Life_d,12.68092612296413,12.680927250166402,12.680876118066148,12.680967943486001
Overall,ReRZV_1d,70,86,Q_All_d,12.668885069959808,12.668933729842138,12.667116822495787,12.670405324646381
Overall,ReRZV_1d,70,86,C_Hosp,13.724303902577887,13.671983206414158,11.06968170842803,16.96707217729264
Overall,ReRZV_1d,70,86,C_GP_NonPHN,9.587954299474836,9.582434683299624,8.866357075816243,10.336243001784508
Overall,ReRZV_1d,70,86,C_GP_PHN,3.8994247535846354,3.8941798646748333,3.4403352780116894,4.380232377299794
Overall,ReRZV_1d,70,86,C_GP,13.487379053059472,13.486698986985648,12.40851385882419,14.558722288453444
Overall,ReRZV_1d,70,86,C_Med,27.211682955637357,27.14334541981149,23.982105698051747,30.923137144613808
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.353438656272864,49.353450692235924,49.3530874448151,49.35377199340993
Overall,ReRZV_1d,70,86,C_Vac,159.35343865627286,159.35345069223592,159.3530874448151,159.35377199340994
