Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,4.0605672506571365e-4,4.033654273136733e-4,2.1901184808506002e-4,6.15125813394712e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,21.66774834446963,21.747042787378906,16.458078519374745,26.654662769623876
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.14097597125312536,-0.14137414782561222,-0.18167719332301213,-0.09936472630560132
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0031349128572194266,-0.003103070346688854,-0.004720559233928931,-0.0017158082350888673
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.008079995998391041,-0.008100303767125715,-0.011035356306287953,-0.0051696058684010315
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-5.419189941265891e-5,-5.359432044841737e-5,-8.60240504976599e-5,-2.6523108364655658e-5
Vac_50,50,RZV_1d,2024,1,dQ_Life,2.8389902285308824e-4,2.819983964226225e-4,1.538980763582387e-4,4.281587252330075e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.01788357793599366,0.01794785061452602,0.012133875123802268,0.023804430164070953
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.007020697489725308,0.007010128594502879,0.004966741071130718,0.0090802377304923
Vac_50,50,RZV_1d,2024,1,dQ_All,0.018164056401387022,0.018225383181965427,0.012297612165026539,0.024186581390518203
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.01788357793599366,0.01794785061452602,0.012133875123802268,0.023804430164070953
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.007020697489725308,0.007010128594502879,0.004966741071130718,0.0090802377304923
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,2.8389902285308824e-4,2.819983964226225e-4,1.538980763582387e-4,4.281587252330075e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.018167476958846792,0.018228838648365553,0.01229924066965049,0.024192057181071994
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-12.70825512013177,-12.605462172055596,-19.53691834539792,-6.763045696793108
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-16.58602752645195,-16.655629234013333,-21.240205190508334,-11.803957350444202
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-4.501487247074652,-4.493419099332726,-6.180561876613794,-2.8820457982796763
Vac_50,50,RZV_1d,2024,1,dC_GP,-21.087514773526603,-21.140103593154496,-27.383593938128847,-14.706641672017389
Vac_50,50,RZV_1d,2024,1,dC_Med,-33.795769893658374,-33.767767227668344,-46.23637571080528,-21.54950893668239
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,51.204230106341626,51.232232772331656,38.76362428919472,63.450491063317614
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-12.70825512013177,-12.605462172055596,-19.53691834539792,-6.763045696793108
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-16.58602752645195,-16.655629234013333,-21.240205190508334,-11.803957350444202
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-4.501487247074652,-4.493419099332726,-6.180561876613794,-2.8820457982796763
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-21.087514773526603,-21.140103593154496,-27.383593938128847,-14.706641672017389
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-33.795769893658374,-33.767767227668344,-46.23637571080528,-21.54950893668239
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,51.204230106341626,51.232232772331656,38.76362428919472,63.450491063317614
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,2961.551784497205,2811.4098362862005,1610.9193030106353,5118.381877077828
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,397.1453090705942,398.0018864959271,268.42706438241487,529.2317918289134
Vac_50,50,RZV_1d,2024,1,Thres30,578.8200786590621,580.1928557274467,391.524219756558,770.5223825216242
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,398.0018864959271,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,456.29530483947707,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,398.0018864959271,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,4.200171722602661e-4,4.167558462917498e-4,2.2469943924683378e-4,6.480308482315067e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,22.375982412079743,22.409743330276953,16.682801198862446,27.933396520721686
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.14563695274742572,-0.1461273514348104,-0.18944536159746922,-0.10147544199714563
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0032427812272328516,-0.003204641479712821,-0.004969922473960307,-0.0017358222497016204
