Key,Yr,VE
1,1,0.9427106599628815
1,2,0.9402560832861062
1,3,0.9323614613588967
1,4,0.9165105532573391
1,5,0.8914838835815017
1,6,0.8573052392708975
1,7,0.8149399069789336
1,8,0.7659432307154311
1,9,0.7121488612788619
1,10,0.65542883964572
1,11,0.597528884581059
1,12,0.5399692376169942
1,13,0.48399691831848046
1,14,0.43057509342485195
1,15,0.38039709760097967
1,16,0.33391515876687666
1,17,0.2913764020963453
1,18,0.25286092098627416
1,19,0.21831850016601417
1,20,0.18760195186202339
1,21,0.16049602736127955
1,22,0.1367415590501843
1,23,0.11605493943641747
1,24,0.0981433146356749
1,25,0.08271601132467575
1,26,0.06949276882876942
1,27,0.05820934285702339
1,28,0.04862100728863491
1,29,0.04050442161136481
1,30,0.033658265228982354
2,1,0.938619274718561
2,2,0.9384726849091777
2,3,0.9377254622238763
2,4,0.9356214627288173
2,5,0.9312719956520186
2,6,0.9238223535393429
2,7,0.9125759521247415
2,8,0.8970664988745286
2,9,0.8770840939129624
2,10,0.8526666175573819
2,11,0.8240683366138042
2,12,0.791716068844488
2,13,0.756160906738167
2,14,0.718031139983294
2,15,0.6779899610015875
2,16,0.6366999048834683
2,17,0.5947947672285119
2,18,0.5528589108641697
2,19,0.511413345651437
2,20,0.47090767329675876
2,21,0.4317168670532403
2,22,0.3941418508106913
2,23,0.35841291100652994
2,24,0.3246950861148929
2,25,0.2930948091735863
2,26,0.26366721309408464
2,27,0.23642363618703816
2,28,0.21133898044101065
2,29,0.18835867465405293
2,30,0.16740507765963095
3,1,0.9715692188547782
3,2,0.9707540426292953
3,3,0.9673151296327748
3,4,0.9589969307246804
3,5,0.9439053295298561
3,6,0.9209094891624086
3,7,0.8897360410833253
3,8,0.8508709973122915
3,9,0.8053696075908915
3,10,0.7546433727007835
3,11,0.7002650134385099
3,12,0.6438110679914615
3,13,0.5867479041945083
3,14,0.5303588000847144
3,15,0.47570568708277106
3,16,0.4236177328474253
3,17,0.37469908628885223
3,18,0.32934906553128185
3,19,0.2877893546898565
3,20,0.2500940950378131
3,21,0.21621995225579127
3,22,0.18603424301355065
3,23,0.15933999355037864
3,24,0.1358973926019576
3,25,0.11544151800890022
3,26,0.09769649274812128
3,27,0.08238639358891099
3,28,0.06924332236107221
3,29,0.0580130796292557
3,30,0.04845887231537564
4,1,0.8945932117256361
4,2,0.8937082524897396
4,3,0.8914521376834008
4,4,0.8873889408988375
4,5,0.8812416346774918
4,6,0.8728647864000444
4,7,0.8622184113218092
4,8,0.8493447154031422
4,9,0.8343480912774491
4,10,0.8173782660277925
4,11,0.7986163277678499
4,12,0.7782633022193887
4,13,0.7565309453421253
4,14,0.7336344358112207
4,15,0.7097866787358191
4,16,0.6851939630092414
4,17,0.6600527457853905
4,18,0.6345473671213462
4,19,0.60884852502008735
4,20,0.5831123656367863
4,21,0.55748006523054
4,22,0.5320777996499998
4,23,0.5070170139115755
4,24,0.48239491897353043
4,25,0.4582951553503452
4,26,0.4347885739683562
4,27,0.41193409384424473
4,28,0.3897796039657675
4,29,0.3683628833456505
