Key,Yr,VE
1,1,0.8355860767539617
1,2,0.8352047996526699
1,3,0.8334142389110832
1,4,0.8287302350545337
1,5,0.8196890057384784
1,6,0.8051822928466824
1,7,0.7846196450209272
1,8,0.7579498720575858
1,9,0.7255918797818345
1,10,0.6883199886931444
1,11,0.6471368662725033
1,12,0.603155103028253
1,13,0.5574986653671364
1,14,0.5112284641129794
1,15,0.4652917888054076
1,16,0.4204928203381834
1,17,0.37748028157100527
1,18,0.33674803677514165
1,19,0.29864473794774876
1,20,0.26338917714329274
1,21,0.2310886647910263
1,22,0.20175840713792279
1,23,0.17534044200938548
1,24,0.15172118394934017
1,25,0.1307470210289958
1,26,0.11223770183808032
1,27,0.09599746427773442
1,28,0.08182400206991153
1,29,0.06951545477654199
1,30,0.05887565574674158
2,1,0.9422890056577258
2,2,0.9412511254562598
2,3,0.937813988290983
2,4,0.9306147266544788
2,5,0.9186759855914169
2,6,0.9014805662718658
2,7,0.8789404709397372
2,8,0.8513192965330797
2,9,0.819140278058926
2,10,0.78309725646041894
2,11,0.7439770282394997
2,12,0.7025963635157225
2,13,0.6597540346215852
2,14,0.6161966261628559
2,15,0.5725961674908858
2,16,0.5295374015911887
2,17,0.4875125648547927
2,18,0.44692176355606317
2,19,0.4080773102408984
2,20,0.37121067551575154
2,21,0.3364809887416845
2,22,0.3039842697691787
2,23,0.27376278681370736
2,24,0.24581411192678082
2,25,0.220099587373138
2,26,0.1965520272640933
2,27,0.1750825633369122
2,28,0.15558660619228104
2,29,0.13794893772543299
2,30,0.12204798059826891
3,1,0.8941582850907662
3,2,0.8941300062410021
3,3,0.8940239345666716
3,4,0.8937718674625433
3,5,0.8932974793288981
3,6,0.8925220878105715
3,7,0.8913687655532251
3,8,0.8897652527493088
3,9,0.8876459643984217
3,10,0.8849533020893643
3,11,0.8816384282402612
3,12,0.8776616253480659
3,13,0.8729923370569928
3,14,0.8676089683203254
3,15,0.8614985066778909
3,16,0.8546560145303539
3,17,0.8470840324976499
3,18,0.8387919259768833
3,19,0.8297952004872093
3,20,0.8201148060244245
3,21,0.8097764462309697
3,22,0.7988099045491653
3,23,0.7872483965323933
3,24,0.7751279550318523
3,25,0.7624868529665464
3,26,0.7493650667479177
3,27,0.7358037821069756
3,28,0.7218449430099199
3,29,0.7075308435052882
3,30,0.6929037616855053
4,1,0.9665911465730931
4,2,0.9648699200289949
4,3,0.9600802393026174
4,4,0.9511022223724881
4,5,0.937316168709168
4,6,0.9185399128008659
4,7,0.8949337686025669
4,8,0.8669045070627368
4,9,0.8350203213994597
4,10,0.7999406909588915
4,11,0.7623614259967082
4,12,0.7229735534603485
4,13,0.6824340682504361
4,14,0.6413464375390958
4,15,0.6002488562060677
4,16,0.5596084746102865
4,17,0.5198200825694896
4,18,0.48120799636016676
4,19,0.4440301388027613
4,20,0.4084835170983222
4,21,0.3747104863205206
4,22,0.34280533907794636
4,23,0.3128208863644616
4,24,0.284774794321247
4,25,0.25865552006864345
4,26,0.23442775034335345
4,27,0.21203729252905787
4,28,0.19141540156881495
4,29,0.172482550588606
4,30,0.15515166986781664
5,1,0.9047738225336361
5,2,0.9032019735161992
5,3,0.8984237908926377
5,4,0.8890020935807136
5,5,0.8740886518124706
5,6,0.8534097135843588
5,7,0.8271625116929991
5,8,0.7958878418171136
5,9,0.7603482833361275
5,10,0.7214245629177621
5,11,0.6800338875010995
5,12,0.6370697171764629
5,13,0.5933604286810277
5,14,0.5496435791922907
5,15,0.5065524240254149
5,16,0.4646116298770282
5,17,0.4242395615690127
5,18,0.3857549945085472
5,19,0.34938655801970964
5,20,0.3152836174676003
5,21,0.28352764469313085
5,22,0.25414340583846196
5,23,0.2271095176893762
5,24,0.20236809522139154
5,25,0.17983334194706574
5,26,0.15939902859779473
5,27,0.14094487164145786
5,28,0.12434186725059997
5,29,0.10945666375565899
5,30,0.09615507059041213
6,1,0.961760866683782
6,2,0.9602057053152918
6,3,0.9560088969950811
6,4,0.9482625650262843
6,5,0.9364543882078837
6,6,0.920409557601228
6,7,0.9002173532838798
6,8,0.8761603086049531
6,9,0.8486523004101164
6,10,0.818187354405257
6,11,0.7852989857287066
6,12,0.7505290496906557
6,13,0.7144047683021524
6,14,0.6774225534063897
6,15,0.6400373311570381
6,16,0.6026562139560654
6,17,0.5656355265484796
6,18,0.5292803524328534
6,19,0.4938459147251311
6,20,0.45954023741501043
6,21,0.42652764709956
6,22,0.3949327720746663
6,23,0.36484477636015905
6,24,0.3363216325176035
6,25,0.30939429082320746
6,26,0.2840706452881858
6,27,0.260339230862051
6,28,0.23817261243261387
6,29,0.2175304462903196
6,30,0.19836220971315327
7,1,0.8838607378784654
7,2,0.8830842588020744
7,3,0.8804180799718443
7,4,0.8746850809685961
7,5,0.864978206025139
7,6,0.8507521315859702
7,7,0.8318208835120132
7,8,0.8083085466052544
7,9,0.7805809142800033
7,10,0.7491741646593436
7,11,0.7147292987643733
7,12,0.6779365013494433
7,13,0.6394908029445018
7,14,0.6000588044081956
7,15,0.5602553589355209
7,16,0.5206287152799485
7,17,0.4816525260572782
7,18,0.4437231945926416
7,19,0.40716119329672995
7,20,0.37221518520705327
7,21,0.339067986760535
7,22,0.30784360576702935
7,23,0.27861476421437964
7,24,0.2514104667714549
7,25,0.2262233019226736
7,26,0.20301626484781332
7,27,0.18172897182218903
7,28,0.16228319789796658
7,29,0.14458771587364666
7,30,0.12854244786624897
8,1,0.8493256753390583
8,2,0.8468762789794271
8,3,0.8437578301418382
8,4,0.8401268419268243
8,5,0.8360770472824751
8,6,0.8316736394523326
8,7,0.8269657518966335
8,8,0.8219923291977705
8,9,0.8167853248751579
8,10,0.8113716214803194
8,11,0.8057742672888403
8,12,0.800013316339345
8,13,0.7941064234151093
8,14,0.7880692799515941
8,15,0.7819159424478576
8,16,0.7756590857701502
8,17,0.7693102024769153
8,18,0.7628797624023216
8,19,0.7563773423617258
8,20,0.7498117329793058
8,21,0.7431910277124194
8,22,0.7365226978208693
8,23,0.7298136560962157
8,24,0.7230703114974213
8,25,0.7162986163514675
8,26,0.7095041074165579
8,27,0.7026919418345051
8,28,0.6958669287928426
8,29,0.6890335575587128
8,30,0.6821960224233605
9,1,0.8862722766478366
9,2,0.8805298458160693
9,3,0.8704082889006169
9,4,0.856198100584159
9,5,0.8383581160004796
9,6,0.8174044950176448
9,7,0.7938590428140535
9,8,0.7682225690688557
9,9,0.7409609717672491
9,10,0.712498453048059
9,11,0.6832149514250297
9,12,0.6534461284412463
9,13,0.6234849039324245
9,14,0.5935839061163
9,15,0.563958426644177
9,16,0.534789611705606
9,17,0.5062277120579028
9,18,0.47839527613451893
9,19,0.45139021204869817
9,20,0.42528867297170275
9,21,0.4001477402081678
9,22,0.37600789203717355
9,23,0.3528952558566099
9,24,0.3308236476044985
9,25,0.30979640670054065
9,26,0.2898080374669294
9,27,0.27084566958818207
9,28,0.2528903509728522
9,29,0.23591818661688999
9,30,0.21990133690882277
10,1,0.8631776566041838
10,2,0.8568623608572399
10,3,0.8490603489395306
10,4,0.8401921737482078
10,5,0.8305080181201673
10,6,0.8201804481601801
10,7,0.8093381458669066
10,8,0.7980817961230938
10,9,0.786492766403172
10,10,0.7746383407969746
10,11,0.7625751086243978
10,12,0.7503512796056264
10,13,0.738008333917024
10,14,0.7255822389894873
10,15,0.7131043723520449
10,16,0.7006022381712564
10,17,0.688100034803116
10,18,0.6756191120830052
10,19,0.6631783452636405
10,20,0.6507944447627826
10,21,0.6384822156610451
10,22,0.6262547772859763
10,23,0.614123750677218
10,24,0.6020994199011547
10,25,0.5901908718482409
10,26,0.5784061181548305
10,27,0.5667522021448291
10,28,0.5552352931171212
10,29,0.5438607698652732
10,30,0.5326332949731839
11,1,0.8732186466357738
11,2,0.8729634000448239
11,3,0.8719755804361347
11,4,0.8696443216134446
11,5,0.8653759220070655
11,6,0.8586737136646828
11,7,0.8491782172392089
11,8,0.8366796930478917
11,9,0.8211127402356343
11,10,0.8025401724232467
11,11,0.7811313610840642
11,12,0.75713862969669
11,13,0.7308740579959311
11,14,0.7026881505464587
11,15,0.6729511721909197
11,16,0.6420374974029375
11,17,0.6103130136270198
11,18,0.5781254220550817
11,19,0.5457971628970564
11,20,0.5136206328248812
11,21,0.48185534225174537
11,22,0.45072666624199986
11,23,0.4204258654091508
11,24,0.39111108512774295
11,25,0.3629090778020622
11,26,0.33591743040111627
11,27,0.3102071157461616
11,28,0.28582521973596314
11,29,0.2627977270402817
11,30,0.2411322744394306
12,1,0.8583661981619275
12,2,0.8576259656228744
12,3,0.8543259914610418
12,4,0.8461044596582128
12,5,0.8309590315046923
12,6,0.8077345808879327
12,7,0.7762422892253765
