Key,Yr,VE
1,1,0.9299440250417005
1,2,0.908560894023488
1,3,0.887669446676367
1,4,0.8672583772270056
1,5,0.8473166398670007
1,6,0.8278334427752453
1,7,0.8087982422777453
1,8,0.7902007371417243
1,9,0.772030863000932
1,10,0.7542787869091346
1,11,0.7369349020188444
1,12,0.7199898223824052
1,13,0.7034343778726218
1,14,0.6872596092201853
1,15,0.6714567631652072
1,16,0.6560172877202387
1,17,0.6409328275422131
1,18,0.6261952194108056
1,19,0.6117964878107621
1,20,0.5977288406158106
1,21,0.5839846648718146
1,22,0.5705565226768895
1,23,0.5574371471562516
1,24,0.5446194385296208
1,25,0.5320964602690508
1,26,0.5198614353451044
1,27,0.5079077425593458
1,28,0.49622891296116206
1,29,0.48481862634697814
1,30,0.47367070783996656
2,1,0.9349721014273097
2,2,0.9124071322088565
2,3,0.8903867544654349
2,4,0.8688978248210534
2,5,0.847927517106912
2,6,0.8274633147058048
2,7,0.8074930030812848
2,8,0.7880046624871327
2,9,0.7689866608527789
2,10,0.7504276468404307
2,11,0.7323165430697616
2,12,0.7146425395061183
2,13,0.6973950870083002
2,14,0.6805638910320573
2,15,0.6641389054855521
2,16,0.6481103267331155
2,17,0.6324685877437182
2,18,0.6172043523806642
2,19,0.6023085098291013
2,20,0.5877721691580179
2,21,0.5735866540134836
2,22,0.5597434974399651
2,23,0.5462344368266265
2,24,0.5330514089755968
2,25,0.5201865452892631
2,26,0.5076321670737132
2,27,0.49538078095553006
2,28,0.48342507440919535
2,29,0.4717579113924388
2,30,0.4603723280869247
3,1,0.9788047738537494
3,2,0.9637547198119083
3,3,0.9489360746604943
3,4,0.9343452802677945
3,5,0.9199788332117541
3,6,0.9058332839387633
3,7,0.8919052359353788
3,8,0.8781913449127813
3,9,0.8646883180037714
3,10,0.851392912972114
3,11,0.8383019374340385
3,12,0.8254122480917105
3,13,0.8127207499784882
3,14,0.8002243957157846
3,15,0.787920184781356
3,16,0.7758051627888409
3,17,0.7638764207783775
3,18,0.7521310945181272
3,19,0.7405663638165396
3,20,0.7291794518451906
3,21,0.7179676244720337
3,22,0.7069281896049014
3,23,0.6960584965451041
3,24,0.6853559353509636
3,25,0.6748179362111375
3,26,0.6644419688275754
3,27,0.6542255418079658
3,28,0.6441662020675224
3,29,0.6342615342399702
3,30,0.6245091600975868
4,1,0.8969403169879103
4,2,0.8913516001701188
4,3,0.8857977059097238
4,4,0.8802784172319628
4,5,0.8747935185140145
4,6,0.8693427954765751
4,7,0.8639260351754866
4,8,0.8585430259934185
4,9,0.8531935576315991
4,10,0.8478774211016016
4,11,0.8425944087171777
4,12,0.8373443140861453
4,13,0.8321269321023244
4,14,0.8269420589375248
4,15,0.8217894920335828
4,16,0.8166690300944476
4,17,0.8115804730783182
4,18,0.8065236221898269
4,19,0.8014982798722743
4,20,0.7965042497999105
4,21,0.7915413368702656
4,22,0.7866093471965273
4,23,0.7817080880999664
4,24,0.7768373681024097
4,25,0.771996996918759
4,26,0.7671867854495577
4,27,0.7624065457736026
4,28,0.7576560911406031
4,29,0.7529352359638849
4,30,0.7482437958131397
5,1,0.9433690817479815
5,2,0.9185490251366026
5,3,0.8943819846374866
5,4,0.8708507793855955
5,5,0.8479386805447432
5,6,0.8256293994147086
5,7,0.8039070758512507
5,8,0.7827562669907939
5,9,0.7621619362717666
5,10,0.7421094427447879
5,11,0.7225845306641044
5,12,0.7035733193528767
5,13,0.6850622933351094
5,14,0.6670382927272106
5,15,0.6494885038823504
5,16,0.6324004502809646
5,17,0.6157619836609315
5,18,0.599561275381113
5,19,0.5837868080121208
5,20,0.5684273671483298
5,21,0.5534720334353179
5,22,0.5389101748070644
5,23,0.5247314389273858
5,24,0.510925745830241
5,25,0.4974832807536663
5,26,0.4843944871622531
5,27,0.47165005995320136
5,28,0.45924093884112543
5,29,0.4471583019169012
5,30,0.43539355937598506
6,1,0.9654039891130743
6,2,0.9408734679465788
6,3,0.9169662573065421
6,4,0.8936665191269996
6,5,0.8709588177807751
6,6,0.8488281098536765
6,7,0.8272597341785234
6,8,0.8062394021224073
6,9,0.7857531881207475
6,10,0.7657875204518728
6,11,0.7463291722460185
6,12,0.7273652527227795
6,13,0.7088831986512174
6,14,0.6908707660269617
6,15,0.6733160219607938
6,16,0.6562073367733375
6,17,0.6395333762906212
6,18,0.6232830943354055
6,19,0.6074457254093042
6,20,0.5920107775608495
6,21,0.5769680254347767
6,22,0.5623075034979221
6,23,0.5480194994372516
6,24,0.5340945477256388
6,25,0.520523423351137
6,26,0.507297135705586
6,27,0.4944069226285081
6,28,0.4818442446023454
6,29,0.4696007790951944
6,30,0.45766841504728867
7,1,0.9513879834961468
7,2,0.920515064749608
7,3,0.8906439845047789
7,4,0.861742232703516
7,5,0.8337783542520028
7,6,0.8067219147867368
7,7,0.7805434675514256
7,8,0.7552145213487385
7,9,0.7307075095320392
7,10,0.7069957600033469
7,11,0.6840534661848762
7,12,0.6618556589325636
7,13,0.6403781793610079
7,14,0.6195976525502561
7,15,0.5994914621058111
7,16,0.5800377255441789
7,17,0.5612152704771656
7,18,0.543003611569001
7,19,0.5253829282412146
7,20,0.5083340431009964
7,21,0.49183840106956633
7,22,0.475878049187836
7,23,0.46043561707738573
7,24,0.4454942980354891
7,25,0.4310378307436131
7,26,0.4170504815694833
7,27,0.40351702744345497
7,28,0.3904227392905535
7,29,0.37775336600014836
7,30,0.36549511891582276
8,1,0.9050098603548635
8,2,0.8763058784275253
8,3,0.84851229385007
8,4,0.8216002317668496
8,5,0.795541733139127
8,6,0.7703097256983298
8,7,0.7458779958205715
8,8,0.722221161293224
8,9,0.6993146449452439
8,10,0.677134649113861
8,11,0.6556581309211006
8,12,0.6348627783344535
8,13,0.6147269869868249
8,14,0.5952298377316797
8,15,0.5763510749100645
8,16,0.5580710853069307
8,17,0.5403708777748946
8,18,0.523232063504265
8,19,0.5066368369188426
8,20,0.49056795717764295
8,21,0.475008730263323
8,22,0.45994299163870733
