Key,Yr,VE
1,1,0.8392434786904479
1,2,0.839243471298124
1,3,0.8392434319241486
1,4,0.8392433101397464
1,5,0.8392430259969308
1,6,0.8392424675055797
1,7,0.839241489078131
1,8,0.839239910667786
1,9,0.839237517431634
1,10,0.8392340598038809
1,11,0.8392292538957331
1,12,0.8392227821585075
1,13,0.8392142942601601
1,14,0.8392034081351554
1,15,0.8391897111748293
1,16,0.8391727615309259
1,17,0.8391520895093255
1,18,0.8391271990344616
1,19,0.8390975691677531
1,20,0.8390626556657229
1,21,0.8390218925654322
1,22,0.8389746937865219
1,23,0.8389204547405661
1,24,0.8388585539396636
1,25,0.8387883545972467
1,26,0.8387092062150103
1,27,0.8386204461506663
1,28,0.83852140116194
1,29,0.8384113889228483
1,30,0.8382897195088577
2,1,0.9591052117047557
2,2,0.9498063544666259
2,3,0.9318968062505274
2,4,0.9057752207031023
2,5,0.8725732038506981
2,6,0.8336997475852651
2,7,0.7906052464688516
2,8,0.7446562247485956
2,9,0.6970723908745171
2,10,0.6489003297481452
2,11,0.6010088832125999
2,12,0.554097080041524
2,13,0.5087088908899556
2,14,0.4652511968770449
2,15,0.4240127114570551
2,16,0.3851824752531934
2,17,0.3488671215668894
2,18,0.31510648973422467
2,19,0.2838874102194477
2,20,0.25515564249056927
2,21,0.2288260432475716
2,22,0.20479109815524776
2,23,0.18292797839805724
2,24,0.16310429347173167
2,25,0.14518271012503453
2,26,0.12902459873094227
2,27,0.11449285566146138
2,28,0.10145403553848908
2,29,0.08977991191334858
2,30,0.07934856988001977
3,1,0.9205353877404003
3,2,0.9202094722266572
3,3,0.9185875851319296
3,4,0.9141714633752237
3,5,0.9053886016991677
3,6,0.8909611594866957
3,7,0.8701152746363745
3,8,0.8426417588637954
3,9,0.8088510773081697
3,10,0.7694679815853436
3,11,0.7255024131427853
3,12,0.6781219140474323
3,13,0.6285404895797699
3,14,0.5779309323560288
3,15,0.5273621548313433
3,16,0.4777597176497735
3,17,0.42988597724021577
3,18,0.3843356196798951
3,19,0.3415423957096543
3,20,0.30179331921310176
3,21,0.2652472244733589
3,22,0.23195525613873766
3,23,0.20188150608704347
3,24,0.1749225691027197
3,25,0.15092524695963586
3,26,0.12970198730921864
3,27,0.11104390839192527
3,28,0.0947314463042567
3,29,0.08054278307539697
3,30,0.06826028536372482
4,1,0.7878885846625898
4,2,0.787345807508772
4,3,0.7866807075431405
4,4,0.7859223969543334
4,5,0.7850872329424413
4,6,0.7841860630168196
4,7,0.7832267573772957
4,8,0.7822153625783179
4,9,0.7811567130200883
4,10,0.7800547892928743
4,11,0.7789129438808774
4,12,0.7777340513001013
4,13,0.7765206123458073
4,14,0.7752748290267749
4,15,0.7739986599906417
4,16,0.7726938625155754
4,17,0.7713620249819729
4,18,0.7700045924297315
4,19,0.76862288698547
4,20,0.7672181244120612
4,21,0.7657914276785686
4,22,0.7643438382070048
4,23,0.7628763252838914
4,24,0.7613897940049479
4,25,0.7598850920347586
4,26,0.7583630153997967
4,27,0.7568243134859313
4,28,0.7552696933759164
4,29,0.7536998236351743
4,30,0.7521153376332179
5,1,0.9638830285077427
5,2,0.9526726775276007
5,3,0.9303072915701939
5,4,0.8973050580066846
5,5,0.8553785030972788
5,6,0.806673427259621
5,7,0.7533630517465506
5,8,0.6974369690015634
5,9,0.6406033432524946
5,10,0.5842574671301954
5,11,0.5294882429851211
5,12,0.47710499991826727
5,13,0.4276737638608373
5,14,0.38155635876353294
5,15,0.33894845431286746
5,16,0.29991443384196426
5,17,0.26441807378655774
5,18,0.23234872119230748
5,19,0.2035430720362933
5,20,0.17780288640474645
5,21,0.15490909138663672
5,22,0.13463276236593325
5,23,0.1167434674183259
5,24,0.1010154271913109
5,25,0.08723189675122499
5,26,0.07518812463896896
5,27,0.06469319290689625
5,28,0.05557099323833417
5,29,0.04766055001032729
5,30,0.04081586207128739
6,1,0.8898127678044147
6,2,0.8859605667417888
6,3,0.8750369028733466
6,4,0.8549116807456123
6,5,0.8251117940715743
6,6,0.7864258183277636
6,7,0.7404256092224519
6,8,0.6890545496595003
6,9,0.6343226985113991
6,10,0.5781057806590039
6,11,0.52202946845879294
6,12,0.46741718143132943
6,13,0.4152815710111056
6,14,0.36634359500482566
6,15,0.32106705452615125
6,16,0.2796999932440218
6,17,0.24231721939182896
6,18,0.20886039321591943
6,19,0.1791737068980543
6,20,0.1530342813654445
6,21,0.1301771257984501
6,22,0.11031494885472855
6,23,0.09315335584855815
6,24,0.07840207599166968
6,25,0.06578288540482062
6,26,0.05503485917608887
6,27,0.0459175233452169
6,28,0.03821240166451296
6,29,0.031723372931445816
6,30,0.026276179096135974
7,1,0.9281951964510899
7,2,0.9245454395573625
7,3,0.9170490695106117
7,4,0.9054436807433089
7,5,0.8898270731317713
7,6,0.8705016491619246
7,7,0.8478829263333888
7,8,0.8224414337647493
7,9,0.7946647416756083
7,10,0.7650325867900918
7,11,0.734000880378009
7,12,0.7019918797370088
7,13,0.6693886805389392
7,14,0.6365327407020874
7,15,0.6037235144156753
7,16,0.5712195292002681
7,17,0.5392404195354179
7,18,0.5079695615569547
7,19,0.4775570496649424
7,20,0.448122827457089
7,21,0.41975983891478036
7,22,0.3925371059066102
7,23,0.3665026681925308
7,24,0.34168634465912695
7,25,0.3181022913082849
7,26,0.2957513439204466
7,27,0.27462314235316126
7,28,0.25469803990567597
7,29,0.2359488056882791
7,30,0.21834213095014898
8,1,0.9836690503664466
8,2,0.9790489635526382
8,3,0.9682996317115588
8,4,0.9505347590729185
8,5,0.9257920217738723
8,6,0.8946888443209269
8,7,0.8581711583480203
8,8,0.8173362159719764
8,9,0.7733119752835841
8,10,0.7271786599350316
8,11,0.6799211190431335
8,12,0.632403204670725
8,13,0.5853574950728175
8,14,0.5393853678900039
8,15,0.4949637363986593
8,16,0.4524557714145364
8,17,0.41212370146481164
8,18,0.374142364923749
8,19,0.33861262136798376
8,20,0.30557404882349587
8,21,0.2750165854202573
8,22,0.2468909392043794
8,23,0.22111770488841218
8,24,0.19759520389855492
8,25,0.1762061140427752
8,26,0.1568229850160017
8,27,0.1393127515114085
8,28,0.12354036124417654
8,29,0.10937163394581839
8,30,0.09667546173895533
9,1,0.9339663366638369
9,2,0.9250511834027815
