Scenario,Year,Agp,Index,A,M,L,U
Sch1d95,2047,80+,IncR_HZ,0.005737047900382742,0.005818636375113486,0.0034561409856723336,0.007509405413846951
Sch1d95,2047,80+,IncR_HZ_Hosp,3.8642663269747724e-4,3.8853865312411166e-4,2.3037390970649706e-4,5.321933817022153e-4
Sch1d95,2047,80+,IncR_HZ_PHN,5.172696377610908e-4,5.251773867334811e-4,3.0617317676869243e-4,6.897027887424401e-4
Sch1d95,2047,80+,MorR_HZ,5.279842701260296e-8,5.279286170954804e-8,1.8527042035601636e-8,8.731957392250697e-8
Sch1d95,2048,60_80,Protection,0.44961757905437305,0.4466793946213833,0.31237284822214556,0.5985558106040882
Sch1d95,2048,60_80,N,13078802,13078802,13078802,13078802
Sch1d95,2048,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2048,60_80,N_Uptake_RZV,1392189.3092585893,1392189.3092585893,1392189.3092585893,1392189.3092585893
Sch1d95,2048,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2048,60_80,N_Covered_RZV,696094.6546292946,696094.6546292946,696094.6546292946,696094.6546292946
Sch1d95,2048,60_80,N_HZ,53477.68986946876,53805.387946732815,37982.5876449115,67467.4091576874
Sch1d95,2048,60_80,N_HZ_GP,52601.45589377753,52895.63854283081,37353.82628484737,66236.0955080933
Sch1d95,2048,60_80,N_HZ_Hosp,876.2339756912324,874.4788664978427,567.3899005680979,1197.2941119252687
Sch1d95,2048,60_80,N_HZ_PHN,3252.6640736244567,3281.713384929596,2219.8779401537195,4183.677290274802
Sch1d95,2048,60_80,N_HZ_PHN_GP,3191.89794714111,3218.810293967719,2182.9226057237543,4100.985577004222
Sch1d95,2048,60_80,N_HZ_Death,0.045686241338677595,0.04510651149046414,0.017694322688694298,0.07713795085342047
Sch1d95,2048,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2048,60_80,Coverage_RZV,0.05322312048376408,0.05322312048376408,0.05322312048376408,0.05322312048376408
Sch1d95,2048,60_80,Coverage,0.05322312048376408,0.05322312048376408,0.05322312048376408,0.05322312048376408
Sch1d95,2048,60_80,IncR_HZ,0.004088882901466721,0.004113938566141824,0.0029041335471636856,0.005158531275088299
Sch1d95,2048,60_80,IncR_HZ_Hosp,6.69965013379079e-5,6.686230638691852e-5,4.338240616901287e-5,9.154463168150023e-5
Sch1d95,2048,60_80,IncR_HZ_PHN,2.4869740161403595e-4,2.509185004046698e-4,1.6973098454688124e-4,3.198823019321496e-4
Sch1d95,2048,60_80,MorR_HZ,3.4931518451519948e-9,3.448825931493125e-9,1.3529008764483395e-9,5.89793704755378e-9
Sch1d95,2048,80+,Protection,0.3921698896179993,0.38228492583665463,0.20570295749995635,0.6291348545467382
Sch1d95,2048,80+,N,5419125,5419125,5419125,5419125
Sch1d95,2048,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2048,80+,N_Uptake_RZV,44307.14466866163,44307.14466866163,44307.14466866163,44307.14466866163
Sch1d95,2048,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2048,80+,N_Covered_RZV,44307.14466866163,44307.14466866163,44307.14466866163,44307.14466866163
Sch1d95,2048,80+,N_HZ,31062.225859235154,31520.35486903256,18731.07328063941,40616.08363493978
Sch1d95,2048,80+,N_HZ_GP,28956.804078212797,29423.689259869174,17507.442554535985,37901.29030322389
Sch1d95,2048,80+,N_HZ_Hosp,2105.4217810223577,2117.212594421545,1251.1865488237552,2900.3481375098518
Sch1d95,2048,80+,N_HZ_PHN,2800.8792874917312,2845.1293847370507,1660.5571021045337,3732.6990676656405
Sch1d95,2048,80+,N_HZ_PHN_GP,2613.219415608317,2659.942823610407,1546.5354886775865,3485.3634055632438
Sch1d95,2048,80+,N_HZ_Death,0.29052234667391613,0.2907275536765956,0.10137882739191453,0.4811416606602025
Sch1d95,2048,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2048,80+,Coverage_RZV,0.008176069876347497,0.008176069876347497,0.008176069876347497,0.008176069876347497
Sch1d95,2048,80+,Coverage,0.008176069876347497,0.008176069876347497,0.008176069876347497,0.008176069876347497
Sch1d95,2048,80+,IncR_HZ,0.005731963344494758,0.0058165026400078534,0.0034564755898118995,0.0074949523465393
Sch1d95,2048,80+,IncR_HZ_Hosp,3.8851692496894935e-4,3.906927030510544e-4,2.3088350034807374e-4,5.352059857467492e-4
Sch1d95,2048,80+,IncR_HZ_PHN,5.168508361574482e-4,5.250163789794572e-4,3.0642531812876317e-4,6.888010643167744e-4
Sch1d95,2048,80+,MorR_HZ,5.3610563822372826e-8,5.364843100622251e-8,1.8707600838126915e-8,8.878585761727262e-8
Sch1d95,2049,60_80,Protection,0.4498911832053153,0.4470598269554093,0.3130363351914973,0.5985048886168486
Sch1d95,2049,60_80,N,13093923,13093923,13093923,13093923
Sch1d95,2049,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2049,60_80,N_Uptake_RZV,1392797.492796655,1392797.492796655,1392797.492796655,1392797.492796655
Sch1d95,2049,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2049,60_80,N_Covered_RZV,696398.7463983275,696398.7463983275,696398.7463983275,696398.7463983275
Sch1d95,2049,60_80,N_HZ,53437.25538928273,53759.03326447377,38007.550971491946,67399.28486500241
Sch1d95,2049,60_80,N_HZ_GP,52566.340396256826,52834.146741473,37396.22939769917,66156.50173206745
Sch1d95,2049,60_80,N_HZ_Hosp,870.9149930259028,869.7077061979537,563.8080668559661,1189.2914731070687
Sch1d95,2049,60_80,N_HZ_PHN,3240.868396663269,3270.3996333820196,2215.4068890826206,4166.368606223667
Sch1d95,2049,60_80,N_HZ_PHN_GP,3180.613882333783,3208.811567709875,2178.406190983543,4083.38864350357
Sch1d95,2049,60_80,N_HZ_Death,0.04523539984665664,0.04467915884458877,0.017548782444149782,0.07637166779872821
Sch1d95,2049,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2049,60_80,Coverage_RZV,0.05318488174997879,0.05318488174997879,0.05318488174997879,0.05318488174997879
Sch1d95,2049,60_80,Coverage,0.05318488174997879,0.05318488174997879,0.05318488174997879,0.05318488174997879
Sch1d95,2049,60_80,IncR_HZ,0.004081072982427247,0.0041056475789932306,0.002902686305050972,0.005147371407713519
Sch1d95,2049,60_80,IncR_HZ_Hosp,6.651291542083323e-5,6.642071334908215e-5,4.305875839165742e-5,9.082774300009772e-5
Sch1d95,2049,60_80,IncR_HZ_PHN,2.4750935198437234e-4,2.497646910999873e-4,1.691935174112923e-4,3.181910116795147e-4
Sch1d95,2049,60_80,MorR_HZ,3.454686563122194e-9,3.4122057113508888e-9,1.3402234337371455e-9,5.832604010175424e-9
Sch1d95,2049,80+,Protection,0.38416588010206043,0.3732191402839629,0.19659592094320816,0.6269626547806707
Sch1d95,2049,80+,N,5519450,5519450,5519450,5519450
Sch1d95,2049,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2049,80+,N_Uptake_RZV,24068.72944523463,24068.72944523463,24068.72944523463,24068.72944523463
Sch1d95,2049,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2049,80+,N_Covered_RZV,24068.72944523463,24068.72944523463,24068.72944523463,24068.72944523463
Sch1d95,2049,80+,N_HZ,32048.18725319544,32551.386266666515,19215.19443330898,41857.74329139462
Sch1d95,2049,80+,N_HZ_GP,29874.456651586275,30405.42193003002,17957.664933329717,39065.46851065756
Sch1d95,2049,80+,N_HZ_Hosp,2173.7306016091666,2189.8177673873297,1287.5760913663294,2992.732195578388
Sch1d95,2049,80+,N_HZ_PHN,2888.2848359853356,2937.46257570069,1693.0265882232093,3843.3080816460892
Sch1d95,2049,80+,N_HZ_PHN_GP,2694.5934215939965,2742.0927576931927,1584.9921506389492,3587.931136142162
Sch1d95,2049,80+,N_HZ_Death,0.3030231597405961,0.3038178088487049,0.1048733640901135,0.5019490008692566
Sch1d95,2049,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2049,80+,Coverage_RZV,0.004360711564600573,0.004360711564600573,0.004360711564600573,0.004360711564600573
Sch1d95,2049,80+,Coverage,0.004360711564600573,0.004360711564600573,0.004360711564600573,0.004360711564600573
Sch1d95,2049,80+,IncR_HZ,0.00580640956131416,0.005897577886685542,0.0034813603589685534,0.0075836801296133875
Sch1d95,2049,80+,IncR_HZ_Hosp,3.9383101606304367e-4,3.967456480966998e-4,2.332797817475164e-4,5.42215654744293e-4
Sch1d95,2049,80+,IncR_HZ_PHN,5.232921461350924e-4,5.322020447147253e-4,3.067382779485654e-4,6.963208438605457e-4
Sch1d95,2049,80+,MorR_HZ,5.490097015836653e-8,5.50449426752131e-8,1.9000691027206245e-8,9.094185124772517e-8
Sch1d95,2050,60_80,Protection,0.45011800335955643,0.44737627871786206,0.31359261428829094,0.5984588313541312
Sch1d95,2050,60_80,N,13131484,13131484,13131484,13131484
Sch1d95,2050,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d95,2050,60_80,N_Uptake_RZV,1404480.4365861851,1404480.4365861851,1404480.4365861851,1404480.4365861851
Sch1d95,2050,60_80,N_Covered_ZVL,0,0,0,0
Sch1d95,2050,60_80,N_Covered_RZV,702240.2182930926,702240.2182930926,702240.2182930926,702240.2182930926
Sch1d95,2050,60_80,N_HZ,53502.45463099053,53811.067045402946,38074.64545071378,67451.85398750745
Sch1d95,2050,60_80,N_HZ_GP,52634.621279258514,52892.0922602013,37510.07895764098,66231.51928473198
Sch1d95,2050,60_80,N_HZ_Hosp,867.8333517320084,866.0116614741494,562.4695535808585,1184.2569783851611
Sch1d95,2050,60_80,N_HZ_PHN,3236.452998469517,3265.99925955229,2214.637048083672,4159.812946990118
Sch1d95,2050,60_80,N_HZ_PHN_GP,3176.544325940788,3203.321582987819,2176.9883824297635,4075.365036201595
Sch1d95,2050,60_80,N_HZ_Death,0.0449213544349909,0.04436949511643692,0.017437811385057535,0.07584061815969663
Sch1d95,2050,60_80,Coverage_ZVL,0,0,0,0
Sch1d95,2050,60_80,Coverage_RZV,0.05347759767997985,0.05347759767997985,0.05347759767997985,0.05347759767997985
Sch1d95,2050,60_80,Coverage,0.05347759767997985,0.05347759767997985,0.05347759767997985,0.05347759767997985
Sch1d95,2050,60_80,IncR_HZ,0.004074364681934694,0.004097866398451458,0.00289949296292131,0.005136651271669482
Sch1d95,2050,60_80,IncR_HZ_Hosp,6.608798759774663e-5,6.594926068326698e-5,4.283366248482338e-5,9.01845502294456e-5
Sch1d95,2050,60_80,IncR_HZ_PHN,2.4646513664940817e-4,2.4871516879221647e-4,1.6865093450851957e-4,3.167816331337812e-4
Sch1d95,2050,60_80,MorR_HZ,3.4208894009992242e-9,3.3788637382063533e-9,1.3279391259249552e-9,5.775479615228304e-9
Sch1d95,2050,80+,Protection,0.37690675082808095,0.36473587790953654,0.187789671949613,0.6251993761621665
Sch1d95,2050,80+,N,5601810,5601810,5601810,5601810
Sch1d95,2050,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2050,80+,N_Uptake_RZV,22094.196958532433,22094.196958532433,22094.196958532433,22094.196958532433
Sch1d95,2050,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2050,80+,N_Covered_RZV,22094.196958532433,22094.196958532433,22094.196958532433,22094.196958532433
Sch1d95,2050,80+,N_HZ,32903.83523512171,33472.24837696261,19663.972950813404,42912.29979017586
Sch1d95,2050,80+,N_HZ_GP,30664.513966055063,31216.562160908317,18352.130733569742,40041.44740485234
Sch1d95,2050,80+,N_HZ_Hosp,2239.3212690666496,2255.11846477204,1318.4717126847158,3083.458959841977
Sch1d95,2050,80+,N_HZ_PHN,2964.810598092187,3016.6368375453576,1727.3929052970368,3936.7207242377817
Sch1d95,2050,80+,N_HZ_PHN_GP,2765.324428228209,2814.8522713017674,1616.5941230685496,3682.683561923342
Sch1d95,2050,80+,N_HZ_Death,0.3153785401988893,0.3167907872327304,0.10890617575350064,0.5223456149815587
Sch1d95,2050,80+,Coverage_ZVL,0,0,0,0
Sch1d95,2050,80+,Coverage_RZV,0.003944117518897006,0.003944117518897006,0.003944117518897006,0.003944117518897006
Sch1d95,2050,80+,Coverage,0.003944117518897006,0.003944117518897006,0.003944117518897006,0.003944117518897006
Sch1d95,2050,80+,IncR_HZ,0.005873786371748009,0.0059752559220970745,0.0035102891656113655,0.0076604347148824855
Sch1d95,2050,80+,IncR_HZ_Hosp,3.997495932683632e-4,4.025696096033318e-4,2.3536530383656636e-4,5.504397614060414e-4
Sch1d95,2050,80+,IncR_HZ_PHN,5.292593997461868e-4,5.385110950827246e-4,3.0836335136269114e-4,7.027587019620054e-4
Sch1d95,2050,80+,MorR_HZ,5.629939969382918e-8,5.65515051800633e-8,1.9441247695566368e-8,9.324586427985931e-8
Sch2d85,2013,60_80,Protection,0.04937175343770241,0.04942642117941441,0.04616612072380545,0.05238041317712895
Sch2d85,2013,60_80,N,9706818,9706818,9706818,9706818
Sch2d85,2013,60_80,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d85,2013,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2013,60_80,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch2d85,2013,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2013,60_80,N_HZ,66565.01964446167,66577.81979864495,64937.76649542901,68207.5181453274
Sch2d85,2013,60_80,N_HZ_GP,65594.07848635587,65604.24011291063,63972.302650451515,67268.85970819926
Sch2d85,2013,60_80,N_HZ_Hosp,970.9411581058029,965.6524293490131,825.9380951470704,1137.1899485345002
Sch2d85,2013,60_80,N_HZ_PHN,3815.7121690572644,3810.2984284137965,3528.441843582275,4124.621404538716
Sch2d85,2013,60_80,N_HZ_PHN_GP,3752.0528055856694,3746.932042511253,3469.82605046033,4054.7324643679726
Sch2d85,2013,60_80,N_HZ_Death,0.0718428530783293,0.07192120740987906,0.059104215053764425,0.08524849388044016
Sch2d85,2013,60_80,Coverage_ZVL,0.07107143845052477,0.07107143845052477,0.07107143845052477,0.07107143845052477
Sch2d85,2013,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2013,60_80,Coverage,0.07107143845052477,0.07107143845052477,0.07107143845052477,0.07107143845052477
Sch2d85,2013,60_80,IncR_HZ,0.006857553077070331,0.006858871753714241,0.006689912852536125,0.007026763883419613
Sch2d85,2013,60_80,IncR_HZ_Hosp,1.000267191685064e-4,9.948187236528109e-5,8.508844970072277e-5,1.1715373138081916e-4
Sch2d85,2013,60_80,IncR_HZ_PHN,3.930960865916374e-4,3.9253836101735875e-4,3.635013908350064e-4,4.249200309039189e-4
Sch2d85,2013,60_80,MorR_HZ,7.4012774400765825e-9,7.409349532450187e-9,6.088938213713745e-9,8.782331540618168e-9
Sch2d85,2013,80+,Protection,0,0,0,0
Sch2d85,2013,80+,N,2538132,2538132,2538132,2538132
Sch2d85,2013,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2013,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2013,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2013,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2013,80+,N_HZ,23973.186758082535,23966.796912261994,23259.941829320014,24700.508788345192
Sch2d85,2013,80+,N_HZ_GP,22415.259313807317,22403.132386772853,21711.387330507256,23149.273128902136
Sch2d85,2013,80+,N_HZ_Hosp,1557.9274442752178,1552.675049201109,1315.6584615210381,1829.2528309274194
Sch2d85,2013,80+,N_HZ_PHN,2166.5384222617377,2165.31486005868,1957.5764127204734,2400.799572304484
Sch2d85,2013,80+,N_HZ_PHN_GP,2027.2681990680405,2025.167173388298,1831.225353710125,2236.223421337402
Sch2d85,2013,80+,N_HZ_Death,0.31798453852042685,0.31877854300307173,0.2716647985888184,0.3683161025318854
Sch2d85,2013,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2013,80+,Coverage_RZV,0,0,0,0
Sch2d85,2013,80+,Coverage,0,0,0,0
Sch2d85,2013,80+,IncR_HZ,0.009445208822111117,0.009442691283298898,0.009164197066708908,0.009731766822350135
Sch2d85,2013,80+,IncR_HZ_Hosp,6.13808676725725e-4,6.117392827485367e-4,5.18356989124694e-4,7.207083126202339e-4
Sch2d85,2013,80+,IncR_HZ_PHN,8.535956452468735e-4,8.531135733124518e-4,7.712665900435726e-4,9.458923225050881e-4
Sch2d85,2013,80+,MorR_HZ,1.2528290038517572e-7,1.2559573064090902e-7,1.0703336098706389e-7,1.451130605232058e-7
Sch2d85,2014,60_80,Protection,0.0830380667627397,0.08308937710897031,0.07842176643560597,0.08755089480911896
Sch2d85,2014,60_80,N,9861762,9861762,9861762,9861762
Sch2d85,2014,60_80,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d85,2014,60_80,N_Uptake_RZV,0,0,0,0
Sch2d85,2014,60_80,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch2d85,2014,60_80,N_Covered_RZV,0,0,0,0
Sch2d85,2014,60_80,N_HZ,64995.122545121456,65012.701536572335,63350.358231547245,66657.25998649551
Sch2d85,2014,60_80,N_HZ_GP,64058.86259867899,64075.007153482555,62438.804053023254,65716.99478757168
Sch2d85,2014,60_80,N_HZ_Hosp,936.2599464424627,931.4987934709243,797.8048524692719,1097.0368419816757
Sch2d85,2014,60_80,N_HZ_PHN,3699.7319284336345,3697.007311086242,3416.4897138033966,4004.5939843083747
Sch2d85,2014,60_80,N_HZ_PHN_GP,3638.71183879341,3636.580148439233,3362.19445751548,3937.3884441243567
Sch2d85,2014,60_80,N_HZ_Death,0.06432107273898302,0.064321380967015,0.05268428710225745,0.0768020498955866
Sch2d85,2014,60_80,Coverage_ZVL,0.063955918202791,0.063955918202791,0.063955918202791,0.063955918202791
Sch2d85,2014,60_80,Coverage_RZV,0,0,0,0
Sch2d85,2014,60_80,Coverage,0.063955918202791,0.063955918202791,0.063955918202791,0.063955918202791
Sch2d85,2014,60_80,IncR_HZ,0.006590619662604051,0.006592402203234303,0.006423837670341998,0.006759163320560314
Sch2d85,2014,60_80,IncR_HZ_Hosp,9.493840415561263e-5,9.445561487601549e-5,8.089881427571178e-5,1.112414639474848e-4
Sch2d85,2014,60_80,IncR_HZ_PHN,3.751593202547004e-4,3.748830392668412e-4,3.464380618598783e-4,4.060728685511144e-4
Sch2d85,2014,60_80,MorR_HZ,6.522269827540253e-9,6.522301082404442e-9,5.342279310964658e-9,7.787862847996799e-9
Sch2d85,2014,80+,Protection,0.008946171518506029,0.008943032567639515,0.008425350964754084,0.009470935112037684
Sch2d85,2014,80+,N,2589877,2589877,2589877,2589877
Sch2d85,2014,80+,N_Uptake_ZVL,0,0,0,0
Sch2d85,2014,80+,N_Uptake_RZV,0,0,0,0
Sch2d85,2014,80+,N_Covered_ZVL,0,0,0,0
Sch2d85,2014,80+,N_Covered_RZV,0,0,0,0
Sch2d85,2014,80+,N_HZ,24238.877722170506,24230.76277130824,23521.836413641184,24978.9588550538
Sch2d85,2014,80+,N_HZ_GP,22650.86912876312,22641.22814828134,21934.239129860358,23396.948199770573
Sch2d85,2014,80+,N_HZ_Hosp,1588.0085934073834,1583.1102051523385,1341.7953714459497,1863.0536924331655
Sch2d85,2014,80+,N_HZ_PHN,2190.098202033034,2187.556375764686,1978.9131304966236,2427.57517584233
Sch2d85,2014,80+,N_HZ_PHN_GP,2048.2009005199093,2046.1689107117677,1848.2860713943794,2261.9090461188957
Sch2d85,2014,80+,N_HZ_Death,0.3250459620451808,0.32572794100886426,0.27754999692968624,0.3772372111039509
Sch2d85,2014,80+,Coverage_ZVL,0,0,0,0
Sch2d85,2014,80+,Coverage_RZV,0,0,0,0
Sch2d85,2014,80+,Coverage,0,0,0,0
Sch2d85,2014,80+,IncR_HZ,0.009359084513345809,0.00935595117888156,0.009082221438949102,0.009644843695300512
Sch2d85,2014,80+,IncR_HZ_Hosp,6.131598502196759e-4,6.112684908018174e-4,5.18092315367081e-4,7.193599126264165e-4
Sch2d85,2014,80+,IncR_HZ_PHN,8.45637921041437e-4,8.446564743285823e-4,7.640954109004496e-4,9.373322269136062e-4
Sch2d85,2014,80+,MorR_HZ,1.2550633178532447e-7,1.2576965663190346e-7,1.0716725038667328e-7,1.4565835022433532e-7
