Scenario,Year,Agp,Index,A,M,L,U
Null,2014,60_80,N_HZ_PHN,4159.009000247852,4156.382480061785,3810.6205020794077,4508.7555410327195
Null,2014,60_80,N_HZ_PHN_GP,4088.602157673709,4086.1622843665746,3746.693848576263,4435.587534634712
Null,2014,60_80,N_HZ_Death,0.08823258298417355,0.08779507829969854,0.0735109055178718,0.10252646731457674
Null,2014,60_80,Coverage_ZVL,0,0,0,0
Null,2014,60_80,Coverage_RZV,0,0,0,0
Null,2014,60_80,Coverage,0,0,0,0
Null,2014,60_80,IncR_HZ,0.007277208069952376,0.007281044668431382,0.00711473453364359,0.0074430049196461375
Null,2014,60_80,IncR_HZ_Hosp,1.0824958912540884e-4,1.0740643843839245e-4,9.240965428084557e-5,1.262377847911374e-4
Null,2014,60_80,IncR_HZ_PHN,4.2173082256982594e-4,4.2146448880654236e-4,3.864036165220178e-4,4.571957365258581e-4
Null,2014,60_80,MorR_HZ,8.946938993678164e-9,8.902575249706751e-9,7.454135023525392e-9,1.0396363987954357e-8
Null,2014,80+,Protection,0,0,0,0
Null,2014,80+,N,2589877,2589877,2589877,2589877
Null,2014,80+,N_Uptake_ZVL,0,0,0,0
Null,2014,80+,N_Uptake_RZV,0,0,0,0
Null,2014,80+,N_Covered_ZVL,0,0,0,0
Null,2014,80+,N_Covered_RZV,0,0,0,0
Null,2014,80+,N_HZ,24470.201242267925,24455.545039724784,23853.14082237869,25195.98995085237
Null,2014,80+,N_HZ_GP,22886.63421076872,22888.740842825042,22238.598947395785,23483.582282379983
Null,2014,80+,N_HZ_Hosp,1583.5670314992067,1590.9454018470824,1333.2068372286199,1882.7807177412485
Null,2014,80+,N_HZ_PHN,2217.2521726728132,2223.849999334261,2008.6879359265347,2451.0512729912666
Null,2014,80+,N_HZ_PHN_GP,2075.0871583143203,2076.1253206338415,1861.1549301200562,2296.578930222456
Null,2014,80+,N_HZ_Death,0.3273565907049249,0.32567528049830885,0.28424576791342027,0.37486169689764914
Null,2014,80+,Coverage_ZVL,0,0,0,0
Null,2014,80+,Coverage_RZV,0,0,0,0
Null,2014,80+,Coverage,0,0,0,0
Null,2014,80+,IncR_HZ,0.009448402855528632,0.009442743821318458,0.00921014427417931,0.009728643464864304
Null,2014,80+,IncR_HZ_Hosp,6.114448800075086e-4,6.142938069441454e-4,5.147761215025346e-4,7.269768864472129e-4
Null,2014,80+,IncR_HZ_PHN,8.561225775095934e-4,8.586701219147708e-4,7.755920207509988e-4,9.463967875660761e-4
Null,2014,80+,MorR_HZ,1.2639850877278144e-7,1.2574932342281463e-7,1.0975261292849825e-7,1.4474111971249955e-7
Null,2015,60_80,Protection,0,0,0,0
Null,2015,60_80,N,9994704,9994704,9994704,9994704
Null,2015,60_80,N_Uptake_ZVL,0,0,0,0
Null,2015,60_80,N_Uptake_RZV,0,0,0,0
Null,2015,60_80,N_Covered_ZVL,0,0,0,0
Null,2015,60_80,N_Covered_RZV,0,0,0,0
Null,2015,60_80,N_HZ,72861.47082138859,72914.1745332639,71222.6143124371,74519.25521133169
Null,2015,60_80,N_HZ_GP,71773.98190821095,71789.17841503139,70146.72697963314,73313.1939124669
Null,2015,60_80,N_HZ_Hosp,1087.4889131776386,1079.3393026368685,934.1568542813077,1272.9963980580833
Null,2015,60_80,N_HZ_PHN,4233.0337064027335,4228.311310924571,3893.490124180286,4587.189910643305
Null,2015,60_80,N_HZ_PHN_GP,4161.246647524354,4153.264258265182,3829.9825031438118,4509.455364967935
Null,2015,60_80,N_HZ_Death,0.0899892246479965,0.08952238472893465,0.07504760036593584,0.10455907870487627
Null,2015,60_80,Coverage_ZVL,0,0,0,0
Null,2015,60_80,Coverage_RZV,0,0,0,0
Null,2015,60_80,Coverage,0,0,0,0
Null,2015,60_80,IncR_HZ,0.007290007870306973,0.007295281034162083,0.007126035379580736,0.007455874152084112
Null,2015,60_80,IncR_HZ_Hosp,1.0880651524823933e-4,1.0799112236208982e-4,9.346518458988957e-5,1.2736709341848278e-4
Null,2015,60_80,IncR_HZ_PHN,4.235276708947792e-4,4.2305518111637643e-4,3.8955532091598566e-4,4.5896205736991366e-4
Null,2015,60_80,MorR_HZ,9.003690819457635e-9,8.956982090608651e-9,7.508736663530588e-9,1.0461448253482672e-8
Null,2015,80+,Protection,0,0,0,0
Null,2015,80+,N,2621589,2621589,2621589,2621589
Null,2015,80+,N_Uptake_ZVL,0,0,0,0
Null,2015,80+,N_Uptake_RZV,0,0,0,0
Null,2015,80+,N_Covered_ZVL,0,0,0,0
Null,2015,80+,N_Covered_RZV,0,0,0,0
Null,2015,80+,N_HZ,24769.081650442913,24751.7851859411,24146.52888590477,25497.584684566507
Null,2015,80+,N_HZ_GP,23166.857432650424,23164.82515045619,22504.331620144192,23772.48975136748
Null,2015,80+,N_HZ_Hosp,1602.2242177924884,1610.6918481978523,1349.6166036219768,1903.045821094888
Null,2015,80+,N_HZ_PHN,2244.1364832803806,2250.836286466566,2032.4064609388292,2479.3244666767537
Null,2015,80+,N_HZ_PHN_GP,2100.2995460608345,2101.8116825248835,1883.294438911062,2322.7303995949383
Null,2015,80+,N_HZ_Death,0.3298689196636328,0.32820146373910253,0.2864171582643177,0.37757285206734326
Null,2015,80+,Coverage_ZVL,0,0,0,0
Null,2015,80+,Coverage_RZV,0,0,0,0
Null,2015,80+,Coverage,0,0,0,0
Null,2015,80+,IncR_HZ,0.009448117782933524,0.009441520080356265,0.009210646247716468,0.009726003841397912
Null,2015,80+,IncR_HZ_Hosp,6.111652962354085e-4,6.143952573030526e-4,5.148086155465166e-4,7.259131088415796e-4
Null,2015,80+,IncR_HZ_PHN,8.560214752504609e-4,8.585771020806717e-4,7.752574720670668e-4,9.457334718282514e-4
Null,2015,80+,MorR_HZ,1.2582785465747407e-7,1.2519180685420275e-7,1.0925326520073041e-7,1.4402442643272582e-7
Null,2016,60_80,Protection,0,0,0,0
Null,2016,60_80,N,10140363,10140363,10140363,10140363
Null,2016,60_80,N_Uptake_ZVL,0,0,0,0
Null,2016,60_80,N_Uptake_RZV,0,0,0,0
Null,2016,60_80,N_Covered_ZVL,0,0,0,0
Null,2016,60_80,N_Covered_RZV,0,0,0,0
Null,2016,60_80,N_HZ,74042.02103493203,74081.95451963594,72405.55672831637,75763.02823911942
Null,2016,60_80,N_HZ_GP,72933.05554915927,72974.42341848397,71303.00848602067,74632.64869694211
Null,2016,60_80,N_HZ_Hosp,1108.9654857727655,1100.0845746054642,947.3574328323931,1305.2368780557329
Null,2016,60_80,N_HZ_PHN,4312.027633880345,4309.228356476688,3967.739307781317,4666.222531986091
Null,2016,60_80,N_HZ_PHN_GP,4238.753969185499,4232.703770915141,3901.726203328157,4592.7358592490855
Null,2016,60_80,N_HZ_Death,0.09190921473827834,0.09145551855196747,0.07668301382324064,0.10673700422271058
Null,2016,60_80,Coverage_ZVL,0,0,0,0
Null,2016,60_80,Coverage_RZV,0,0,0,0
Null,2016,60_80,Coverage,0,0,0,0
Null,2016,60_80,IncR_HZ,0.007301713068351896,0.007305651140855209,0.007140331833122381,0.007471431568980265
Null,2016,60_80,IncR_HZ_Hosp,1.0936151750906408e-4,1.0848571935792281e-4,9.342441023387358e-5,1.2871697769160066e-4
Null,2016,60_80,IncR_HZ_PHN,4.252340506824406e-4,4.249579977044893e-4,3.912817822972725e-4,4.601632635819932e-4
Null,2016,60_80,MorR_HZ,9.063700652361098e-9,9.018959040417732e-9,7.562156682481746e-9,1.0525954960656792e-8
Null,2016,80+,Protection,0,0,0,0
Null,2016,80+,N,2673451,2673451,2673451,2673451
Null,2016,80+,N_Uptake_ZVL,0,0,0,0
Null,2016,80+,N_Uptake_RZV,0,0,0,0
Null,2016,80+,N_Covered_ZVL,0,0,0,0
Null,2016,80+,N_Covered_RZV,0,0,0,0
Null,2016,80+,N_HZ,25256.326985441498,25234.25169140778,24620.869361244608,25997.987666495672
Null,2016,80+,N_HZ_GP,23621.087957942764,23621.75452832382,22946.78035392417,24238.778326944583
Null,2016,80+,N_HZ_Hosp,1635.239027498736,1641.6895292991858,1378.9452647587857,1940.4926804417532
Null,2016,80+,N_HZ_PHN,2287.960147367305,2295.1993011068025,2071.6372358554386,2530.3658584301734
Null,2016,80+,N_HZ_PHN_GP,2141.1867280903434,2143.0469106095934,1919.3801213052036,2366.3608442326295
Null,2016,80+,N_HZ_Death,0.33766943135303285,0.33594074480143526,0.2931662331678467,0.3865435720508721
Null,2016,80+,Coverage_ZVL,0,0,0,0
Null,2016,80+,Coverage_RZV,0,0,0,0
Null,2016,80+,Coverage,0,0,0,0
Null,2016,80+,IncR_HZ,0.009447088046663844,0.009438830818820984,0.009209396155472685,0.009724505018605415
Null,2016,80+,IncR_HZ_Hosp,6.116584996316507e-4,6.140712993427542e-4,5.157922343662875e-4,7.258381322275041e-4
Null,2016,80+,IncR_HZ_PHN,8.558077733114634e-4,8.585155669981618e-4,7.748925399625572e-4,9.464792354264857e-4
Null,2016,80+,MorR_HZ,1.263047018079003e-7,1.2565808941380832e-7,1.0965835288091934e-7,1.4458599467537354e-7
Null,2017,60_80,Protection,0,0,0,0
Null,2017,60_80,N,10291521,10291521,10291521,10291521
Null,2017,60_80,N_Uptake_ZVL,0,0,0,0
Null,2017,60_80,N_Uptake_RZV,0,0,0,0
Null,2017,60_80,N_Covered_ZVL,0,0,0,0
Null,2017,60_80,N_Covered_RZV,0,0,0,0
Null,2017,60_80,N_HZ,75239.40356331611,75292.380564107385,73544.8844821007,77039.96094517893
Null,2017,60_80,N_HZ_GP,74108.74473436915,74206.46200576174,72459.24905134272,75808.40848535286
Null,2017,60_80,N_HZ_Hosp,1130.6588289469644,1123.0495830229029,971.4720352055305,1323.0399202092212
Null,2017,60_80,N_HZ_PHN,4390.2029925294255,4382.372408752113,4025.4505420924343,4745.904290585036
Null,2017,60_80,N_HZ_PHN_GP,4315.449281304006,4306.200018336682,3955.006351444324,4670.734213417809
Null,2017,60_80,N_HZ_Death,0.09378876531343164,0.09330796530091576,0.07824745299809385,0.10885797963078152
Null,2017,60_80,Coverage_ZVL,0,0,0,0
Null,2017,60_80,Coverage_RZV,0,0,0,0
Null,2017,60_80,Coverage,0,0,0,0
Null,2017,60_80,IncR_HZ,0.007310814753554514,0.00731596238924328,0.007146162795771461,0.007485770173833287
Null,2017,60_80,IncR_HZ_Hosp,1.0986314160433277e-4,1.0912377121155395e-4,9.43953799642959e-5,1.285563057403489e-4
Null,2017,60_80,IncR_HZ_PHN,4.2658446623481853e-4,4.258235890255787e-4,3.9114243094800415e-4,4.611470248746551e-4
Null,2017,60_80,MorR_HZ,9.113207397957175e-9,9.066489326593781e-9,7.603098997523675e-9,1.0577443278868257e-8
Null,2017,80+,Protection,0,0,0,0
Null,2017,80+,N,2721910,2721910,2721910,2721910
Null,2017,80+,N_Uptake_ZVL,0,0,0,0
Null,2017,80+,N_Uptake_RZV,0,0,0,0
Null,2017,80+,N_Covered_ZVL,0,0,0,0
Null,2017,80+,N_Covered_RZV,0,0,0,0
Null,2017,80+,N_HZ,25713.976205041843,25689.182177486207,25066.709640158526,26466.644964997566
Null,2017,80+,N_HZ_GP,24050.068468100224,24048.256803556862,23364.00087547418,24681.17550308155
Null,2017,80+,N_HZ_Hosp,1663.9077369416182,1671.5278676367707,1403.6536776855514,1978.5424397041563
Null,2017,80+,N_HZ_PHN,2329.3046623871983,2335.706701719955,2110.204573743586,2578.9233543022647
Null,2017,80+,N_HZ_PHN_GP,2179.9607693816506,2181.8090369048305,1955.0375742885174,2408.461845367843
Null,2017,80+,N_HZ_Death,0.3433350139353055,0.34150923326576144,0.2981159573017923,0.3930714412797551
Null,2017,80+,Coverage_ZVL,0,0,0,0
Null,2017,80+,Coverage_RZV,0,0,0,0
Null,2017,80+,Coverage,0,0,0,0
Null,2017,80+,IncR_HZ,0.009447033959624616,0.009437924904749314,0.009209235294392,0.009723556239918867
Null,2017,80+,IncR_HZ_Hosp,6.113015261127731e-4,6.1410107888827e-4,5.156870277435886e-4,7.268948788549792e-4
Null,2017,80+,IncR_HZ_PHN,8.557610877608731e-4,8.581131270761911e-4,7.752661086309195e-4,9.47468268349161e-4
Null,2017,80+,MorR_HZ,1.2613753354640877e-7,1.2546676167314915e-7,1.0952454610982446e-7,1.4441015363467385e-7
Null,2018,60_80,Protection,0,0,0,0
Null,2018,60_80,N,10454893,10454893,10454893,10454893
Null,2018,60_80,N_Uptake_ZVL,0,0,0,0
Null,2018,60_80,N_Uptake_RZV,0,0,0,0
Null,2018,60_80,N_Covered_ZVL,0,0,0,0
Null,2018,60_80,N_Covered_RZV,0,0,0,0
Null,2018,60_80,N_HZ,76500.94076369802,76538.81564641146,74845.84135444261,78341.82439579483
Null,2018,60_80,N_HZ_GP,75348.96455435027,75436.52850802455,73703.37121473686,77091.19403627215
Null,2018,60_80,N_HZ_Hosp,1151.9762093477411,1142.0785379164809,990.5125470485567,1348.3993148197635
Null,2018,60_80,N_HZ_PHN,4470.762124192324,4464.742023845246,4098.818871370004,4837.770676847044
Null,2018,60_80,N_HZ_PHN_GP,4394.568637003227,4384.600463883218,4029.3771064224684,4755.621145879836
Null,2018,60_80,N_HZ_Death,0.09565927395635972,0.0951685606967202,0.07964737721640755,0.1110265471979162
Null,2018,60_80,Coverage_ZVL,0,0,0,0
Null,2018,60_80,Coverage_RZV,0,0,0,0
Null,2018,60_80,Coverage,0,0,0,0
Null,2018,60_80,IncR_HZ,0.007317238039996968,0.007320860734434246,0.00715892944618779,0.0074933167078606
Null,2018,60_80,IncR_HZ_Hosp,1.1018536577540689e-4,1.0923866345800774e-4,9.474152887538464e-5,1.289730382529753e-4
Null,2018,60_80,IncR_HZ_PHN,4.2762390052125107e-4,4.270480839780231e-4,3.9204790248642464e-4,4.627278994483295e-4
Null,2018,60_80,MorR_HZ,9.14971334057266e-9,9.102777110843716e-9,7.618191522037341e-9,1.0619577569843727e-8
Null,2018,80+,Protection,0,0,0,0
Null,2018,80+,N,2768734,2768734,2768734,2768734
Null,2018,80+,N_Uptake_ZVL,0,0,0,0
Null,2018,80+,N_Uptake_RZV,0,0,0,0
Null,2018,80+,N_Covered_ZVL,0,0,0,0
Null,2018,80+,N_Covered_RZV,0,0,0,0
Null,2018,80+,N_HZ,26157.88730360417,26135.57212252029,25495.629411873015,26925.12264829464
Null,2018,80+,N_HZ_GP,24468.041957805763,24465.73407457798,23775.212219475376,25112.334439379243
Null,2018,80+,N_HZ_Hosp,1689.8453457984078,1697.0466442157813,1424.8892819282094,2014.4300445644137
Null,2018,80+,N_HZ_PHN,2369.7316257403345,2377.118895757857,2147.352241823357,2627.545615313469
Null,2018,80+,N_HZ_PHN_GP,2218.037967594977,2219.595463422955,1989.7551244742451,2452.6657682282203
Null,2018,80+,N_HZ_Death,0.34869607321043855,0.34679641069236267,0.30281297448359484,0.3991907222318626
Null,2018,80+,Coverage_ZVL,0,0,0,0
Null,2018,80+,Coverage_RZV,0,0,0,0
Null,2018,80+,Coverage,0,0,0,0
Null,2018,80+,IncR_HZ,0.009447598542728976,0.00943953883707149,0.009208406951290016,0.009724705460435941
Null,2018,80+,IncR_HZ_Hosp,6.103314171019707e-4,6.129323525538319e-4,5.14635671728743e-4,7.275635884719925e-4
Null,2018,80+,IncR_HZ_PHN,8.558899575547288e-4,8.585580614670304e-4,7.755718829701073e-4,9.490061578011716e-4
Null,2018,80+,MorR_HZ,1.259406187847726e-7,1.252545064612067e-7,1.0936874921303196e-7,1.441780691940297e-7
Null,2019,60_80,Protection,0,0,0,0
Null,2019,60_80,N,10628587,10628587,10628587,10628587
Null,2019,60_80,N_Uptake_ZVL,0,0,0,0
Null,2019,60_80,N_Uptake_RZV,0,0,0,0
Null,2019,60_80,N_Covered_ZVL,0,0,0,0
Null,2019,60_80,N_Covered_RZV,0,0,0,0
Null,2019,60_80,N_HZ,77851.8717029786,77901.96259044859,76130.18592539834,79657.14980760193
Null,2019,60_80,N_HZ_GP,76676.06818414279,76752.82553519568,75009.31960374139,78422.069969656
Null,2019,60_80,N_HZ_Hosp,1175.8035188358156,1169.513368287154,1012.0084598065038,1376.5097072916847
Null,2019,60_80,N_HZ_PHN,4560.21208851448,4549.585366350049,4187.0629570421015,4935.553427193823
Null,2019,60_80,N_HZ_PHN_GP,4482.332524195171,4469.669943197545,4116.997849287773,4853.980838180912
Null,2019,60_80,N_HZ_Death,0.0979634500127362,0.09753237809543765,0.08149496035531806,0.11378811835144625
Null,2019,60_80,Coverage_ZVL,0,0,0,0
Null,2019,60_80,Coverage_RZV,0,0,0,0
Null,2019,60_80,Coverage,0,0,0,0
Null,2019,60_80,IncR_HZ,0.007324762144109899,0.007329474989521052,0.007162775816333662,0.007494613329843555
Null,2019,60_80,IncR_HZ_Hosp,1.1062651308549439e-4,1.1003469871274083e-4,9.521571021684291e-5,1.295101321832982e-4
Null,2019,60_80,IncR_HZ_PHN,4.290515840454125e-4,4.280517595001151e-4,3.939435182721937e-4,4.6436590557087437e-4
Null,2019,60_80,MorR_HZ,9.216977761271202e-9,9.176419979009219e-9,7.667525359233365e-9,1.0705855665616347e-8
Null,2019,80+,Protection,0,0,0,0
Null,2019,80+,N,2836964,2836964,2836964,2836964
Null,2019,80+,N_Uptake_ZVL,0,0,0,0
Null,2019,80+,N_Uptake_RZV,0,0,0,0
Null,2019,80+,N_Covered_ZVL,0,0,0,0
Null,2019,80+,N_Covered_RZV,0,0,0,0
Null,2019,80+,N_HZ,26799.86967971024,26776.200027217154,26121.955321975016,27589.617875611842
Null,2019,80+,N_HZ_GP,25065.57015432768,25061.525830252624,24360.918359473,25721.86970223191
Null,2019,80+,N_HZ_Hosp,1734.2995253825588,1742.9674724394608,1463.1627614817785,2064.2970585354497
Null,2019,80+,N_HZ_PHN,2427.692326111679,2435.649011255176,2199.7753546540043,2688.5063387165355
Null,2019,80+,N_HZ_PHN_GP,2272.0380223126704,2273.3360606409256,2038.2007400619893,2513.05745023684
Null,2019,80+,N_HZ_Death,0.35917336440532555,0.3572386762546184,0.31189212193441707,0.4113507029144052
Null,2019,80+,Coverage_ZVL,0,0,0,0
Null,2019,80+,Coverage_RZV,0,0,0,0
Null,2019,80+,Coverage,0,0,0,0
Null,2019,80+,IncR_HZ,0.009446672456791923,0.009438329153001995,0.009207714769018929,0.009725050397400828
Null,2019,80+,IncR_HZ_Hosp,6.113223591778248e-4,6.143777194350937e-4,5.157494989297637e-4,7.276430220952573e-4
Null,2019,80+,IncR_HZ_PHN,8.557360354631496e-4,8.585406833696782e-4,7.753976979101617e-4,9.476702343478928e-4
Null,2019,80+,MorR_HZ,1.2660483686269038e-7,1.2592287961871156e-7,1.0993869570936293e-7,1.4499680042270721e-7
Null,2020,60_80,Protection,0,0,0,0
Null,2020,60_80,N,10805233,10805233,10805233,10805233
Null,2020,60_80,N_Uptake_ZVL,0,0,0,0
Null,2020,60_80,N_Uptake_RZV,0,0,0,0
Null,2020,60_80,N_Covered_ZVL,0,0,0,0
Null,2020,60_80,N_Covered_RZV,0,0,0,0
Null,2020,60_80,N_HZ,79220.19829635191,79259.30045728668,77482.92203534606,81065.06080280757
Null,2020,60_80,N_HZ_GP,78017.79451454621,78087.85485932828,76337.46816043784,79788.04815039902
Null,2020,60_80,N_HZ_Hosp,1202.4037818056984,1199.4142917246968,1038.2138658891338,1399.4752800224107
Null,2020,60_80,N_HZ_PHN,4652.9117716672745,4638.123465866241,4276.443237286884,5029.7444569259915
Null,2020,60_80,N_HZ_PHN_GP,4573.058234975684,4558.727228815147,4206.623623959938,4946.335932851482
Null,2020,60_80,N_HZ_Death,0.10045000639761312,0.10002033601650057,0.08361558391745494,0.11668387848994342
Null,2020,60_80,Coverage_ZVL,0,0,0,0
Null,2020,60_80,Coverage_RZV,0,0,0,0
Null,2020,60_80,Coverage,0,0,0,0
Null,2020,60_80,IncR_HZ,0.007331651089463032,0.007335269906469085,0.007170870080760503,0.007502388963089234
Null,2020,60_80,IncR_HZ_Hosp,1.112797643332354e-4,1.1100309375324872e-4,9.608435707856867e-5,1.29518288038991e-4
Null,2020,60_80,IncR_HZ_PHN,4.3061651439328284e-4,4.292478899683367e-4,3.9577519867335436e-4,4.654915314575809e-4
Null,2020,60_80,MorR_HZ,9.296422057498724e-9,9.256657030579588e-9,7.738434138112055e-9,1.079883038986234e-8
Null,2020,80+,Protection,0,0,0,0
Null,2020,80+,N,2855599,2855599,2855599,2855599
Null,2020,80+,N_Uptake_ZVL,0,0,0,0
Null,2020,80+,N_Uptake_RZV,0,0,0,0
Null,2020,80+,N_Covered_ZVL,0,0,0,0
Null,2020,80+,N_Covered_RZV,0,0,0,0
Null,2020,80+,N_HZ,26978.51508978167,26959.808940856496,26298.48925935969,27778.177659848472
Null,2020,80+,N_HZ_GP,25232.348203897436,25232.17354213016,24520.040643892065,25892.146950613973
Null,2020,80+,N_HZ_Hosp,1746.1668858842345,1754.411238664671,1472.680815367462,2076.4891920483124
Null,2020,80+,N_HZ_PHN,2444.2964226187737,2452.236726441717,2214.3866635392865,2702.649579964742
Null,2020,80+,N_HZ_PHN_GP,2287.5582289745935,2289.6029422911606,2051.720796098245,2531.4208088792157
Null,2020,80+,N_HZ_Death,0.3588570541305349,0.357022960640206,0.31166037728358353,0.41093641085823046
Null,2020,80+,Coverage_ZVL,0,0,0,0
Null,2020,80+,Coverage_RZV,0,0,0,0
Null,2020,80+,Coverage,0,0,0,0
Null,2020,80+,IncR_HZ,0.009447585284131865,0.009441034592341746,0.009209447565768053,0.009727618499603227
Null,2020,80+,IncR_HZ_Hosp,6.114888280477177e-4,6.143759115564444e-4,5.157169530341836e-4,7.27164140360153e-4
Null,2020,80+,IncR_HZ_PHN,8.559662692901817e-4,8.587468781301987e-4,7.754543489962305e-4,9.464387611722591e-4
Null,2020,80+,MorR_HZ,1.256678735811768e-7,1.2502559380368392e-7,1.0914010590548027e-7,1.439055031390018e-7
Null,2021,60_80,Protection,0,0,0,0
Null,2021,60_80,N,11161852,11161852,11161852,11161852
Null,2021,60_80,N_Uptake_ZVL,0,0,0,0
Null,2021,60_80,N_Uptake_RZV,0,0,0,0
Null,2021,60_80,N_Covered_ZVL,0,0,0,0
Null,2021,60_80,N_Covered_RZV,0,0,0,0
Null,2021,60_80,N_HZ,81884.06730219413,81948.82127057694,80108.86681084357,83797.01895223599
Null,2021,60_80,N_HZ_GP,80631.96674942983,80700.10343565574,78871.16875016468,82428.05792005023
Null,2021,60_80,N_HZ_Hosp,1252.100552764308,1245.9374612977729,1076.8856601440373,1457.5314764005286
Null,2021,60_80,N_HZ_PHN,4824.1657115840435,4808.323395108042,4435.218905042184,5206.32858970092
Null,2021,60_80,N_HZ_PHN_GP,4740.55415002604,4725.241122567821,4359.652745898753,5121.355275554418
Null,2021,60_80,N_HZ_Death,0.10560036697735083,0.10518125017464561,0.087876458377649,0.12234249090088722
Null,2021,60_80,Coverage_ZVL,0,0,0,0
Null,2021,60_80,Coverage_RZV,0,0,0,0
Null,2021,60_80,Coverage,0,0,0,0
Null,2021,60_80,IncR_HZ,0.007336064597720355,0.0073418659619010306,0.007177022846284251,0.007507447594918477
Null,2021,60_80,IncR_HZ_Hosp,1.1217677431704956e-4,1.1162461760806118e-4,9.647912014458151e-5,1.3058150891093415e-4
Null,2021,60_80,IncR_HZ_PHN,4.322011895144322e-4,4.3078186264322815e-4,3.973551078299717e-4,4.6643949316842046e-4
Null,2021,60_80,MorR_HZ,9.460828451886912e-9,9.423279414083398e-9,7.872928110644095e-9,1.0960769852609336e-8
Null,2021,80+,Protection,0,0,0,0
Null,2021,80+,N,2855004,2855004,2855004,2855004
Null,2021,80+,N_Uptake_ZVL,0,0,0,0
Null,2021,80+,N_Uptake_RZV,0,0,0,0
Null,2021,80+,N_Covered_ZVL,0,0,0,0
Null,2021,80+,N_Covered_RZV,0,0,0,0
Null,2021,80+,N_HZ,27005.32282140152,26983.01332848067,26290.460368933334,27826.702864193026
Null,2021,80+,N_HZ_GP,25264.87812079066,25257.118349469416,24545.27483282774,25933.15759719306
Null,2021,80+,N_HZ_Hosp,1740.4447006108617,1754.2167352194574,1463.7257735643836,2072.528962611961
Null,2021,80+,N_HZ_PHN,2450.7533478551127,2457.0842627313245,2215.750727387112,2709.490416982915
Null,2021,80+,N_HZ_PHN_GP,2294.1199712357184,2294.7581439529713,2058.750460827005,2538.4228319112135
Null,2021,80+,N_HZ_Death,0.3610256694980447,0.3589899169252518,0.31373397462895747,0.41351665100821816
Null,2021,80+,Coverage_ZVL,0,0,0,0
Null,2021,80+,Coverage_RZV,0,0,0,0
Null,2021,80+,Coverage,0,0,0,0
Null,2021,80+,IncR_HZ,0.009458943952933698,0.009451129780722083,0.009208554653140008,0.009746642338922477
Null,2021,80+,IncR_HZ_Hosp,6.096120007575687e-4,6.14435823984645e-4,5.126878188487245e-4,7.259285670394722e-4
Null,2021,80+,IncR_HZ_PHN,8.584062746865198e-4,8.606237548988808e-4,7.760937383580241e-4,9.490320913676183e-4
Null,2021,80+,MorR_HZ,1.2645364752485273e-7,1.2574060033725058e-7,1.09889154140925e-7,1.4483925451880915e-7
Null,2022,60_80,Protection,0,0,0,0
Null,2022,60_80,N,11377798,11377798,11377798,11377798
Null,2022,60_80,N_Uptake_ZVL,0,0,0,0
Null,2022,60_80,N_Uptake_RZV,0,0,0,0
Null,2022,60_80,N_Covered_ZVL,0,0,0,0
Null,2022,60_80,N_Covered_RZV,0,0,0,0
Null,2022,60_80,N_HZ,83498.85204393456,83601.7734269319,81699.11225322257,85373.228467383
Null,2022,60_80,N_HZ_GP,82212.9856331909,82309.99341865223,80441.94861770073,84023.65220299023
Null,2022,60_80,N_HZ_Hosp,1285.8664107436673,1278.460123739583,1095.8580134367767,1496.121214760572
Null,2022,60_80,N_HZ_PHN,4928.625055884735,4925.310499165953,4527.766204576319,5329.326136395602
Null,2022,60_80,N_HZ_PHN_GP,4842.403851821965,4835.294676562236,4451.091574282312,5240.579509500347
Null,2022,60_80,N_HZ_Death,0.10913149010262922,0.108754559204171,0.09088212749897971,0.12613815658718244
Null,2022,60_80,Coverage_ZVL,0,0,0,0
Null,2022,60_80,Coverage_RZV,0,0,0,0
Null,2022,60_80,Coverage,0,0,0,0
Null,2022,60_80,IncR_HZ,0.007338753249436715,0.007347799058036704,0.007180573275533858,0.007503493071979569
Null,2022,60_80,IncR_HZ_Hosp,1.1301540163954987e-4,1.1236445960277928e-4,9.631547452651002e-5,1.3149479492961395e-4
Null,2022,60_80,IncR_HZ_PHN,4.331791666440848e-4,4.328878487002453e-4,3.979474942845988e-4,4.683969724542131e-4
Null,2022,60_80,MorR_HZ,9.591617824699403e-9,9.558489191333069e-9,7.987672790374703e-9,1.1086341714555176e-8
Null,2022,80+,Protection,0,0,0,0
Null,2022,80+,N,2895988,2895988,2895988,2895988
Null,2022,80+,N_Uptake_ZVL,0,0,0,0
Null,2022,80+,N_Uptake_RZV,0,0,0,0
Null,2022,80+,N_Covered_ZVL,0,0,0,0
Null,2022,80+,N_Covered_RZV,0,0,0,0
Null,2022,80+,N_HZ,27388.31526029955,27364.674528990312,26667.67790007449,28202.429164528607
Null,2022,80+,N_HZ_GP,25623.055664357522,25621.185057431052,24868.880923973393,26298.385571183924
Null,2022,80+,N_HZ_Hosp,1765.2595959420278,1778.2512015782784,1483.2042426070486,2099.3448548984784
Null,2022,80+,N_HZ_PHN,2484.3033326879327,2490.195123082196,2248.0339917613965,2743.1827763102347
Null,2022,80+,N_HZ_PHN_GP,2325.490153190022,2325.0726342645594,2085.3973186039307,2568.2453937638434
Null,2022,80+,N_HZ_Death,0.36642306980936795,0.36436497633057774,0.3183060468458658,0.41958369121900413
Null,2022,80+,Coverage_ZVL,0,0,0,0
Null,2022,80+,Coverage_RZV,0,0,0,0
Null,2022,80+,Coverage,0,0,0,0
