Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-879.473215436587,-887.5493323375267,-1125.0616676148554,-584.3193802444649
Sch,Stay,2023,All,dN_HZ_Death,-0.0016565404108411796,-0.0016597134044261386,-0.0022367151249679377,-0.001089718384632826
Sch,Stay,2023,All,PAF_Inc,0.00910679876771129,0.009194782317071399,0.006064534829875433,0.011630499817710426
Sch,Stay,2023,All,PAF_Mor,0.00431277802179221,0.004306795673078484,0.002786034550812652,0.005884879079686494
Sch,Stay,2023,All,Avt_Inc,8.810010801733501e-4,8.905044255315755e-4,5.868490809694912e-4,0.0011238532043254608
Sch,Stay,2023,All,Avt_Mor,3.939898909080472e-4,3.9394304434704877e-4,2.5644243519945927e-4,5.347713296124182e-4
Sch,Stay,2024,All,dN_HZ,-3999.028380089121,-4037.0770400649126,-4543.038954295125,-3289.030105403482
Sch,Stay,2024,All,dN_HZ_Death,-0.005357287150030774,-0.00536955621830823,-0.006831936289070778,-0.003925732283680052
Sch,Stay,2024,All,PAF_Inc,0.04242905653258292,0.042763114159982116,0.0346653465667977,0.04809238986689223
Sch,Stay,2024,All,PAF_Mor,0.01378295153909761,0.013738704756830877,0.009989450066486221,0.018021701845660522
Sch,Stay,2024,All,Avt_Inc,0.004465500852362804,0.0045084412914820175,0.0035569590637427482,0.00514182276432196
Sch,Stay,2024,All,Avt_Mor,0.0015272476634932038,0.0015240418721390214,0.0010907425106822138,0.0020051852715764484
Sch,Stay,2025,All,dN_HZ,-7682.506922903719,-7728.785146614275,-8533.785636245228,-6565.05158994751
Sch,Stay,2025,All,dN_HZ_Death,-0.010476387449065497,-0.010487551898269665,-0.01310651838725198,-0.007957991258606016
Sch,Stay,2025,All,PAF_Inc,0.08367592327518082,0.08427429309508416,0.07182508414902766,0.09278220254941327
Sch,Stay,2025,All,PAF_Mor,0.026554362292714993,0.0264283747989094,0.019776710126515617,0.033926553239864786
Sch,Stay,2025,All,Avt_Inc,0.010606278708822805,0.01069569590947619,0.008884460461951932,0.01188517556309068
Sch,Stay,2025,All,Avt_Mor,0.003506978850100412,0.003501243233696053,0.0025988091611953185,0.004521858049904253
Sch,Stay,2026,All,dN_HZ,-11911.207499878878,-11977.436036430896,-13136.961820468356,-10308.34942621757
Sch,Stay,2026,All,dN_HZ_Death,-0.017281643740827753,-0.01727499310943134,-0.02159431160652153,-0.013364078813984388
Sch,Stay,2026,All,PAF_Inc,0.13350413698851202,0.13440799673656734,0.11630959891028045,0.14699916153533268
Sch,Stay,2026,All,PAF_Mor,0.04304955323441249,0.042985064594968286,0.032555797083934676,0.05402869075208562
Sch,Stay,2026,All,Avt_Inc,0.019216161262212164,0.01937136906866601,0.01647651038035414,0.021293630857044783
Sch,Stay,2026,All,Avt_Mor,0.0064518355384994034,0.0064397660936722535,0.004806209745765588,0.00821791542921343
Sch,Stay,2027,All,dN_HZ,-16613.874552716217,-16673.87342835414,-18304.221067410264,-14509.459772840388
