Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch65,Stay,2043,All,PAF_Inc,0.25374258650227544,0.24680968987909513,0.05850166633701149,0.48650741443406875
Sch65,Stay,2043,All,PAF_Mor,0.38127688385520003,0.3823985849497523,0.11818169380056968,0.6361906562204459
Sch65,Stay,2043,All,Avt_Inc,0.09678229839573195,0.09593535473212146,0.0397231250777758,0.15699851233744003
Sch65,Stay,2043,All,Avt_Mor,0.11809858923319717,0.11928482827315254,0.040706878640222315,0.19022707543947537
Sch65,Stay,2044,All,dN_HZ,-9549.416875282348,-9240.987156252892,-18690.974739072197,-2248.2650527629
Sch65,Stay,2044,All,dN_HZ_Death,-0.20532278996237324,-0.20302264681322912,-0.3603622612154072,-0.06076665003012218
Sch65,Stay,2044,All,PAF_Inc,0.25813406527502103,0.24978061627659798,0.061544312195164624,0.4983821001210976
Sch65,Stay,2044,All,PAF_Mor,0.40023431675025395,0.3999941225178212,0.12412506048232014,0.6712890593578246
Sch65,Stay,2044,All,Avt_Inc,0.09929510409855108,0.09841038262781213,0.04012859227979226,0.16160163350496207
Sch65,Stay,2044,All,Avt_Mor,0.12834766073287654,0.12957654188619122,0.04350690828477126,0.20746774789495664
Sch65,Stay,2045,All,dN_HZ,-8838.713368209017,-8520.260713626454,-17291.420789136886,-2096.9882752219632
Sch65,Stay,2045,All,dN_HZ_Death,-0.20970621942535447,-0.207070975501252,-0.3714408287694738,-0.0618353733582031
Sch65,Stay,2045,All,PAF_Inc,0.26145270861613895,0.2513623944815139,0.06412592362837534,0.5081374719938201
Sch65,Stay,2045,All,PAF_Mor,0.4150278409814993,0.41319666817323764,0.1277464232430541,0.7012571536544103
Sch65,Stay,2045,All,Avt_Inc,0.10157046859014716,0.10050218687352325,0.04084484133436813,0.1657924566024132
Sch65,Stay,2045,All,Avt_Mor,0.1382500411718785,0.13955669868832526,0.04630174261108027,0.22433870418083174
Sch65,Stay,2046,All,dN_HZ,-8075.613241224869,-7741.38293770762,-15872.294916221714,-1939.668812771854
Sch65,Stay,2046,All,dN_HZ_Death,-0.21050042382807088,-0.20706087870715056,-0.3750974268090727,-0.06187706626795919
Sch65,Stay,2046,All,PAF_Inc,0.26384062014254,0.253631471582316,0.06558639683901046,0.5153026302328579
Sch65,Stay,2046,All,PAF_Mor,0.42615647752314473,0.4241759191425055,0.13082664820860523,0.7248850115156356
Sch65,Stay,2046,All,Avt_Inc,0.10360621109790062,0.10237883707263597,0.04112214759957976,0.1703148537528272
Sch65,Stay,2046,All,Avt_Mor,0.1476537549225926,0.1488227072948029,0.049221185537287195,0.24130491179088495
Sch65,Stay,2047,All,dN_HZ,-7282.766167152058,-6958.441873908849,-14374.823358994005,-1781.65534997919
Sch65,Stay,2047,All,dN_HZ_Death,-0.2075687423003538,-0.2033702410258303,-0.3730041569189528,-0.060275973494256514
Sch65,Stay,2047,All,PAF_Inc,0.2656579708467871,0.2542136306684044,0.06672798078534177,0.5219020546081348
Sch65,Stay,2047,All,PAF_Mor,0.43460728469860477,0.4320535049950415,0.1325871226758755,0.7440303401215663
Sch65,Stay,2047,All,Avt_Inc,0.10540688134600242,0.10426326173359986,0.04159075507671842,0.17464098159807886
Sch65,Stay,2047,All,Avt_Mor,0.15643839911345814,0.15762894869804872,0.05190038925918657,0.2564903515899552
Sch65,Stay,2048,All,dN_HZ,-6487.7364729237115,-6179.43327386487,-12868.238578351262,-1612.958443224566
Sch65,Stay,2048,All,dN_HZ_Death,-0.20097682029652947,-0.19617379724044753,-0.3634664420807742,-0.05736279089792392
Sch65,Stay,2048,All,PAF_Inc,0.2665744492422326,0.2539486304551303,0.06781899096360583,0.5256898589583856
Sch65,Stay,2048,All,PAF_Mor,0.43989875722028027,0.43562463272014385,0.13342339732638211,0.7586643932697565
Sch65,Stay,2048,All,Avt_Inc,0.1069812667710337,0.10556961544662744,0.04199769455015183,0.17825382248246438
Sch65,Stay,2048,All,Avt_Mor,0.1645030415989025,0.1656906954383078,0.05424197216948175,0.2712004113492831
Sch65,Stay,2049,All,dN_HZ,-5700.1640856458025,-5406.629859954649,-11416.418223518658,-1427.9839543804455
Sch65,Stay,2049,All,dN_HZ_Death,-0.19075486727545513,-0.18559509427440574,-0.34776711852126063,-0.053822406732290426
Sch65,Stay,2049,All,PAF_Inc,0.26670149737003107,0.2537250822505099,0.06823796205909742,0.5308056757885391
Sch65,Stay,2049,All,PAF_Mor,0.44291414622448816,0.4384986742788163,0.133435396874479,0.7702834796417044
Sch65,Stay,2049,All,Avt_Inc,0.10833984917552165,0.1069561897343892,0.04235226059443026,0.18133991886137837
Sch65,Stay,2049,All,Avt_Mor,0.1717749089232261,0.17274665907852335,0.05604791099875293,0.2836206623697142
Sch65,Stay,2050,All,dN_HZ,-4938.646436355037,-4662.541719892584,-9951.164803453852,-1246.638151204917
Sch65,Stay,2050,All,dN_HZ_Death,-0.17696392829663593,-0.17171282940873372,-0.3250986462553995,-0.05004060275836717
Sch65,Stay,2050,All,PAF_Inc,0.2661920865527724,0.25195794977868735,0.06842907549637149,0.5339975601985327
Sch65,Stay,2050,All,PAF_Mor,0.444136543278644,0.4382199830924966,0.1323590254793716,0.7776336401404644
Sch65,Stay,2050,All,Avt_Inc,0.10949689541037114,0.10788108887021244,0.042602346593875365,0.1835911665662309
Sch65,Stay,2050,All,Avt_Mor,0.1782011569326141,0.1789622361804813,0.05805374708153307,0.29568159496885493
Stay,Stay,2013,All,dN_HZ,0,0,0,0
Stay,Stay,2013,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2013,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2013,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2013,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2013,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2014,All,dN_HZ,0,0,0,0
Stay,Stay,2014,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2014,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2014,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2014,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2014,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2015,All,dN_HZ,0,0,0,0
Stay,Stay,2015,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2015,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2015,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2015,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2015,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2016,All,dN_HZ,0,0,0,0
Stay,Stay,2016,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2016,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2016,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2016,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2016,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2017,All,dN_HZ,0,0,0,0
Stay,Stay,2017,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2017,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2017,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2017,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2017,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2018,All,dN_HZ,0,0,0,0
Stay,Stay,2018,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2018,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2018,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2018,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2018,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2019,All,dN_HZ,0,0,0,0
Stay,Stay,2019,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2019,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2019,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2019,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2019,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2020,All,dN_HZ,0,0,0,0
Stay,Stay,2020,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2020,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2020,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2020,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2020,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2021,All,dN_HZ,0,0,0,0
Stay,Stay,2021,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2021,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2021,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2021,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2021,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2022,All,dN_HZ,0,0,0,0
Stay,Stay,2022,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2022,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2022,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2022,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2022,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2023,All,dN_HZ,0,0,0,0
Stay,Stay,2023,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2023,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2023,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2023,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2023,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2024,All,dN_HZ,0,0,0,0
Stay,Stay,2024,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2024,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2024,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2024,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2024,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2025,All,dN_HZ,0,0,0,0
Stay,Stay,2025,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2025,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2025,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2025,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2025,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2026,All,dN_HZ,0,0,0,0
Stay,Stay,2026,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2026,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2026,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2026,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2026,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2027,All,dN_HZ,0,0,0,0
Stay,Stay,2027,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2027,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2027,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2027,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2027,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2028,All,dN_HZ,0,0,0,0
Stay,Stay,2028,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2028,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2028,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2028,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2028,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2029,All,dN_HZ,0,0,0,0
Stay,Stay,2029,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2029,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2029,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2029,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2029,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2030,All,dN_HZ,0,0,0,0
Stay,Stay,2030,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2030,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2030,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2030,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2030,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2031,All,dN_HZ,0,0,0,0
Stay,Stay,2031,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2031,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2031,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2031,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2031,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2032,All,dN_HZ,0,0,0,0
Stay,Stay,2032,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2032,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2032,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2032,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2032,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2033,All,dN_HZ,0,0,0,0
Stay,Stay,2033,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2033,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2033,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2033,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2033,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2034,All,dN_HZ,0,0,0,0
Stay,Stay,2034,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2034,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2034,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2034,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2034,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2035,All,dN_HZ,0,0,0,0
Stay,Stay,2035,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2035,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2035,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2035,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2035,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2036,All,dN_HZ,0,0,0,0
Stay,Stay,2036,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2036,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2036,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2036,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2036,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2037,All,dN_HZ,0,0,0,0
Stay,Stay,2037,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2037,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2037,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2037,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2037,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2038,All,dN_HZ,0,0,0,0
Stay,Stay,2038,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2038,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2038,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2038,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2038,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2039,All,dN_HZ,0,0,0,0
Stay,Stay,2039,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2039,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2039,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2039,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2039,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2040,All,dN_HZ,0,0,0,0
Stay,Stay,2040,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2040,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2040,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2040,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2040,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2041,All,dN_HZ,0,0,0,0
Stay,Stay,2041,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2041,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2041,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2041,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2041,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2042,All,dN_HZ,0,0,0,0
Stay,Stay,2042,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2042,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2042,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2042,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2042,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2043,All,dN_HZ,0,0,0,0
Stay,Stay,2043,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2043,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2043,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2043,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2043,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2044,All,dN_HZ,0,0,0,0
Stay,Stay,2044,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2044,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2044,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2044,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2044,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2045,All,dN_HZ,0,0,0,0
Stay,Stay,2045,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2045,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2045,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2045,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2045,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2046,All,dN_HZ,0,0,0,0
Stay,Stay,2046,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2046,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2046,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2046,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2046,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2047,All,dN_HZ,0,0,0,0
Stay,Stay,2047,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2047,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2047,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2047,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2047,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2048,All,dN_HZ,0,0,0,0
Stay,Stay,2048,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2048,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2048,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2048,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2048,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2049,All,dN_HZ,0,0,0,0
Stay,Stay,2049,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2049,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2049,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2049,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2049,All,Avt_Mor,0,0,-0,-0
Stay,Stay,2050,All,dN_HZ,0,0,0,0
Stay,Stay,2050,All,dN_HZ_Death,0,0,0,0
Stay,Stay,2050,All,PAF_Inc,0,0,-0,-0
Stay,Stay,2050,All,PAF_Mor,0,0,-0,-0
Stay,Stay,2050,All,Avt_Inc,0,0,-0,-0
Stay,Stay,2050,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,dN_HZ,0,0,0,0
ToRZV,Stay,2013,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2013,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2013,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,dN_HZ,0,0,0,0
ToRZV,Stay,2014,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2014,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2014,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,dN_HZ,0,0,0,0
ToRZV,Stay,2015,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2015,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2015,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,dN_HZ,0,0,0,0
ToRZV,Stay,2016,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2016,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2016,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,dN_HZ,0,0,0,0
ToRZV,Stay,2017,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2017,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2017,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,dN_HZ,0,0,0,0
ToRZV,Stay,2018,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2018,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2018,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,dN_HZ,0,0,0,0
ToRZV,Stay,2019,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2019,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2019,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,dN_HZ,0,0,0,0
ToRZV,Stay,2020,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2020,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2020,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,dN_HZ,0,0,0,0
ToRZV,Stay,2021,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2021,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2021,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,dN_HZ,0,0,0,0
ToRZV,Stay,2022,All,dN_HZ_Death,0,0,0,0
ToRZV,Stay,2022,All,PAF_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,PAF_Mor,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Inc,0,0,-0,-0
ToRZV,Stay,2022,All,Avt_Mor,0,0,-0,-0
ToRZV,Stay,2023,All,dN_HZ,-366.8890052359051,-387.94514499519573,-866.8766455480458,293.53240815357987
ToRZV,Stay,2023,All,dN_HZ_Death,-7.166355115285763e-4,-7.555666405622274e-4,-0.0016800605639901822,5.737588788740571e-4
ToRZV,Stay,2023,All,PAF_Inc,0.003800232720062376,0.0040133174338318235,-0.0030859784809386817,0.009067451065878317
ToRZV,Stay,2023,All,PAF_Mor,0.0018687601099181886,0.0019618486559249094,-0.0015257985933855884,0.004437745785389493
ToRZV,Stay,2023,All,Avt_Inc,3.6750638851630114e-4,3.8791199306157726e-4,-2.952286343910071e-4,8.732948570304532e-4
ToRZV,Stay,2023,All,Avt_Mor,1.7053816993807048e-4,1.7816994722528475e-4,-1.3732473630989029e-4,4.0420313789994456e-4
ToRZV,Stay,2024,All,dN_HZ,-915.4341510428688,-952.9181265756124,-1881.5251504502132,332.6785747486792
ToRZV,Stay,2024,All,dN_HZ_Death,-0.001975982173468902,-0.0020332741479291427,-0.003987948147703421,5.681635450602945e-4
ToRZV,Stay,2024,All,PAF_Inc,0.009713524580745609,0.010116898944292206,-0.0035486892660233724,0.020003861759970782
ToRZV,Stay,2024,All,PAF_Mor,0.0050875042647554975,0.005209362709494245,-0.001514447575772891,0.010612331499624025
ToRZV,Stay,2024,All,Avt_Inc,0.001173593204438007,0.0012224383520759408,-5.784215833502004e-4,0.0025153841496730485
ToRZV,Stay,2024,All,Avt_Mor,5.863518330856717e-4,6.044747243784864e-4,-2.443538296726147e-4,0.0012566685499229612
ToRZV,Stay,2025,All,dN_HZ,-1599.365869812497,-1635.2483615456513,-3071.7700304694736,162.72722638103244
ToRZV,Stay,2025,All,dN_HZ_Death,-0.0038379891034921146,-0.0039178521217294315,-0.007156734272043786,1.0535977002642075e-4
ToRZV,Stay,2025,All,PAF_Inc,0.01741895420642806,0.017879855399493296,-0.0018001849436721812,0.033342964413721914
ToRZV,Stay,2025,All,PAF_Mor,0.009730475507743166,0.009879125670107864,-2.728021319555933e-4,0.018410386575363796
ToRZV,Stay,2025,All,Avt_Inc,0.0024327628818576917,0.0025396353398969953,-6.533016962389363e-4,0.004884745491151047
ToRZV,Stay,2025,All,Avt_Mor,0.0013092355081598425,0.0013460282780785912,-2.369069190559599e-4,0.0026013102562419295
ToRZV,Stay,2026,All,dN_HZ,-2397.9977478164424,-2435.161853056059,-4415.257948269827,-138.71778457342367
ToRZV,Stay,2026,All,dN_HZ_Death,-0.006407804735981513,-0.00644241477408472,-0.01138332428466738,-8.940056140918439e-4
ToRZV,Stay,2026,All,PAF_Inc,0.026870496364926645,0.027191415416654194,0.0015286704378283471,0.04946152184267659
ToRZV,Stay,2026,All,PAF_Mor,0.015959385446502765,0.01604224892944634,0.0020816149803354303,0.0285911195667268
ToRZV,Stay,2026,All,Avt_Inc,0.004144718606232728,0.004252888977843148,-5.260168980159786e-4,0.007960509251802363
ToRZV,Stay,2026,All,Avt_Mor,0.0023999120053873804,0.002442263858714805,-4.54161493430202e-5,0.004490246577372166
ToRZV,Stay,2027,All,dN_HZ,-3291.204135352334,-3304.2609868513973,-5884.078241425711,-535.7569084539543
ToRZV,Stay,2027,All,dN_HZ_Death,-0.00979197648293765,-0.009781688726367366,-0.016714804528299695,-0.0026026120381161663
ToRZV,Stay,2027,All,PAF_Inc,0.03805155821661569,0.038127323801438434,0.006150784559725772,0.06773278187981478
ToRZV,Stay,2027,All,PAF_Mor,0.023905306108030707,0.023904683464704545,0.006286740643030892,0.0413240106326913
ToRZV,Stay,2027,All,Avt_Inc,0.006300352623989817,0.006414991730801044,-5.1146191956078556e-5,0.011764015387889022
ToRZV,Stay,2027,All,Avt_Mor,0.003917379333884343,0.0039720714603766185,4.147926998047851e-4,0.007079846896629802
ToRZV,Stay,2028,All,dN_HZ,-4261.854863527,-4240.78281536451,-7493.056592531439,-1035.738500133424
ToRZV,Stay,2028,All,dN_HZ_Death,-0.014114310006392395,-0.014074970720440422,-0.023532523732967867,-0.004444454091252792
ToRZV,Stay,2028,All,PAF_Inc,0.05099432367848955,0.05050453033240099,0.012341518996128127,0.08864654913994385
ToRZV,Stay,2028,All,PAF_Mor,0.033720713704032686,0.03355330718883835,0.011016487843384524,0.05721522173297619
ToRZV,Stay,2028,All,Avt_Inc,0.008886906549601482,0.009000434931764945,6.645106956874445e-4,0.016186520916121248
ToRZV,Stay,2028,All,Avt_Mor,0.005921019693333205,0.005953079429087881,0.0011743794697889399,0.010286575889741497
ToRZV,Stay,2029,All,dN_HZ,-5292.4138498728835,-5251.931593298701,-9117.24188521906,-1510.4536062235109
